ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/07/09,04:20:50 +2:00 GMT,64.221.166.34:6074,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/09,04:55:26 +2:00 GMT,61.172.246.74:55163,192.168.31.2:1026,UDP
FWIN,2005/07/09,04:55:26 +2:00 GMT,61.172.246.74:55163,192.168.31.2:1027,UDP
FWIN,2005/07/09,05:27:18 +2:00 GMT,213.112.157.215:2546,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/09,05:53:50 +2:00 GMT,212.106.251.36:2923,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/09,06:07:20 +2:00 GMT,218.66.104.140:51981,192.168.31.2:1026,UDP
FWIN,2005/07/09,06:07:20 +2:00 GMT,218.66.104.140:51981,192.168.31.2:1027,UDP
FWIN,2005/07/09,06:14:16 +2:00 GMT,61.249.130.195:2896,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/09,06:32:26 +2:00 GMT,66.160.191.67:50155,192.168.31.2:1027,UDP
FWIN,2005/07/09,06:37:50 +2:00 GMT,221.163.130.105:3673,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/09,06:41:02 +2:00 GMT,66.160.191.67:60894,192.168.31.2:1027,UDP
FWIN,2005/07/09,07:07:18 +2:00 GMT,200.114.239.143:1256,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/09,07:20:38 +2:00 GMT,61.231.206.181:3967,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/09,07:34:30 +2:00 GMT,212.106.238.152:3284,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/09,07:37:04 +2:00 GMT,220.126.48.234:1891,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/09,07:41:58 +2:00 GMT,61.172.246.74:55174,192.168.31.2:1026,UDP
FWIN,2005/07/09,08:25:14 +2:00 GMT,212.13.129.24:47904,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/09,08:29:12 +2:00 GMT,221.15.243.207:3337,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/09,08:32:44 +2:00 GMT,218.66.104.140:51981,192.168.31.2:1026,UDP
FWIN,2005/07/09,08:32:44 +2:00 GMT,218.66.104.140:51981,192.168.31.2:1027,UDP
FWIN,2005/07/09,08:43:28 +2:00 GMT,221.10.201.162:51616,192.168.31.2:1026,UDP
FWIN,2005/07/09,08:43:28 +2:00 GMT,221.10.201.162:51616,192.168.31.2:1027,UDP
FWIN,2005/07/09,09:02:42 +2:00 GMT,66.160.191.66:53890,192.168.31.2:1026,UDP
FWIN,2005/07/09,09:02:42 +2:00 GMT,66.160.191.66:53892,192.168.31.2:1027,UDP
FWIN,2005/07/09,09:07:24 +2:00 GMT,222.239.47.24:2154,192.168.31.2:25,TCP (flags:S)
FWIN,2005/07/09,09:07:40 +2:00 GMT,66.160.191.66:60262,192.168.31.2:1026,UDP
FWIN,2005/07/09,09:12:52 +2:00 GMT,60.49.47.3:1457,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/07/09,09:14:16 +2:00 GMT,211.203.121.181:4600,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/07/09,09:16:52 +2:00 GMT,221.15.243.207:4061,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/09,09:27:46 +2:00 GMT,222.112.58.93:3538,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/07/09,09:29:22 +2:00 GMT,221.151.155.229:3327,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/07/09,09:30:18 +2:00 GMT,59.31.137.148:1032,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/07/09,10:29:40 +2:00 GMT,61.172.246.74:57329,192.168.31.2:1026,UDP
FWIN,2005/07/09,10:29:40 +2:00 GMT,212.107.27.97:0,192.168.31.2:0,ICMP (type:8/subtype:0)
