ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/22,22:00:54 +1:00 GMT,212.109.151.15:3293,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,22:00:54 +1:00 GMT,212.109.151.15:3386,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,22:11:08 +1:00 GMT,212.109.156.170:4464,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/22,22:14:14 +1:00 GMT,212.109.156.170:2890,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/22,22:35:52 +1:00 GMT,212.109.156.106:1682,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/22,22:38:56 +1:00 GMT,204.16.210.140:34068,192.168.31.5:1026,UDP
FWIN,2007/02/22,22:39:48 +1:00 GMT,80.243.249.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,22:44:00 +1:00 GMT,87.51.66.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,22:55:24 +1:00 GMT,212.109.156.170:3479,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/22,22:55:44 +1:00 GMT,212.109.156.170:3426,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/22,23:06:46 +1:00 GMT,212.107.113.90:15767,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,23:15:50 +1:00 GMT,212.106.26.140:3023,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/22,23:17:52 +1:00 GMT,83.27.94.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,23:19:22 +1:00 GMT,212.109.156.170:2194,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,23:32:52 +1:00 GMT,212.109.156.170:2727,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/22,23:33:32 +1:00 GMT,84.38.189.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,23:39:14 +1:00 GMT,212.87.105.190:4184,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/22,23:39:36 +1:00 GMT,192.168.35.204:4598,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/22,23:48:46 +1:00 GMT,83.10.197.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,23:54:54 +1:00 GMT,168.176.120.122:65135,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/22,23:55:10 +1:00 GMT,192.168.4.200:2934,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/22,23:58:36 +1:00 GMT,200.31.0.102:1947,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/23,00:03:58 +1:00 GMT,203.70.79.139:1764,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/23,00:14:08 +1:00 GMT,216.196.174.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,00:34:22 +1:00 GMT,212.67.184.158:4066,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/23,00:58:08 +1:00 GMT,212.67.184.158:4057,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/23,01:04:24 +1:00 GMT,221.130.190.61:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/23,01:04:56 +1:00 GMT,201.160.90.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,01:35:42 +1:00 GMT,192.168.4.200:2979,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/23,01:38:02 +1:00 GMT,204.16.210.140:34068,192.168.31.5:1026,UDP
FWIN,2007/02/23,01:45:38 +1:00 GMT,200.77.163.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,01:53:18 +1:00 GMT,82.208.142.12:12193,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/23,01:55:36 +1:00 GMT,192.168.4.200:3656,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/23,02:38:08 +1:00 GMT,192.168.4.200:2265,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/23,02:44:26 +1:00 GMT,192.168.35.204:2519,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/23,02:45:38 +1:00 GMT,212.33.67.83:3534,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/23,02:50:56 +1:00 GMT,192.168.35.204:2018,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/23,02:54:04 +1:00 GMT,69.132.232.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,02:54:16 +1:00 GMT,201.161.140.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,02:54:26 +1:00 GMT,192.168.4.200:1387,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/23,03:00:56 +1:00 GMT,213.251.147.11:29382,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/02/23,03:12:58 +1:00 GMT,199.72.44.202:4634,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/23,03:13:14 +1:00 GMT,192.168.4.200:1592,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/23,03:25:02 +1:00 GMT,212.60.64.223:4488,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/23,03:30:26 +1:00 GMT,210.117.113.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,03:34:48 +1:00 GMT,212.49.135.111:1156,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/23,03:47:32 +1:00 GMT,211.200.64.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,03:54:50 +1:00 GMT,221.127.161.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,04:01:50 +1:00 GMT,213.251.147.11:20486,192.168.31.5:20000,TCP (flags:S)
FWIN,2007/02/23,04:06:56 +1:00 GMT,63.112.48.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,04:33:54 +1:00 GMT,124.56.124.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,04:34:10 +1:00 GMT,212.73.58.47:4564,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/23,04:37:24 +1:00 GMT,204.16.210.140:34068,192.168.31.5:1026,UDP
FWIN,2007/02/23,04:45:30 +1:00 GMT,24.84.124.30:24723,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/23,04:54:38 +1:00 GMT,192.168.35.204:4190,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/23,04:55:42 +1:00 GMT,222.111.17.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,05:06:32 +1:00 GMT,212.107.113.89:44313,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/23,05:06:46 +1:00 GMT,212.109.156.170:2306,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/23,05:08:04 +1:00 GMT,88.213.41.233:21411,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/23,05:11:32 +1:00 GMT,212.109.156.170:4837,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/23,05:14:08 +1:00 GMT,212.109.156.170:1219,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/23,05:18:44 +1:00 GMT,212.109.156.170:3119,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/23,05:23:16 +1:00 GMT,217.7.200.45:9035,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/23,05:32:16 +1:00 GMT,207.62.133.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,05:37:52 +1:00 GMT,218.156.44.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,05:40:48 +1:00 GMT,212.109.156.170:1147,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/23,05:45:54 +1:00 GMT,59.10.128.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,06:40:08 +1:00 GMT,218.156.44.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,06:58:42 +1:00 GMT,219.116.125.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,06:58:52 +1:00 GMT,203.88.213.154:4495,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/23,07:05:10 +1:00 GMT,212.109.156.170:4726,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/23,07:43:32 +1:00 GMT,87.106.47.199:4610,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/23,07:52:24 +1:00 GMT,212.109.156.160:2125,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/23,08:02:18 +1:00 GMT,59.105.7.68:1532,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/23,08:02:28 +1:00 GMT,59.105.7.68:1045,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/02/23,08:55:08 +1:00 GMT,89.171.146.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,09:13:00 +1:00 GMT,212.111.17.140:2699,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/23,09:30:04 +1:00 GMT,213.76.166.145:2675,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/23,09:31:28 +1:00 GMT,212.31.248.149:2392,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/23,09:31:54 +1:00 GMT,213.76.166.145:1915,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/23,09:39:24 +1:00 GMT,211.225.139.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,09:41:44 +1:00 GMT,192.168.4.200:4940,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/23,09:58:52 +1:00 GMT,24.84.124.30:33340,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/23,10:06:46 +1:00 GMT,212.106.26.101:2900,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/23,10:11:58 +1:00 GMT,58.19.181.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,10:27:48 +1:00 GMT,192.168.4.200:1253,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/23,10:37:28 +1:00 GMT,84.227.26.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,10:47:38 +1:00 GMT,69.64.75.62:4223,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/23,10:48:46 +1:00 GMT,212.109.151.15:3238,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/23,10:53:28 +1:00 GMT,212.34.241.109:4815,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/23,10:57:28 +1:00 GMT,88.9.43.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,11:04:48 +1:00 GMT,212.109.151.15:4073,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/23,11:10:40 +1:00 GMT,192.168.4.200:4167,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/23,11:20:26 +1:00 GMT,84.114.33.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,11:24:06 +1:00 GMT,220.163.187.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,11:41:18 +1:00 GMT,212.109.151.15:3070,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/23,11:56:56 +1:00 GMT,196.25.216.139:1028,192.168.31.5:137,UDP
FWIN,2007/02/23,12:05:30 +1:00 GMT,212.100.143.158:4943,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/23,12:05:36 +1:00 GMT,204.16.210.140:34071,192.168.31.5:1026,UDP
FWIN,2007/02/23,12:08:34 +1:00 GMT,212.109.156.170:2400,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/23,12:15:40 +1:00 GMT,88.107.193.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,12:19:16 +1:00 GMT,212.106.19.162:1992,192.168.31.5:135,TCP (flags:S)
OSFW,2007/02/23,12:44:56 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
PE,2007/02/23,12:45:02 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/02/23,12:45:02 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/02/23,12:46:30 +1:00 GMT,58.49.65.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ACCESS,2007/02/23,12:52:02 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (72.14.221.99:DNS).,N/A,N/A
FWIN,2007/02/23,12:55:40 +1:00 GMT,212.109.151.15:4162,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/23,12:57:46 +1:00 GMT,89.211.177.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/02/23,13:00:40 +1:00 GMT,,,Auto
ZLUpdate,2007/02/23,13:00:42 +1:00 GMT,,,Auto
FWIN,2007/02/23,13:08:24 +1:00 GMT,212.106.18.110:3840,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/23,13:12:06 +1:00 GMT,89.159.24.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,13:12:08 +1:00 GMT,222.232.91.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,13:12:52 +1:00 GMT,212.106.20.64:3436,192.168.31.5:135,TCP (flags:S)
OSFW,2007/02/23,13:15:06 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/02/23,13:35:02 +1:00 GMT,204.16.210.140:34071,192.168.31.5:1026,UDP
FWIN,2007/02/23,13:37:52 +1:00 GMT,218.39.242.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,14:03:10 +1:00 GMT,213.76.166.145:2962,192.168.31.5:139,TCP (flags:S)
