ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/12/22,02:33:56 +1:00 GMT,218.50.50.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,02:56:12 +1:00 GMT,217.110.222.171:1293,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/22,03:07:34 +1:00 GMT,212.63.79.24:2844,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/22,03:16:48 +1:00 GMT,124.192.74.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,03:34:28 +1:00 GMT,210.204.206.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,03:36:20 +1:00 GMT,221.251.163.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,03:46:56 +1:00 GMT,200.100.29.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,04:07:06 +1:00 GMT,218.150.108.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,04:15:16 +1:00 GMT,87.243.133.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,04:18:42 +1:00 GMT,12.31.219.250:1217,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/22,04:19:22 +1:00 GMT,212.69.225.41:1172,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/22,04:19:56 +1:00 GMT,24.84.124.3:26967,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/22,04:39:14 +1:00 GMT,212.119.65.138:2252,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/22,05:05:40 +1:00 GMT,212.88.87.78:1549,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/22,05:52:02 +1:00 GMT,204.16.208.66:45243,192.168.31.5:1026,UDP
FWIN,2006/12/22,05:52:24 +1:00 GMT,64.251.14.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,06:07:46 +1:00 GMT,212.34.195.41:2972,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/22,06:15:06 +1:00 GMT,222.110.8.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,06:21:28 +1:00 GMT,212.69.165.7:3128,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/22,06:26:18 +1:00 GMT,212.57.147.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,06:52:24 +1:00 GMT,61.110.81.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,07:12:54 +1:00 GMT,60.45.181.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,07:13:30 +1:00 GMT,65.94.2.51:62153,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/22,08:05:06 +1:00 GMT,59.5.239.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,08:13:48 +1:00 GMT,204.16.208.76:32819,192.168.31.5:1026,UDP
FWIN,2006/12/22,08:17:00 +1:00 GMT,212.106.24.140:3668,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/22,08:18:54 +1:00 GMT,203.196.224.46:13123,192.168.31.5:137,UDP
FWIN,2006/12/22,08:20:04 +1:00 GMT,212.103.4.18:4303,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/22,08:36:08 +1:00 GMT,209.9.199.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,08:39:12 +1:00 GMT,211.238.197.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,08:41:18 +1:00 GMT,148.221.45.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,08:48:34 +1:00 GMT,69.15.11.122:3510,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/22,09:04:16 +1:00 GMT,195.34.80.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,09:08:56 +1:00 GMT,24.84.124.3:29160,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/22,09:25:36 +1:00 GMT,222.108.12.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,09:59:48 +1:00 GMT,212.23.77.22:4877,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/22,10:08:24 +1:00 GMT,212.23.77.22:3787,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/22,10:17:04 +1:00 GMT,212.106.27.10:2659,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/22,10:20:00 +1:00 GMT,212.22.160.62:3129,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/22,10:20:54 +1:00 GMT,210.89.41.128:62511,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/22,10:30:46 +1:00 GMT,212.96.201.248:3940,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/22,10:48:56 +1:00 GMT,80.252.147.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,10:49:08 +1:00 GMT,212.2.29.34:3105,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/22,11:11:38 +1:00 GMT,212.64.200.86:2534,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/22,11:15:24 +1:00 GMT,87.165.111.189:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,11:24:20 +1:00 GMT,192.168.34.171:3595,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/22,11:33:28 +1:00 GMT,212.106.30.140:3466,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/22,11:56:10 +1:00 GMT,195.132.251.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,11:58:20 +1:00 GMT,59.126.237.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,12:06:42 +1:00 GMT,124.54.159.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,12:13:16 +1:00 GMT,83.222.167.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,12:15:52 +1:00 GMT,212.89.26.156:1243,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/22,12:28:08 +1:00 GMT,192.168.55.12:2101,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/22,12:48:02 +1:00 GMT,192.168.55.12:4017,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/22,12:48:12 +1:00 GMT,203.177.204.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,12:51:22 +1:00 GMT,192.168.55.12:4366,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/22,12:58:56 +1:00 GMT,212.19.131.34:1811,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/22,13:00:56 +1:00 GMT,212.145.227.13:4021,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/22,13:01:18 +1:00 GMT,212.111.152.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,13:06:42 +1:00 GMT,212.92.181.58:3943,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/22,13:13:20 +1:00 GMT,192.168.55.12:1321,192.168.31.5:445,TCP (flags:S)
