ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/07/27,23:16:34 +2:00 GMT,212.109.156.133:4623,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,23:20:00 +2:00 GMT,212.109.156.207:3848,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,23:21:56 +2:00 GMT,211.234.112.217:41155,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/07/27,23:24:08 +2:00 GMT,212.109.156.207:4635,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,23:27:40 +2:00 GMT,212.109.156.207:1387,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,23:28:34 +2:00 GMT,212.109.156.207:1300,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,23:30:48 +2:00 GMT,212.109.156.207:1155,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,23:39:52 +2:00 GMT,212.109.156.133:3450,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,23:53:28 +2:00 GMT,192.168.35.183:4611,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,00:01:02 +2:00 GMT,212.109.156.223:3178,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,00:07:28 +2:00 GMT,212.109.156.207:2545,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,00:07:34 +2:00 GMT,212.109.156.207:1119,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,01:00:02 +2:00 GMT,212.143.51.142:4531,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/28,01:44:44 +2:00 GMT,192.168.35.183:2543,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,02:32:18 +2:00 GMT,66.147.217.147:3447,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/28,02:36:12 +2:00 GMT,83.20.212.89:4180,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/28,02:41:50 +2:00 GMT,192.168.35.183:4694,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,03:51:32 +2:00 GMT,221.3.229.223:2685,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/28,03:55:52 +2:00 GMT,212.109.156.223:2179,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,04:09:42 +2:00 GMT,217.141.151.4:1771,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,04:18:30 +2:00 GMT,192.168.35.183:1770,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,04:42:38 +2:00 GMT,192.168.35.183:2965,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/07/28,04:49:52 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/28,05:06:02 +2:00 GMT,212.109.156.223:3716,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,05:21:04 +2:00 GMT,80.99.133.95:3021,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/07/28,05:27:28 +2:00 GMT,212.109.156.223:1188,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,05:58:42 +2:00 GMT,204.16.208.66:40070,192.168.31.5:1027,UDP
FWIN,2006/07/28,06:08:58 +2:00 GMT,192.168.35.183:2871,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,06:18:24 +2:00 GMT,222.183.143.211:6000,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/28,06:37:22 +2:00 GMT,220.172.35.95:2759,192.168.31.5:1434,UDP
FWIN,2006/07/28,06:47:34 +2:00 GMT,192.168.35.183:4746,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,06:54:08 +2:00 GMT,58.142.61.223:2351,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,07:23:28 +2:00 GMT,60.191.42.142:1150,192.168.31.5:1434,UDP
FWIN,2006/07/28,07:26:44 +2:00 GMT,209.211.250.211:1399,192.168.31.5:10616,TCP (flags:S)
FWIN,2006/07/28,07:44:38 +2:00 GMT,209.211.250.211:4465,192.168.31.5:10616,TCP (flags:S)
FWIN,2006/07/28,07:46:54 +2:00 GMT,192.168.35.183:1127,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,08:09:26 +2:00 GMT,192.168.18.147:3831,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,08:30:32 +2:00 GMT,209.211.250.211:4370,192.168.31.5:10616,TCP (flags:S)
FWIN,2006/07/28,08:49:18 +2:00 GMT,210.72.201.10:3065,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,09:07:50 +2:00 GMT,192.168.18.147:1648,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,09:18:22 +2:00 GMT,212.174.115.184:4612,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,09:29:16 +2:00 GMT,192.168.34.186:1113,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,09:37:08 +2:00 GMT,192.168.35.183:2540,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,09:37:42 +2:00 GMT,192.168.34.186:4821,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,09:45:38 +2:00 GMT,192.168.35.183:2066,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,09:49:28 +2:00 GMT,192.168.35.183:1469,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,10:06:50 +2:00 GMT,192.168.35.183:4742,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,10:11:52 +2:00 GMT,192.168.18.147:2089,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,10:23:32 +2:00 GMT,212.109.156.79:2865,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,10:35:58 +2:00 GMT,192.168.18.147:4791,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,10:41:22 +2:00 GMT,60.190.81.46:2721,192.168.31.5:1434,UDP
FWIN,2006/07/28,10:55:44 +2:00 GMT,125.190.162.12:3070,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/28,11:28:06 +2:00 GMT,212.109.156.207:2713,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,11:28:50 +2:00 GMT,24.86.119.181:39252,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/28,11:34:06 +2:00 GMT,212.109.156.207:1618,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,11:42:32 +2:00 GMT,192.168.18.147:2079,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,11:57:00 +2:00 GMT,69.6.21.53:4620,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/28,12:03:48 +2:00 GMT,221.145.240.172:3092,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/28,12:04:48 +2:00 GMT,218.89.130.210:1142,192.168.31.5:1434,UDP
FWIN,2006/07/28,12:06:36 +2:00 GMT,212.109.155.85:4599,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,12:16:02 +2:00 GMT,212.109.156.133:3087,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,12:21:48 +2:00 GMT,212.109.155.85:2670,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,12:36:00 +2:00 GMT,192.168.35.183:4584,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,12:36:44 +2:00 GMT,192.168.18.147:2248,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,13:10:38 +2:00 GMT,192.168.35.183:3263,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,13:20:44 +2:00 GMT,216.183.48.26:25336,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/28,13:21:16 +2:00 GMT,192.168.18.147:1916,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/07/28,13:29:52 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
