ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/03/06,23:00:34 +1:00 GMT,202.122.64.199:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/06,23:04:28 +1:00 GMT,201.141.202.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,23:09:20 +1:00 GMT,85.85.96.183:3378,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/06,23:29:04 +1:00 GMT,140.99.55.74:1574,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/06,23:30:58 +1:00 GMT,212.198.177.120:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,23:50:08 +1:00 GMT,212.87.101.109:1699,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/07,00:01:18 +1:00 GMT,61.100.24.26:3804,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/07,00:06:58 +1:00 GMT,80.8.49.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,00:08:00 +1:00 GMT,204.16.210.140:35628,192.168.31.5:1026,UDP
FWIN,2007/03/07,00:08:00 +1:00 GMT,204.16.210.140:35628,192.168.31.5:1027,UDP
FWIN,2007/03/07,00:16:40 +1:00 GMT,129.128.211.23:40218,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/07,00:18:58 +1:00 GMT,202.99.212.197:1540,192.168.31.5:1434,UDP
FWIN,2007/03/07,00:21:14 +1:00 GMT,82.159.230.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,01:02:20 +1:00 GMT,189.10.144.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,01:07:14 +1:00 GMT,219.140.13.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,01:16:26 +1:00 GMT,70.53.155.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,01:36:58 +1:00 GMT,204.16.210.140:35628,192.168.31.5:1026,UDP
FWIN,2007/03/07,01:51:34 +1:00 GMT,212.107.104.233:1416,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/07,02:01:44 +1:00 GMT,81.222.84.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,02:02:32 +1:00 GMT,200.118.231.17:1027,192.168.31.5:137,UDP
FWIN,2007/03/07,02:35:26 +1:00 GMT,61.193.250.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,03:01:38 +1:00 GMT,68.236.166.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,03:04:00 +1:00 GMT,218.77.15.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,03:09:20 +1:00 GMT,212.35.124.71:4751,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/07,03:14:04 +1:00 GMT,207.62.129.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,03:21:50 +1:00 GMT,218.216.60.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,03:27:58 +1:00 GMT,208.176.76.221:23681,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/07,03:40:08 +1:00 GMT,200.162.245.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,04:00:18 +1:00 GMT,212.87.101.210:3828,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/07,04:02:20 +1:00 GMT,212.87.101.210:1910,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/07,04:34:36 +1:00 GMT,204.16.210.140:35628,192.168.31.5:1026,UDP
FWIN,2007/03/07,04:34:36 +1:00 GMT,204.16.210.140:35628,192.168.31.5:1027,UDP
FWIN,2007/03/07,04:37:04 +1:00 GMT,24.84.108.29:6179,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/07,04:58:10 +1:00 GMT,208.176.76.221:8030,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/07,05:27:06 +1:00 GMT,24.79.86.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,05:33:44 +1:00 GMT,200.64.119.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,05:46:52 +1:00 GMT,202.100.109.213:3626,192.168.31.5:1434,UDP
FWIN,2007/03/07,05:51:42 +1:00 GMT,121.33.246.9:4982,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/07,06:23:10 +1:00 GMT,217.164.254.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,06:24:54 +1:00 GMT,61.129.92.216:1106,192.168.31.5:1434,UDP
FWIN,2007/03/07,06:26:30 +1:00 GMT,212.64.205.124:38612,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/07,06:45:20 +1:00 GMT,202.103.13.150:1297,192.168.31.5:1434,UDP
FWIN,2007/03/07,07:13:18 +1:00 GMT,202.150.116.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,07:16:56 +1:00 GMT,41.209.68.30:1026,192.168.31.5:137,UDP
FWIN,2007/03/07,07:26:16 +1:00 GMT,211.182.154.201:36532,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/07,07:29:00 +1:00 GMT,61.128.225.84:2665,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/07,07:31:32 +1:00 GMT,204.16.210.140:35628,192.168.31.5:1026,UDP
FWIN,2007/03/07,08:05:32 +1:00 GMT,212.100.208.91:4477,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/07,08:06:22 +1:00 GMT,212.100.214.154:1517,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/07,08:24:30 +1:00 GMT,211.221.139.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,08:29:40 +1:00 GMT,216.104.122.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,08:31:08 +1:00 GMT,58.210.249.52:6000,192.168.31.5:4899,TCP (flags:S)
OSFW,2007/03/07,08:40:42 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/03/07,08:43:40 +1:00 GMT,210.191.152.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,08:53:00 +1:00 GMT,81.137.167.117:3267,192.168.31.5:137,UDP
PE,2007/03/07,09:09:48 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/03/07,09:11:38 +1:00 GMT,66.42.128.146:54578,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/07,09:29:38 +1:00 GMT,211.115.89.47:50412,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/07,09:31:12 +1:00 GMT,211.222.184.111:1763,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/03/07,09:31:36 +1:00 GMT,212.102.19.222:4240,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/07,09:31:40 +1:00 GMT,212.154.227.178:3807,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/07,09:38:22 +1:00 GMT,218.38.56.183:41137,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/07,09:47:58 +1:00 GMT,24.84.108.29:64115,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/07,09:50:28 +1:00 GMT,190.75.165.202:38483,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/07,09:55:34 +1:00 GMT,66.32.216.252:63644,192.168.31.5:3127,TCP (flags:S)
FWIN,2007/03/07,09:55:42 +1:00 GMT,66.32.216.252:60147,192.168.31.5:3127,TCP (flags:S)
FWIN,2007/03/07,10:26:42 +1:00 GMT,219.120.242.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,10:32:28 +1:00 GMT,72.145.35.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,10:49:44 +1:00 GMT,220.91.96.236:4007,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/07,11:01:24 +1:00 GMT,222.157.117.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,11:08:08 +1:00 GMT,80.42.235.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,11:08:48 +1:00 GMT,59.121.43.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/03/07,11:09:42 +1:00 GMT,,,Auto
ZLUpdate,2007/03/07,11:09:46 +1:00 GMT,,,Auto
FWIN,2007/03/07,11:14:40 +1:00 GMT,212.109.32.190:4454,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/07,11:14:44 +1:00 GMT,212.109.32.190:4580,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/07,11:22:42 +1:00 GMT,212.96.218.154:2306,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/07,11:33:40 +1:00 GMT,80.25.108.164:25355,192.168.31.5:137,UDP
FWIN,2007/03/07,11:42:34 +1:00 GMT,86.111.9.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,11:50:48 +1:00 GMT,82.135.207.20:10010,192.168.31.5:137,UDP
FWIN,2007/03/07,11:57:22 +1:00 GMT,204.16.210.140:35633,192.168.31.5:1026,UDP
FWIN,2007/03/07,11:57:22 +1:00 GMT,204.16.210.140:35633,192.168.31.5:1027,UDP
FWIN,2007/03/07,12:02:18 +1:00 GMT,89.27.228.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,12:36:14 +1:00 GMT,220.133.199.14:61455,192.168.31.5:137,UDP
FWIN,2007/03/07,12:40:18 +1:00 GMT,210.250.91.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,12:42:54 +1:00 GMT,62.73.245.66:2007,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/07,12:44:22 +1:00 GMT,212.10.52.12:1036,192.168.31.5:137,UDP
FWIN,2007/03/07,12:56:40 +1:00 GMT,212.87.116.199:2899,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/07,13:13:14 +1:00 GMT,59.117.79.253:50372,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/07,13:16:28 +1:00 GMT,220.189.243.146:4660,192.168.31.5:1434,UDP
FWIN,2007/03/07,13:45:56 +1:00 GMT,207.195.205.86:3316,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/07,14:14:30 +1:00 GMT,201.161.132.68:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,14:15:30 +1:00 GMT,69.61.208.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
