ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/04/23,03:53:48 +2:00 GMT,212.109.41.74:3398,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,04:21:04 +2:00 GMT,66.103.167.7:1783,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/23,05:28:54 +2:00 GMT,67.68.157.75:3037,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/23,05:58:04 +2:00 GMT,221.13.152.62:3946,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/23,06:06:04 +2:00 GMT,202.186.124.101:1617,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/23,06:06:22 +2:00 GMT,202.186.124.101:2902,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/23,06:10:08 +2:00 GMT,67.68.157.75:3341,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/23,06:12:24 +2:00 GMT,63.118.170.3:3069,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/23,06:26:56 +2:00 GMT,80.53.19.170:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/23,06:34:58 +2:00 GMT,63.118.170.3:4641,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/23,06:53:50 +2:00 GMT,66.15.129.17:4243,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/23,06:59:08 +2:00 GMT,195.174.228.131:4307,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/23,07:21:40 +2:00 GMT,172.131.59.39:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/23,07:35:10 +2:00 GMT,64.53.18.249:1210,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/23,07:43:44 +2:00 GMT,222.232.52.13:1084,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/23,08:14:46 +2:00 GMT,212.80.76.130:3795,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/04/23,09:47:14 +2:00 GMT,211.109.117.21:2529,192.168.31.2:25,TCP (flags:S)
