ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/05/15,08:08:02 +2:00 GMT,59.5.227.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,08:13:32 +2:00 GMT,192.168.62.48:3333,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/15,08:46:22 +2:00 GMT,59.93.163.226:1027,192.168.31.5:137,UDP
FWIN,2007/05/15,08:46:52 +2:00 GMT,66.241.74.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,08:48:26 +2:00 GMT,204.16.211.16:55428,192.168.31.5:1026,UDP
FWIN,2007/05/15,08:48:26 +2:00 GMT,204.16.211.16:55428,192.168.31.5:1027,UDP
FWIN,2007/05/15,08:56:50 +2:00 GMT,212.3.139.114:1134,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/15,09:03:02 +2:00 GMT,212.116.223.115:4087,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/15,09:12:04 +2:00 GMT,78.0.116.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,09:17:26 +2:00 GMT,204.16.208.63:41897,192.168.31.5:1026,UDP
FWIN,2007/05/15,09:19:52 +2:00 GMT,204.16.209.14:44855,192.168.31.5:1027,UDP
FWIN,2007/05/15,09:21:36 +2:00 GMT,192.168.62.48:1711,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/15,09:34:06 +2:00 GMT,221.130.185.187:6000,192.168.31.5:500,TCP (flags:S)
FWIN,2007/05/15,09:46:32 +2:00 GMT,212.116.244.254:1124,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/15,09:47:24 +2:00 GMT,212.10.48.182:2444,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/15,09:50:18 +2:00 GMT,198.60.231.28:60981,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/15,09:50:20 +2:00 GMT,198.60.231.28:61131,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/15,09:53:40 +2:00 GMT,212.143.27.199:1980,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/15,09:53:56 +2:00 GMT,81.84.240.34:3369,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/15,10:09:02 +2:00 GMT,212.36.19.50:4012,192.168.31.5:5900,TCP (flags:S)
OSFW,2007/05/15,10:14:32 +2:00 GMT,UNKNOWN(0),LaunchAnywhere,C:\Documents and Settings\rszulim\Ustawienia lokalne\Temp\9\I1179216855\Windows\install.exe,PROCESS,SPAWNPROCESS,SRC,C:\DOCUMENTS AND SETTINGS\rszulim\USTAWIENIA LOKALNE\Temp\9\I1179216855\Windows\resource\jre\bin\javaw.exe,70e70034-86a578b0-a7614429-1b6c1db7
FWIN,2007/05/15,10:18:00 +2:00 GMT,59.117.69.224:52784,192.168.31.5:25,TCP (flags:S)
ZLUpdate,2007/05/15,10:18:30 +2:00 GMT,,,Auto
ZLUpdate,2007/05/15,10:18:32 +2:00 GMT,,,Auto
FWIN,2007/05/15,10:25:58 +2:00 GMT,59.105.13.100:2100,192.168.31.5:25,TCP (flags:S)
ZLUpdate,2007/05/15,11:09:12 +2:00 GMT,,,Auto
ZLUpdate,2007/05/15,11:09:20 +2:00 GMT,,,Auto
FWIN,2007/05/15,11:19:46 +2:00 GMT,61.99.163.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,11:46:54 +2:00 GMT,64.89.27.73:58627,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/15,12:03:12 +2:00 GMT,222.77.187.148:4929,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/05/15,12:10:04 +2:00 GMT,70.232.34.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,12:31:10 +2:00 GMT,195.158.19.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,13:24:46 +2:00 GMT,222.77.187.148:4951,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/05/15,13:39:32 +2:00 GMT,192.168.62.48:4950,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/15,13:52:46 +2:00 GMT,124.53.230.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,15:00:26 +2:00 GMT,74.13.205.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,15:16:48 +2:00 GMT,211.109.89.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,15:24:32 +2:00 GMT,203.232.85.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,15:37:26 +2:00 GMT,212.38.134.221:3717,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/15,15:45:56 +2:00 GMT,60.41.61.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,15:55:02 +2:00 GMT,82.160.254.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,16:02:02 +2:00 GMT,212.94.123.67:4415,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/15,16:26:54 +2:00 GMT,67.64.66.113:38287,192.168.31.5:20000,TCP (flags:S)
FWIN,2007/05/15,16:35:36 +2:00 GMT,83.20.127.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,16:37:42 +2:00 GMT,212.49.73.140:1218,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/15,16:53:50 +2:00 GMT,200.149.50.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,17:17:26 +2:00 GMT,221.240.100.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,17:34:06 +2:00 GMT,193.170.220.90:12828,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/15,17:52:46 +2:00 GMT,219.132.73.88:11407,192.168.31.5:1433,TCP (flags:S)
