ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/11/21,02:56:12 +1:00 GMT,216.36.164.124:44739,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/21,02:57:26 +1:00 GMT,204.16.210.52:34215,192.168.31.5:1027,UDP
FWIN,2006/11/21,03:13:22 +1:00 GMT,204.187.100.80:4481,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/11/21,04:14:30 +1:00 GMT,192.168.55.12:4396,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,04:29:12 +1:00 GMT,204.16.208.161:49925,192.168.31.5:1026,UDP
FWIN,2006/11/21,04:32:50 +1:00 GMT,212.106.18.109:4148,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/21,04:36:08 +1:00 GMT,212.103.131.22:58326,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/21,04:38:36 +1:00 GMT,212.106.18.109:2050,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/21,04:40:50 +1:00 GMT,212.103.131.22:9221,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/21,04:52:44 +1:00 GMT,192.168.55.12:2417,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,04:53:30 +1:00 GMT,80.88.171.4:3188,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/21,05:05:46 +1:00 GMT,70.68.236.83:55561,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/21,05:14:50 +1:00 GMT,219.146.209.74:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/21,05:32:20 +1:00 GMT,61.43.153.35:55589,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/21,05:42:54 +1:00 GMT,69.138.158.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/21,05:43:18 +1:00 GMT,220.71.210.200:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2006/11/21,06:03:08 +1:00 GMT,201.217.198.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/21,06:27:56 +1:00 GMT,82.91.14.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/21,06:55:52 +1:00 GMT,219.136.226.238:4976,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/21,07:13:02 +1:00 GMT,192.168.55.12:1774,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,07:18:22 +1:00 GMT,204.16.208.161:47730,192.168.31.5:1026,UDP
FWIN,2006/11/21,07:18:28 +1:00 GMT,204.16.208.161:45177,192.168.31.5:1026,UDP
FWIN,2006/11/21,07:18:28 +1:00 GMT,204.16.208.161:45177,192.168.31.5:1027,UDP
FWIN,2006/11/21,07:18:34 +1:00 GMT,204.16.208.161:34402,192.168.31.5:1027,UDP
FWIN,2006/11/21,07:21:34 +1:00 GMT,218.168.75.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/21,07:43:52 +1:00 GMT,213.240.241.206:4538,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/21,08:20:06 +1:00 GMT,212.62.125.188:2519,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/21,08:26:24 +1:00 GMT,220.250.16.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/21,08:38:36 +1:00 GMT,221.225.164.55:10267,192.168.31.5:137,UDP
FWIN,2006/11/21,09:03:06 +1:00 GMT,88.226.80.171:1045,192.168.31.5:137,UDP
FWIN,2006/11/21,09:09:48 +1:00 GMT,210.221.21.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2006/11/21,09:16:12 +1:00 GMT,Microsoft Management Console,E:\WINNT\system32\mmc.exe,80.72.40.79:53,N/A
FWIN,2006/11/21,09:18:32 +1:00 GMT,71.167.38.221:2569,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/21,09:18:38 +1:00 GMT,212.67.190.229:4735,192.168.31.5:139,TCP (flags:S)
PE,2006/11/21,09:23:36 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.79:53,N/A
PE,2006/11/21,09:23:36 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.79:53,N/A
ZLUpdate,2006/11/21,09:24:10 +1:00 GMT,,,Auto
ZLUpdate,2006/11/21,09:24:20 +1:00 GMT,,,Auto
FWIN,2006/11/21,09:28:48 +1:00 GMT,209.79.148.66:60051,192.168.31.5:10000,TCP (flags:S)
PE,2006/11/21,09:47:54 +1:00 GMT,Microsoft Management Console,E:\WINNT\system32\mmc.exe,216.239.39.99:53,N/A
FWIN,2006/11/21,09:52:46 +1:00 GMT,204.16.208.49:42805,192.168.31.5:1027,UDP
FWIN,2006/11/21,10:01:46 +1:00 GMT,212.106.23.140:3285,192.168.31.5:139,TCP (flags:S)
PE,2006/11/21,10:02:28 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,194.9.24.12:53,N/A
PE,2006/11/21,10:02:28 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.79:53,N/A
FWIN,2006/11/21,10:02:38 +1:00 GMT,212.106.23.140:4597,192.168.31.5:135,TCP (flags:S)
PE,2006/11/21,10:02:52 +1:00 GMT,Microsoft Management Console,E:\WINNT\system32\mmc.exe,80.72.40.79:53,N/A
FWIN,2006/11/21,10:03:30 +1:00 GMT,212.106.23.140:2094,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/21,10:05:40 +1:00 GMT,212.106.23.140:1357,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/21,10:05:46 +1:00 GMT,72.234.222.242:3340,192.168.31.5:23,TCP (flags:S)
FWIN,2006/11/21,10:09:28 +1:00 GMT,213.174.185.146:3755,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/21,10:10:48 +1:00 GMT,62.93.181.106:3996,192.168.31.5:25,TCP (flags:S)
OSFW,2006/11/21,10:16:52 +1:00 GMT,UNKNOWN(0),JBUILDERW.EXE,E:\JBUILDERX\bin\JBUILDERW.EXE,PROCESS,SPAWNPROCESS,SRC,E:\JBUILDERX\jdk1.4\bin\java.exe,ad0fc16f-8bd132fd-08bf2209-dea1f2eb,eb,aad63
FWIN,2006/11/21,10:26:38 +1:00 GMT,59.12.153.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2006/11/21,10:30:16 +1:00 GMT,Microsoft Management Console,E:\WINNT\system32\mmc.exe,80.72.40.79:53,N/A
FWIN,2006/11/21,10:43:18 +1:00 GMT,70.68.236.83:39063,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/21,10:44:56 +1:00 GMT,218.174.247.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2006/11/21,10:48:48 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,209.87.209.52:80,N/A
ZLUpdate,2006/11/21,10:49:24 +1:00 GMT,,,Auto
ZLUpdate,2006/11/21,10:49:32 +1:00 GMT,,,Auto
FWIN,2006/11/21,10:54:06 +1:00 GMT,218.239.37.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/21,11:08:46 +1:00 GMT,192.168.55.12:2236,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,11:16:32 +1:00 GMT,88.118.207.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/21,11:19:42 +1:00 GMT,192.168.55.12:4613,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,11:19:48 +1:00 GMT,134.71.181.64:3852,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/21,11:20:50 +1:00 GMT,219.90.77.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2006/11/21,11:49:02 +1:00 GMT,Microsoft Management Console,E:\WINNT\system32\mmc.exe,80.72.40.79:53,N/A
FWIN,2006/11/21,11:55:18 +1:00 GMT,220.230.152.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/21,12:19:08 +1:00 GMT,218.249.29.11:54937,192.168.31.5:512,TCP (flags:S)
OSFW,2006/11/21,12:21:06 +1:00 GMT,UNKNOWN(0),Microsoft Management Console,E:\WINNT\system32\mmc.exe,PROCESS,OPENPROCESS,DST,E:\WINNT\Explorer.EXE
FWIN,2006/11/21,12:24:36 +1:00 GMT,192.168.26.53:3582,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,12:30:02 +1:00 GMT,192.168.61.74:2267,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,12:38:32 +1:00 GMT,209.211.250.211:3495,192.168.31.5:4899,TCP (flags:S)
OSFW,2006/11/21,12:44:30 +1:00 GMT,UNKNOWN(0),Microsoft Management Console,E:\WINNT\system32\mmc.exe,PROCESS,OPENPROCESS,DST,E:\WINNT\Explorer.EXE
FWIN,2006/11/21,12:53:10 +1:00 GMT,192.168.61.74:3812,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,12:59:58 +1:00 GMT,192.168.61.74:4406,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,13:00:48 +1:00 GMT,192.168.61.74:1538,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,13:05:02 +1:00 GMT,203.179.91.221:47795,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/21,13:19:06 +1:00 GMT,192.168.55.12:2742,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,13:25:12 +1:00 GMT,219.240.248.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/21,13:31:52 +1:00 GMT,66.191.222.10:4393,192.168.31.5:1433,TCP (flags:S)
PE,2006/11/21,13:43:12 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.79:53,N/A
PE,2006/11/21,13:43:12 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.79:53,N/A
ZLUpdate,2006/11/21,13:43:30 +1:00 GMT,,,Auto
ZLUpdate,2006/11/21,13:43:34 +1:00 GMT,,,Auto
FWIN,2006/11/21,13:46:46 +1:00 GMT,192.168.34.171:3361,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,13:52:44 +1:00 GMT,192.168.61.74:3453,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,13:58:34 +1:00 GMT,211.204.87.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/21,14:12:14 +1:00 GMT,212.95.95.235:3785,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/21,14:16:02 +1:00 GMT,212.69.225.41:1457,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/21,14:16:44 +1:00 GMT,192.168.42.194:2265,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,14:19:42 +1:00 GMT,201.5.16.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/21,14:23:12 +1:00 GMT,192.168.42.194:1748,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/21,14:26:18 +1:00 GMT,192.168.42.174:3778,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,14:39:10 +1:00 GMT,192.168.18.78:4758,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/21,14:40:20 +1:00 GMT,192.168.42.194:3257,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/21,14:41:58 +1:00 GMT,88.118.192.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/21,14:43:56 +1:00 GMT,192.168.18.78:3114,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/21,14:47:40 +1:00 GMT,192.168.18.78:4143,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,14:57:00 +1:00 GMT,192.168.42.174:4453,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/21,15:01:20 +1:00 GMT,192.168.18.78:1888,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,15:17:24 +1:00 GMT,192.168.34.171:3413,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,15:19:38 +1:00 GMT,192.168.55.12:1230,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,15:31:44 +1:00 GMT,212.95.79.17:4436,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/21,15:32:44 +1:00 GMT,211.95.26.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/21,15:32:46 +1:00 GMT,192.168.18.78:4451,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/21,15:33:24 +1:00 GMT,195.252.86.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/21,15:39:16 +1:00 GMT,24.202.115.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/21,15:45:22 +1:00 GMT,192.168.18.78:3170,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,15:46:10 +1:00 GMT,192.168.18.78:1184,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/21,15:47:08 +1:00 GMT,80.14.17.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/21,15:49:50 +1:00 GMT,192.168.18.78:4307,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/21,15:53:02 +1:00 GMT,192.168.55.12:4998,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,15:59:04 +1:00 GMT,192.168.18.78:3110,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,16:01:16 +1:00 GMT,192.168.18.78:4442,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,16:02:14 +1:00 GMT,212.106.24.185:1444,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/21,16:03:02 +1:00 GMT,212.106.24.185:2945,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/21,16:03:38 +1:00 GMT,212.106.24.185:4105,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/21,16:07:22 +1:00 GMT,212.106.24.185:3340,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/21,16:11:34 +1:00 GMT,200.171.49.17:63141,192.168.31.5:137,UDP
FWIN,2006/11/21,16:13:26 +1:00 GMT,213.172.44.26:6457,192.168.31.5:5900,TCP (flags:S)
