ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/21,20:14:28 +1:00 GMT,200.66.15.35:2740,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,20:20:04 +1:00 GMT,65.115.42.218:5614,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/21,20:21:22 +1:00 GMT,212.89.170.196:3041,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/21,20:29:54 +1:00 GMT,212.90.167.166:3344,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/21,20:30:18 +1:00 GMT,212.109.156.170:2481,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,20:38:18 +1:00 GMT,89.156.86.124:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,20:39:26 +1:00 GMT,212.109.156.225:1923,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,20:43:26 +1:00 GMT,201.105.19.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,20:53:10 +1:00 GMT,85.210.15.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,21:01:04 +1:00 GMT,212.109.156.130:1179,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,21:02:52 +1:00 GMT,201.63.40.18:52209,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/21,21:10:46 +1:00 GMT,192.168.4.200:3522,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/21,21:11:50 +1:00 GMT,212.109.156.130:1441,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/21,21:11:54 +1:00 GMT,212.109.156.130:2014,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,21:14:08 +1:00 GMT,204.16.210.140:33969,192.168.31.5:1026,UDP
FWIN,2007/02/21,21:14:08 +1:00 GMT,204.16.210.140:33969,192.168.31.5:1027,UDP
FWIN,2007/02/21,21:17:28 +1:00 GMT,88.208.206.146:1731,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/21,21:19:28 +1:00 GMT,212.109.156.225:3012,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,21:23:12 +1:00 GMT,212.109.156.130:2170,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,21:28:14 +1:00 GMT,84.115.131.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,21:28:52 +1:00 GMT,212.109.156.130:1190,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/21,21:28:56 +1:00 GMT,212.109.156.130:1561,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,21:34:54 +1:00 GMT,212.109.156.225:3416,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,21:38:46 +1:00 GMT,212.109.156.225:1654,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,22:09:04 +1:00 GMT,212.109.156.170:4196,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/21,22:09:08 +1:00 GMT,212.109.156.170:4471,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,22:11:14 +1:00 GMT,212.109.156.106:2145,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/21,22:11:18 +1:00 GMT,212.109.156.106:2577,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,22:22:46 +1:00 GMT,89.240.150.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,22:25:06 +1:00 GMT,192.168.4.200:4137,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/21,22:29:08 +1:00 GMT,209.172.33.216:60512,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/21,22:37:56 +1:00 GMT,63.98.126.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,22:42:08 +1:00 GMT,212.109.156.106:3817,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,22:42:28 +1:00 GMT,212.109.156.106:3782,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/21,22:42:32 +1:00 GMT,212.109.156.106:4524,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,22:44:20 +1:00 GMT,212.109.156.106:1579,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/21,22:44:24 +1:00 GMT,212.109.156.106:2228,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,22:47:44 +1:00 GMT,212.109.156.225:1107,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/21,22:47:48 +1:00 GMT,212.109.156.225:1526,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,22:48:12 +1:00 GMT,212.109.156.106:2822,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/21,22:48:16 +1:00 GMT,212.109.156.106:3555,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,22:48:58 +1:00 GMT,201.7.46.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,22:50:06 +1:00 GMT,61.253.229.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,22:51:24 +1:00 GMT,87.118.100.206:58130,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/02/21,22:53:06 +1:00 GMT,212.109.156.225:1822,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,23:12:54 +1:00 GMT,212.109.156.225:1738,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,23:13:10 +1:00 GMT,212.109.156.225:4224,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,23:18:36 +1:00 GMT,212.73.96.130:45069,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/21,23:29:56 +1:00 GMT,124.66.201.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,23:50:02 +1:00 GMT,167.206.52.214:1333,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,23:50:22 +1:00 GMT,192.168.35.204:2353,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/22,00:02:58 +1:00 GMT,213.141.142.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,00:13:46 +1:00 GMT,204.16.210.140:33969,192.168.31.5:1026,UDP
FWIN,2007/02/22,00:13:46 +1:00 GMT,204.16.210.140:33969,192.168.31.5:1027,UDP
FWIN,2007/02/22,00:25:48 +1:00 GMT,82.65.155.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,00:28:28 +1:00 GMT,212.60.64.223:1195,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/22,00:29:20 +1:00 GMT,146.82.7.203:4094,192.168.31.5:6767,TCP (flags:S)
FWIN,2007/02/22,00:38:16 +1:00 GMT,199.2.202.157:19335,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/22,00:49:56 +1:00 GMT,64.130.165.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,01:12:26 +1:00 GMT,83.28.220.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,01:16:10 +1:00 GMT,172.168.0.1:1338,192.168.31.5:1434,UDP
FWIN,2007/02/22,01:32:34 +1:00 GMT,70.240.22.17:1106,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/22,01:36:00 +1:00 GMT,192.168.35.204:1630,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/22,01:40:48 +1:00 GMT,148.221.183.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,01:43:28 +1:00 GMT,204.16.210.140:34047,192.168.31.5:1027,UDP
FWIN,2007/02/22,01:47:38 +1:00 GMT,65.248.155.216:2941,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/02/22,01:56:10 +1:00 GMT,218.20.191.194:1029,192.168.31.5:137,UDP
FWIN,2007/02/22,02:05:34 +1:00 GMT,213.8.61.40:1120,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/22,02:08:52 +1:00 GMT,151.213.153.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,02:13:14 +1:00 GMT,219.95.22.34:60221,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/22,02:13:22 +1:00 GMT,222.225.58.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,02:15:32 +1:00 GMT,59.117.190.117:10057,192.168.31.5:6588,TCP (flags:S)
FWIN,2007/02/22,02:18:42 +1:00 GMT,211.179.141.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,02:25:18 +1:00 GMT,61.136.186.46:1479,192.168.31.5:1434,UDP
FWIN,2007/02/22,02:25:48 +1:00 GMT,216.226.7.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,02:36:52 +1:00 GMT,202.100.109.213:3626,192.168.31.5:1434,UDP
FWIN,2007/02/22,02:40:32 +1:00 GMT,65.248.155.216:2851,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/02/22,02:40:52 +1:00 GMT,58.158.209.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,02:42:20 +1:00 GMT,212.109.151.15:3543,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,02:45:02 +1:00 GMT,61.153.139.253:1310,192.168.31.5:1434,UDP
FWIN,2007/02/22,02:49:56 +1:00 GMT,70.17.247.224:2640,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/22,02:55:50 +1:00 GMT,200.93.214.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,03:00:48 +1:00 GMT,64.184.80.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,03:04:04 +1:00 GMT,201.7.48.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,03:06:14 +1:00 GMT,192.168.35.204:4444,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/22,03:12:54 +1:00 GMT,204.16.210.140:34047,192.168.31.5:1026,UDP
FWIN,2007/02/22,03:12:54 +1:00 GMT,204.16.210.140:34047,192.168.31.5:1027,UDP
FWIN,2007/02/22,03:36:48 +1:00 GMT,64.56.64.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,03:43:00 +1:00 GMT,192.168.4.200:4297,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/22,03:45:14 +1:00 GMT,85.165.21.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,03:46:42 +1:00 GMT,212.109.151.15:4429,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,03:48:46 +1:00 GMT,210.166.17.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,03:54:22 +1:00 GMT,201.58.254.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,04:07:28 +1:00 GMT,212.109.151.15:1665,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,04:18:46 +1:00 GMT,200.21.151.1:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,04:38:54 +1:00 GMT,192.116.240.190:17691,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/02/22,04:38:54 +1:00 GMT,192.116.240.190:17722,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/02/22,04:42:30 +1:00 GMT,204.16.210.140:34047,192.168.31.5:1026,UDP
FWIN,2007/02/22,04:42:30 +1:00 GMT,204.16.210.140:34047,192.168.31.5:1027,UDP
FWIN,2007/02/22,04:45:44 +1:00 GMT,24.84.64.242:43860,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/22,04:51:58 +1:00 GMT,59.25.186.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,04:52:40 +1:00 GMT,194.199.250.157:2444,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/02/22,05:00:02 +1:00 GMT,212.109.99.20:28817,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,05:02:18 +1:00 GMT,212.109.156.170:1794,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/22,05:09:36 +1:00 GMT,212.73.43.175:4961,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/22,05:16:10 +1:00 GMT,204.16.209.130:42545,192.168.31.5:1026,UDP
FWIN,2007/02/22,05:24:08 +1:00 GMT,212.109.99.20:44860,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,05:29:30 +1:00 GMT,212.109.156.170:1433,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,05:30:54 +1:00 GMT,24.224.195.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,05:54:32 +1:00 GMT,124.110.41.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,05:55:14 +1:00 GMT,203.83.61.35:3139,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/22,05:58:28 +1:00 GMT,212.89.170.196:3876,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/22,06:11:06 +1:00 GMT,210.212.165.54:39443,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/22,06:11:56 +1:00 GMT,204.16.210.140:34047,192.168.31.5:1026,UDP
FWIN,2007/02/22,06:18:10 +1:00 GMT,203.153.203.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,06:29:34 +1:00 GMT,192.168.4.200:3257,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/22,06:48:08 +1:00 GMT,212.109.156.170:2458,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/22,06:52:30 +1:00 GMT,212.109.156.170:2226,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/22,06:56:32 +1:00 GMT,217.164.232.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,07:00:24 +1:00 GMT,212.109.156.170:3080,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/22,07:16:22 +1:00 GMT,212.109.156.170:1915,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/22,07:16:34 +1:00 GMT,59.117.120.130:10628,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/02/22,07:18:56 +1:00 GMT,80.254.183.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,07:26:06 +1:00 GMT,200.60.139.130:59291,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/22,07:26:10 +1:00 GMT,200.60.139.130:59342,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/22,07:41:18 +1:00 GMT,204.16.210.140:34047,192.168.31.5:1027,UDP
FWIN,2007/02/22,07:46:26 +1:00 GMT,59.16.49.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,07:46:36 +1:00 GMT,222.156.4.153:1526,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/22,07:50:16 +1:00 GMT,212.100.143.158:4100,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/22,08:18:38 +1:00 GMT,204.16.209.130:42888,192.168.31.5:1026,UDP
FWIN,2007/02/22,08:19:06 +1:00 GMT,219.138.167.66:1597,192.168.31.5:1434,UDP
FWIN,2007/02/22,08:25:36 +1:00 GMT,212.12.48.64:1968,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/22,08:35:56 +1:00 GMT,89.156.131.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,08:45:18 +1:00 GMT,81.71.101.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,08:53:08 +1:00 GMT,212.109.99.20:6984,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,08:56:56 +1:00 GMT,89.165.141.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,09:01:28 +1:00 GMT,192.168.35.204:3413,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/22,09:05:14 +1:00 GMT,62.193.240.167:28927,192.168.31.5:22,TCP (flags:S)
OSFW,2007/02/22,09:09:46 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
PE,2007/02/22,09:09:58 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/02/22,09:10:04 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/02/22,09:10:42 +1:00 GMT,204.16.210.140:34047,192.168.31.5:1026,UDP
PE,2007/02/22,09:12:10 +1:00 GMT,GoogleToolbarNotifier,C:\PROGRAM FILES\Google\GOOGLETOOLBARNOTIFIER\1.2.908.6962\GOOGLETOOLBARNOTIFIER.EXE,192.168.31.5:53,N/A
ACCESS,2007/02/22,09:12:14 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (72.14.221.103:HTTP).,N/A,N/A
ACCESS,2007/02/22,09:12:14 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (72.14.221.104:HTTP).,N/A,N/A
ACCESS,2007/02/22,09:12:14 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (72.14.221.147:HTTP).,N/A,N/A
ACCESS,2007/02/22,09:12:14 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (72.14.221.99:HTTP).,N/A,N/A
FWIN,2007/02/22,09:25:06 +1:00 GMT,209.107.251.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,09:26:34 +1:00 GMT,62.221.43.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,09:46:02 +1:00 GMT,212.103.162.37:2665,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/22,10:00:22 +1:00 GMT,24.84.64.242:28867,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/22,10:09:28 +1:00 GMT,82.235.216.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,10:12:06 +1:00 GMT,195.49.85.110:2893,192.168.31.5:1433,TCP (flags:S)
