ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/03/02,05:00:32 +1:00 GMT,220.164.107.50:4725,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/03/02,05:18:10 +1:00 GMT,192.168.34.117:3580,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,05:25:42 +1:00 GMT,192.168.34.117:2265,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,05:46:42 +1:00 GMT,204.16.208.103:43934,192.168.31.2:1027,UDP
FWIN,2006/03/02,05:46:42 +1:00 GMT,204.16.208.103:43934,192.168.31.2:1026,UDP
FWIN,2006/03/02,05:53:02 +1:00 GMT,192.168.4.17:4122,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,06:10:20 +1:00 GMT,192.168.34.117:1830,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,06:35:14 +1:00 GMT,192.168.34.117:3890,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,06:42:40 +1:00 GMT,128.206.12.140:54204,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/02,07:02:42 +1:00 GMT,192.168.34.117:4210,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,07:14:16 +1:00 GMT,192.168.32.53:3543,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,07:30:28 +1:00 GMT,192.168.34.117:4864,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,07:53:36 +1:00 GMT,192.168.32.53:1189,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,08:22:34 +1:00 GMT,192.168.32.53:2178,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,08:47:28 +1:00 GMT,192.168.18.62:2898,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,09:05:48 +1:00 GMT,61.9.184.114:3766,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/03/02,09:18:34 +1:00 GMT,192.168.4.17:2081,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,09:31:56 +1:00 GMT,192.168.4.17:1961,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,09:40:44 +1:00 GMT,192.168.34.117:2945,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,09:44:22 +1:00 GMT,192.168.41.203:4309,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/02,09:58:08 +1:00 GMT,192.168.41.203:2862,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/02,10:48:42 +1:00 GMT,192.168.41.203:3129,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/02,11:02:14 +1:00 GMT,212.109.135.207:0,192.168.31.2:0,ICMP (type:3/subtype:13)
FWIN,2006/03/02,11:13:16 +1:00 GMT,192.168.4.17:2491,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,11:13:46 +1:00 GMT,192.168.32.53:1461,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,12:01:10 +1:00 GMT,192.168.4.17:1289,192.168.31.2:139,TCP (flags:S)
OSFW,2006/03/02,12:21:04 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/03/02,12:30:44 +1:00 GMT,204.16.208.103:43936,192.168.31.2:1026,UDP
FWIN,2006/03/02,12:30:44 +1:00 GMT,204.16.208.103:43936,192.168.31.2:1027,UDP
FWIN,2006/03/02,12:49:52 +1:00 GMT,192.168.41.203:4350,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,12:51:02 +1:00 GMT,192.168.34.117:4455,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,12:55:34 +1:00 GMT,202.99.172.172:36549,192.168.31.2:1026,UDP
FWIN,2006/03/02,13:04:44 +1:00 GMT,192.168.34.117:2562,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,13:52:46 +1:00 GMT,204.16.208.103:43936,192.168.31.2:1026,UDP
FWIN,2006/03/02,13:52:46 +1:00 GMT,204.16.208.103:43936,192.168.31.2:1027,UDP
FWIN,2006/03/02,13:54:56 +1:00 GMT,218.249.40.181:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/02,14:15:12 +1:00 GMT,202.99.172.172:36549,192.168.31.2:1026,UDP
FWIN,2006/03/02,14:18:14 +1:00 GMT,218.152.105.18:1655,192.168.31.2:5554,TCP (flags:S)
FWIN,2006/03/02,14:18:16 +1:00 GMT,218.152.105.18:2296,192.168.31.2:1023,TCP (flags:S)
FWIN,2006/03/02,14:18:18 +1:00 GMT,218.152.105.18:3245,192.168.31.2:9898,TCP (flags:S)
FWIN,2006/03/02,14:20:58 +1:00 GMT,192.168.4.31:3409,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/02,14:31:18 +1:00 GMT,219.237.222.68:1563,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/02,14:33:16 +1:00 GMT,204.16.208.103:43936,192.168.31.2:1026,UDP
FWIN,2006/03/02,14:33:16 +1:00 GMT,204.16.208.103:43936,192.168.31.2:1027,UDP
FWIN,2006/03/02,15:15:54 +1:00 GMT,204.16.208.103:45996,192.168.31.2:1026,UDP
FWIN,2006/03/02,15:15:54 +1:00 GMT,204.16.208.103:45996,192.168.31.2:1027,UDP
FWIN,2006/03/02,15:28:20 +1:00 GMT,212.109.51.124:2883,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/02,15:30:44 +1:00 GMT,83.111.90.119:1671,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/02,15:34:34 +1:00 GMT,202.99.172.172:36553,192.168.31.2:1027,UDP
