ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/09/23,00:36:48 +2:00 GMT,61.230.68.75:56584,192.168.31.5:25,TCP (flags:S)
FWIN,2006/09/23,00:45:48 +2:00 GMT,204.16.208.75:42857,192.168.31.5:1027,UDP
FWIN,2006/09/23,01:18:08 +2:00 GMT,212.109.211.41:2907,192.168.31.5:5900,TCP (flags:S)
ACCESS,2006/09/23,01:34:24 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/23,01:52:18 +2:00 GMT,200.34.75.180:52138,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/09/23,02:46:36 +2:00 GMT,192.168.42.73:4774,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,02:54:28 +2:00 GMT,192.168.42.73:4215,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,04:40:28 +2:00 GMT,204.16.208.49:54940,192.168.31.5:1027,UDP
FWIN,2006/09/23,05:16:40 +2:00 GMT,212.109.156.223:1592,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/23,05:28:46 +2:00 GMT,59.106.77.10:1296,192.168.31.5:1434,UDP
FWIN,2006/09/23,05:36:28 +2:00 GMT,192.168.42.73:3327,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,06:08:30 +2:00 GMT,80.249.75.50:2146,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/23,06:52:04 +2:00 GMT,216.68.226.149:43645,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/09/23,07:04:26 +2:00 GMT,212.109.156.223:4748,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/23,07:52:30 +2:00 GMT,212.109.156.10:3787,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/09/23,09:34:32 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
