ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/15,21:55:44 +1:00 GMT,212.109.156.225:1340,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/15,21:55:48 +1:00 GMT,212.109.156.225:2170,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/15,21:59:18 +1:00 GMT,212.109.156.41:2919,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,22:03:44 +1:00 GMT,192.168.4.200:4627,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/15,22:08:00 +1:00 GMT,212.109.156.41:2072,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,22:09:14 +1:00 GMT,204.16.210.140:32901,192.168.31.5:1026,UDP
FWIN,2007/02/15,22:09:14 +1:00 GMT,204.16.210.140:32901,192.168.31.5:1027,UDP
FWIN,2007/02/15,22:14:20 +1:00 GMT,200.164.217.189:39573,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/15,22:34:08 +1:00 GMT,192.168.18.125:2768,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/15,22:39:26 +1:00 GMT,202.103.13.150:1502,192.168.31.5:1434,UDP
FWIN,2007/02/15,22:47:16 +1:00 GMT,211.124.112.194:1902,192.168.31.5:1434,UDP
FWIN,2007/02/15,22:48:04 +1:00 GMT,192.168.34.171:4665,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/15,22:56:34 +1:00 GMT,212.88.87.78:1544,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/15,23:05:10 +1:00 GMT,83.23.65.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,23:06:54 +1:00 GMT,222.216.222.18:1308,192.168.31.5:1434,UDP
FWIN,2007/02/15,23:08:28 +1:00 GMT,212.109.156.225:3539,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/15,23:08:32 +1:00 GMT,212.109.156.225:3969,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/15,23:09:30 +1:00 GMT,58.17.4.32:1058,192.168.31.5:1434,UDP
FWIN,2007/02/15,23:20:40 +1:00 GMT,70.111.229.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,23:42:42 +1:00 GMT,61.136.186.46:2304,192.168.31.5:1434,UDP
FWIN,2007/02/15,23:57:38 +1:00 GMT,212.109.99.20:42554,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/16,00:00:42 +1:00 GMT,217.219.241.221:2601,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/16,00:05:10 +1:00 GMT,200.207.163.109:3511,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/16,00:32:24 +1:00 GMT,201.139.78.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,00:44:30 +1:00 GMT,212.109.99.20:36943,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,00:45:46 +1:00 GMT,192.168.18.125:4094,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/16,00:46:56 +1:00 GMT,221.139.11.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,00:56:10 +1:00 GMT,89.136.185.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,01:02:08 +1:00 GMT,212.109.156.170:4049,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/16,01:02:38 +1:00 GMT,192.168.18.125:3451,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/16,01:03:44 +1:00 GMT,81.84.197.143:1026,192.168.31.5:137,UDP
FWIN,2007/02/16,01:08:08 +1:00 GMT,204.16.210.140:32901,192.168.31.5:1026,UDP
FWIN,2007/02/16,01:08:08 +1:00 GMT,204.16.210.140:32901,192.168.31.5:1027,UDP
FWIN,2007/02/16,01:13:46 +1:00 GMT,212.109.156.170:2161,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/16,01:13:50 +1:00 GMT,212.109.156.170:2673,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/16,01:16:58 +1:00 GMT,89.142.193.45:45904,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/16,01:18:12 +1:00 GMT,192.168.4.200:2014,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/16,01:48:38 +1:00 GMT,65.83.163.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,02:06:28 +1:00 GMT,192.168.4.200:3135,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/16,02:11:50 +1:00 GMT,192.168.4.200:1500,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/16,02:37:16 +1:00 GMT,204.16.210.140:32901,192.168.31.5:1026,UDP
FWIN,2007/02/16,02:37:16 +1:00 GMT,204.16.210.140:32901,192.168.31.5:1027,UDP
FWIN,2007/02/16,02:38:44 +1:00 GMT,131.183.142.104:2863,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,02:41:30 +1:00 GMT,82.142.161.116:2799,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/16,02:44:08 +1:00 GMT,71.255.74.27:50243,192.168.31.5:137,UDP
FWIN,2007/02/16,02:49:20 +1:00 GMT,212.109.156.170:3796,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,02:50:06 +1:00 GMT,204.16.209.159:60180,192.168.31.5:1027,UDP
FWIN,2007/02/16,02:57:56 +1:00 GMT,212.109.156.170:4619,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,03:32:36 +1:00 GMT,124.35.170.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,03:35:58 +1:00 GMT,192.168.18.125:2264,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/16,03:50:48 +1:00 GMT,211.104.142.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,04:06:12 +1:00 GMT,204.16.210.140:32901,192.168.31.5:1026,UDP
FWIN,2007/02/16,04:06:12 +1:00 GMT,204.16.210.140:32901,192.168.31.5:1027,UDP
FWIN,2007/02/16,04:19:02 +1:00 GMT,220.117.91.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,04:22:04 +1:00 GMT,24.84.124.30:26780,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/16,04:43:58 +1:00 GMT,212.109.99.20:10279,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,04:44:16 +1:00 GMT,68.145.79.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,04:52:52 +1:00 GMT,61.75.245.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,04:53:16 +1:00 GMT,213.201.51.43:4998,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/16,04:53:46 +1:00 GMT,216.252.72.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,04:57:38 +1:00 GMT,212.236.250.111:2831,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/16,05:07:10 +1:00 GMT,192.168.18.125:1968,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/16,05:10:58 +1:00 GMT,192.168.34.171:1205,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/16,05:12:30 +1:00 GMT,201.211.169.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,05:35:04 +1:00 GMT,204.16.210.140:32901,192.168.31.5:1027,UDP
FWIN,2007/02/16,05:39:16 +1:00 GMT,220.176.135.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,05:40:04 +1:00 GMT,192.168.18.125:4257,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/16,05:46:28 +1:00 GMT,12.109.60.61:2190,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/16,05:59:00 +1:00 GMT,67.76.237.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,06:10:28 +1:00 GMT,218.154.140.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,06:34:32 +1:00 GMT,219.255.6.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,07:03:54 +1:00 GMT,204.16.210.140:32901,192.168.31.5:1026,UDP
FWIN,2007/02/16,07:03:54 +1:00 GMT,204.16.210.140:32901,192.168.31.5:1027,UDP
FWIN,2007/02/16,07:12:16 +1:00 GMT,189.12.93.206:2954,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/16,07:20:44 +1:00 GMT,83.15.74.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,07:33:42 +1:00 GMT,203.131.122.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,07:51:36 +1:00 GMT,61.129.80.105:48135,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/16,08:10:36 +1:00 GMT,172.207.83.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,08:28:48 +1:00 GMT,219.248.5.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,08:33:06 +1:00 GMT,204.16.210.140:32901,192.168.31.5:1026,UDP
FWIN,2007/02/16,08:33:06 +1:00 GMT,204.16.210.140:32901,192.168.31.5:1027,UDP
FWIN,2007/02/16,08:39:30 +1:00 GMT,84.22.2.20:4410,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/16,09:12:42 +1:00 GMT,24.84.124.30:50768,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/16,09:14:24 +1:00 GMT,204.16.209.159:57881,192.168.31.5:1027,UDP
FWIN,2007/02/16,09:23:38 +1:00 GMT,61.248.151.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,09:23:44 +1:00 GMT,192.168.18.125:1962,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/16,09:34:38 +1:00 GMT,66.243.139.6:3349,192.168.31.5:1434,UDP
FWIN,2007/02/16,09:54:46 +1:00 GMT,212.111.58.100:4956,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/16,10:02:30 +1:00 GMT,204.16.210.140:32905,192.168.31.5:1026,UDP
FWIN,2007/02/16,10:02:30 +1:00 GMT,204.16.210.140:32905,192.168.31.5:1027,UDP
FWIN,2007/02/16,10:03:52 +1:00 GMT,212.109.63.202:3247,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,10:07:04 +1:00 GMT,192.168.34.171:4107,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/16,10:08:02 +1:00 GMT,81.66.192.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,10:13:50 +1:00 GMT,192.168.4.200:4949,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/16,12:47:10 +1:00 GMT,172.130.188.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,13:01:48 +1:00 GMT,204.16.210.140:32908,192.168.31.5:1026,UDP
FWIN,2007/02/16,13:02:52 +1:00 GMT,212.109.99.20:21624,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/16,13:06:14 +1:00 GMT,69.59.134.52:4703,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/16,13:06:14 +1:00 GMT,69.59.134.52:4705,192.168.31.5:2433,TCP (flags:S)
FWIN,2007/02/16,13:19:36 +1:00 GMT,212.109.63.202:1626,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,13:28:38 +1:00 GMT,58.122.243.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,13:29:58 +1:00 GMT,212.109.63.202:3823,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,13:39:18 +1:00 GMT,192.168.35.41:2157,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/16,13:45:10 +1:00 GMT,212.56.32.81:1941,192.168.31.5:4761,TCP (flags:S)
FWIN,2007/02/16,13:45:10 +1:00 GMT,212.56.32.81:1942,192.168.31.5:7985,TCP (flags:S)
