ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/07/11,00:45:34 +2:00 GMT,59.191.61.67:1188,192.168.31.5:1434,UDP
FWIN,2006/07/11,01:56:00 +2:00 GMT,204.16.208.66:42861,192.168.31.5:1027,UDP
FWIN,2006/07/11,02:16:08 +2:00 GMT,65.223.180.229:3265,192.168.31.5:106,TCP (flags:S)
FWIN,2006/07/11,02:20:26 +2:00 GMT,192.168.34.28:3794,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/11,03:13:22 +2:00 GMT,192.168.34.28:2798,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/11,03:40:24 +2:00 GMT,217.218.248.11:3048,192.168.31.5:42,TCP (flags:S)
FWIN,2006/07/11,03:51:54 +2:00 GMT,192.168.34.28:3552,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/11,04:19:14 +2:00 GMT,192.168.34.28:3430,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/11,04:42:00 +2:00 GMT,65.223.180.229:2277,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/07/11,05:22:36 +2:00 GMT,81.208.34.14:3927,192.168.31.5:1434,UDP
FWIN,2006/07/11,05:31:32 +2:00 GMT,200.86.170.41:4906,192.168.31.5:1434,UDP
ACCESS,2006/07/11,06:23:38 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/11,06:41:22 +2:00 GMT,212.109.156.223:2009,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,06:53:40 +2:00 GMT,212.109.156.223:1293,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,06:54:38 +2:00 GMT,212.109.156.223:2169,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,07:05:04 +2:00 GMT,204.16.208.66:36018,192.168.31.5:1027,UDP
FWIN,2006/07/11,07:08:06 +2:00 GMT,65.223.180.229:1544,192.168.31.5:8080,TCP (flags:S)
ACCESS,2006/07/11,07:38:30 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/11,08:19:40 +2:00 GMT,218.77.173.128:2334,192.168.31.5:1434,UDP
FWIN,2006/07/11,08:30:14 +2:00 GMT,192.168.34.154:4448,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/11,08:40:16 +2:00 GMT,61.228.157.247:2004,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/07/11,08:49:42 +2:00 GMT,61.183.247.7:4711,192.168.31.5:111,TCP (flags:S)
FWIN,2006/07/11,08:55:48 +2:00 GMT,212.109.156.223:1915,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,09:43:00 +2:00 GMT,65.223.180.229:2323,192.168.31.5:8300,TCP (flags:S)
FWIN,2006/07/11,09:59:08 +2:00 GMT,192.168.33.251:1053,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/11,10:02:34 +2:00 GMT,192.168.33.251:4113,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/11,10:14:52 +2:00 GMT,212.109.156.223:1444,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,10:26:50 +2:00 GMT,192.168.33.251:2758,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/11,10:31:22 +2:00 GMT,212.109.156.223:2707,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,10:45:30 +2:00 GMT,211.189.50.109:1037,192.168.31.5:1434,UDP
FWIN,2006/07/11,11:06:22 +2:00 GMT,212.109.156.79:3775,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,11:06:32 +2:00 GMT,212.109.156.79:4355,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,11:10:30 +2:00 GMT,192.168.33.251:3217,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/11,11:10:30 +2:00 GMT,219.140.161.254:3060,192.168.31.5:1434,UDP
FWIN,2006/07/11,11:10:50 +2:00 GMT,212.109.153.101:4424,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,11:17:14 +2:00 GMT,61.139.106.247:3295,192.168.31.5:1434,UDP
FWIN,2006/07/11,11:19:10 +2:00 GMT,212.109.156.223:1739,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,11:20:08 +2:00 GMT,212.109.153.101:2380,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,11:23:44 +2:00 GMT,212.109.156.79:3039,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,11:33:48 +2:00 GMT,212.109.156.79:1921,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,11:59:04 +2:00 GMT,212.109.156.79:2277,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,12:06:54 +2:00 GMT,212.109.156.79:3299,192.168.31.5:1433,TCP (flags:S)
