ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/03/08,01:20:06 +1:00 GMT,204.16.210.140:35638,192.168.31.5:1026,UDP
FWIN,2007/03/08,01:30:36 +1:00 GMT,202.154.59.186:1027,192.168.31.5:137,UDP
FWIN,2007/03/08,01:35:48 +1:00 GMT,218.8.1.115:56943,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/08,01:46:18 +1:00 GMT,82.165.176.132:1192,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/08,01:55:38 +1:00 GMT,200.158.128.41:1127,192.168.31.5:137,UDP
FWIN,2007/03/08,02:17:02 +1:00 GMT,212.87.120.83:1853,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/08,02:20:00 +1:00 GMT,212.87.120.83:1828,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/08,02:28:34 +1:00 GMT,200.147.65.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,02:35:56 +1:00 GMT,63.27.101.135:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,02:37:06 +1:00 GMT,212.59.37.73:1442,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/08,02:40:34 +1:00 GMT,81.158.221.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,03:12:34 +1:00 GMT,212.88.87.78:2425,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/08,03:14:48 +1:00 GMT,87.65.14.43:1419,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/08,03:31:04 +1:00 GMT,212.175.39.69:2311,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/08,04:05:38 +1:00 GMT,64.192.67.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,04:17:34 +1:00 GMT,204.16.210.140:35638,192.168.31.5:1026,UDP
FWIN,2007/03/08,04:30:20 +1:00 GMT,212.24.135.5:4607,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/08,04:37:10 +1:00 GMT,70.68.251.146:27863,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/08,04:59:30 +1:00 GMT,201.141.19.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,05:12:20 +1:00 GMT,80.224.215.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,06:06:52 +1:00 GMT,68.216.72.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,06:10:16 +1:00 GMT,219.84.0.143:1117,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/08,06:22:32 +1:00 GMT,61.216.240.241:4789,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/03/08,06:22:42 +1:00 GMT,61.216.240.241:2121,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/08,06:29:42 +1:00 GMT,220.141.232.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,06:48:12 +1:00 GMT,89.137.142.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,07:06:52 +1:00 GMT,58.156.252.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,07:22:42 +1:00 GMT,218.94.140.63:3835,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/08,07:24:16 +1:00 GMT,89.166.163.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,07:45:02 +1:00 GMT,88.191.17.129:35446,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/08,07:48:36 +1:00 GMT,212.93.21.169:2618,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/08,07:55:02 +1:00 GMT,201.243.136.72:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,08:06:06 +1:00 GMT,222.234.60.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,08:19:22 +1:00 GMT,212.97.129.111:1997,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/08,08:19:22 +1:00 GMT,212.97.129.111:1995,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/08,08:29:26 +1:00 GMT,212.35.124.71:4747,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/08,08:35:56 +1:00 GMT,72.49.0.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,08:40:22 +1:00 GMT,61.19.181.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,09:13:10 +1:00 GMT,212.97.129.111:4469,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/08,09:36:40 +1:00 GMT,193.249.161.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,09:48:02 +1:00 GMT,70.68.251.146:51886,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/08,09:50:36 +1:00 GMT,204.16.210.206:40675,192.168.31.5:1026,UDP
FWIN,2007/03/08,10:07:08 +1:00 GMT,212.107.103.71:2965,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/08,10:17:26 +1:00 GMT,82.43.57.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,10:20:46 +1:00 GMT,66.103.191.165:1254,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/08,10:21:50 +1:00 GMT,124.0.209.130:2657,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/08,10:21:50 +1:00 GMT,124.0.209.130:2660,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/03/08,10:21:50 +1:00 GMT,124.0.209.130:2661,192.168.31.5:5903,TCP (flags:S)
FWIN,2007/03/08,10:21:50 +1:00 GMT,124.0.209.130:2662,192.168.31.5:5904,TCP (flags:S)
FWIN,2007/03/08,10:21:50 +1:00 GMT,124.0.209.130:2663,192.168.31.5:5905,TCP (flags:S)
FWIN,2007/03/08,10:21:52 +1:00 GMT,124.0.209.130:2658,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/03/08,10:24:06 +1:00 GMT,62.23.194.114:4572,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/08,10:35:04 +1:00 GMT,87.109.63.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,10:47:32 +1:00 GMT,212.171.218.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/03/08,10:53:22 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/03/08,10:56:58 +1:00 GMT,212.107.221.34:16374,192.168.31.5:2967,TCP (flags:S)
OSFW,2007/03/08,10:57:54 +1:00 GMT,UNKNOWN(0),Visual Studio Setup Launcher,C:\Documents and Settings\rszulim\Ustawienia lokalne\Temp\setup.exe,PROCESS,SPAWNPROCESS,SRC,C:\Documents and Settings\rszulim\Ustawienia lokalne\Temp\Del349.tmp,41e0474d-6baffc7e-69546b20-2e62813e,60
FWIN,2007/03/08,10:58:38 +1:00 GMT,60.11.125.46:41731,192.168.31.5:4257,UDP
FWIN,2007/03/08,11:03:14 +1:00 GMT,212.96.218.130:2535,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/08,11:04:14 +1:00 GMT,24.173.70.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,11:06:46 +1:00 GMT,66.129.65.20:11756,192.168.31.5:33439,UDP
FWIN,2007/03/08,11:07:16 +1:00 GMT,204.16.209.159:44891,192.168.31.5:1027,UDP
FWIN,2007/03/08,11:07:40 +1:00 GMT,66.129.65.21:11756,192.168.31.5:33436,UDP
FWIN,2007/03/08,11:07:44 +1:00 GMT,66.129.65.20:11756,192.168.31.5:33437,UDP
ZLUpdate,2007/03/08,11:15:10 +1:00 GMT,,,Auto
ZLUpdate,2007/03/08,11:15:18 +1:00 GMT,,,Auto
FWIN,2007/03/08,11:43:48 +1:00 GMT,60.196.51.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,11:51:18 +1:00 GMT,87.67.62.161:2774,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/08,11:54:44 +1:00 GMT,72.22.139.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,12:21:12 +1:00 GMT,220.179.183.45:57644,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/08,12:27:10 +1:00 GMT,125.142.82.183:1694,192.168.31.5:1433,TCP (flags:S)
OSFW,2007/03/08,12:28:34 +1:00 GMT,UNKNOWN(0),Format  internetowych us³ug informacyjnych,C:\WINNT\system32\inetsrv\iisrstas.exe,DRIVER,MODIFY,SRC,IISADMIN
FWIN,2007/03/08,12:29:02 +1:00 GMT,81.183.13.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,12:37:44 +1:00 GMT,211.74.5.208:1031,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/08,12:47:14 +1:00 GMT,203.129.195.164:45579,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/08,12:50:18 +1:00 GMT,89.137.232.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,13:09:40 +1:00 GMT,125.73.230.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,13:15:14 +1:00 GMT,218.167.184.112:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/03/08,13:24:30 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/03/08,13:24:46 +1:00 GMT,192.168.4.100:4259,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/08,13:24:46 +1:00 GMT,192.168.4.100:4270,192.168.31.5:22,TCP (flags:S)
PE,2007/03/08,13:28:50 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:4511,N/A
PE,2007/03/08,13:28:52 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
ZLUpdate,2007/03/08,13:40:08 +1:00 GMT,,,Auto
ZLUpdate,2007/03/08,13:40:12 +1:00 GMT,,,Auto
PE,2007/03/08,14:04:12 +1:00 GMT,Teleport Pro,C:\PROGRAM FILES\TELEPORT PRO\pro.exe,80.72.40.79:53,N/A
FWIN,2007/03/08,14:15:12 +1:00 GMT,201.245.49.213:48894,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/08,14:18:20 +1:00 GMT,87.231.229.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,14:29:48 +1:00 GMT,211.22.208.19:4314,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/08,14:35:02 +1:00 GMT,218.200.172.69:3930,192.168.31.5:1434,UDP
