ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/01/12,08:24:08 +1:00 GMT,212.10.79.76:2601,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/12,08:24:08 +1:00 GMT,212.10.79.76:2602,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/12,08:28:00 +1:00 GMT,192.168.50.250:4333,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/12,08:31:56 +1:00 GMT,192.168.34.114:2168,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/12,08:46:44 +1:00 GMT,192.168.50.250:2799,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/12,09:05:40 +1:00 GMT,24.78.35.179:3499,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/12,09:09:26 +1:00 GMT,192.168.34.114:3184,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/12,10:17:50 +1:00 GMT,24.86.112.128:66,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/12,10:32:08 +1:00 GMT,219.192.73.36:4044,192.168.31.2:17300,TCP (flags:S)
PE,2005/01/12,11:01:02 +1:00 GMT,Klient autoaktualizacji Windows Update,192.168.11.1:53,N/A
FWIN,2005/01/12,11:25:00 +1:00 GMT,212.217.55.104:4176,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/01/12,12:08:42 +1:00 GMT,192.168.34.114:2691,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/12,12:15:02 +1:00 GMT,192.168.22.120:2723,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/12,12:22:30 +1:00 GMT,192.168.22.120:4176,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/12,12:28:22 +1:00 GMT,192.168.34.114:4510,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/12,12:35:16 +1:00 GMT,212.182.18.132:3601,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/12,12:42:24 +1:00 GMT,192.168.34.114:1419,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/12,12:42:42 +1:00 GMT,24.3.221.22:1097,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/12,12:43:30 +1:00 GMT,81.10.146.212:4859,192.168.31.2:1521,TCP (flags:S)
PE,2005/01/12,12:46:06 +1:00 GMT,AdobeDownloadManager,192.168.11.1:53,N/A
PE,2005/01/12,12:46:08 +1:00 GMT,AdobeDownloadManager,192.168.11.1:53,N/A
FWIN,2005/01/12,12:52:20 +1:00 GMT,212.12.64.227:3776,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/12,12:53:38 +1:00 GMT,195.134.65.180:2628,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/12,12:58:00 +1:00 GMT,12.129.11.29:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/12,13:08:12 +1:00 GMT,218.94.48.10:4734,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/12,13:11:06 +1:00 GMT,192.168.34.114:1207,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/12,13:27:20 +1:00 GMT,192.168.22.120:1980,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/12,13:49:52 +1:00 GMT,212.109.210.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/12,14:03:30 +1:00 GMT,212.166.255.11:2863,192.168.31.2:5000,TCP (flags:S)
PE,2005/01/12,14:15:00 +1:00 GMT,Adobe Photoshop Album 2.0 Starter Edition,192.168.11.1:53,N/A
FWIN,2005/01/12,14:15:08 +1:00 GMT,192.168.22.120:3937,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/12,14:15:48 +1:00 GMT,221.147.123.156:2714,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/12,14:15:48 +1:00 GMT,221.147.123.156:4101,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/12,14:15:50 +1:00 GMT,221.147.123.156:2384,192.168.31.2:9898,TCP (flags:S)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/12,14:17:20 +1:00 GMT,60.38.51.99:1745,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/12,14:17:24 +1:00 GMT,60.38.51.99:3567,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/12,14:17:30 +1:00 GMT,222.100.11.112:2069,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/12,14:17:30 +1:00 GMT,222.100.11.112:2452,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/12,14:17:32 +1:00 GMT,222.100.11.112:3438,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/12,14:22:52 +1:00 GMT,65.75.152.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/12,14:23:22 +1:00 GMT,220.109.174.52:4152,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/12,14:23:24 +1:00 GMT,220.109.174.52:4717,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/12,14:25:46 +1:00 GMT,60.34.54.221:3003,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/12,14:25:48 +1:00 GMT,60.34.54.221:3449,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/12,14:25:52 +1:00 GMT,60.34.54.221:4433,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/12,14:32:08 +1:00 GMT,212.171.231.115:1517,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/12,14:33:40 +1:00 GMT,212.160.190.196:1424,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/12,14:33:50 +1:00 GMT,66.12.48.139:2316,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/12,14:40:30 +1:00 GMT,212.209.150.93:2413,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/12,14:54:34 +1:00 GMT,210.77.126.20:2717,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/12,15:17:24 +1:00 GMT,222.75.7.29:4082,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/12,15:17:26 +1:00 GMT,222.75.7.29:1482,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/12,15:18:34 +1:00 GMT,221.127.208.110:3418,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/12,15:18:36 +1:00 GMT,221.127.208.110:3676,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/12,15:18:36 +1:00 GMT,220.164.32.145:4448,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/12,15:18:36 +1:00 GMT,220.164.32.145:2164,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/12,15:18:38 +1:00 GMT,221.127.208.110:4108,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/12,15:18:38 +1:00 GMT,220.164.32.145:2934,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/12,15:38:54 +1:00 GMT,192.168.4.51:2708,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/12,15:53:16 +1:00 GMT,192.168.4.51:2403,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/12,15:54:40 +1:00 GMT,192.168.4.51:3747,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/12,16:03:42 +1:00 GMT,62.87.135.114:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/12,16:05:46 +1:00 GMT,212.144.191.249:4357,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/12,16:05:52 +1:00 GMT,62.87.156.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/12,16:08:04 +1:00 GMT,192.168.42.136:1108,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/12,16:37:20 +1:00 GMT,192.168.4.51:1624,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/12,16:44:16 +1:00 GMT,204.71.89.150:1437,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/12,16:52:56 +1:00 GMT,192.168.42.136:2571,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/12,17:12:26 +1:00 GMT,62.146.24.226:2647,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/12,18:05:30 +1:00 GMT,212.109.57.91:4133,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/12,18:08:46 +1:00 GMT,204.71.89.150:1556,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/12,18:09:28 +1:00 GMT,212.88.255.36:2336,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/12,18:19:18 +1:00 GMT,212.239.189.66:2893,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/12,18:51:08 +1:00 GMT,192.168.22.120:2571,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/12,18:52:12 +1:00 GMT,62.87.156.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/12,19:11:06 +1:00 GMT,212.102.5.1:1640,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/12,19:16:56 +1:00 GMT,64.147.96.34:3176,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/12,19:17:48 +1:00 GMT,212.182.161.118:3239,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/12,19:19:52 +1:00 GMT,212.11.100.57:1491,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/12,19:21:00 +1:00 GMT,192.168.22.120:2197,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/12,19:23:02 +1:00 GMT,63.89.167.7:1602,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/12,19:34:44 +1:00 GMT,212.42.87.78:2465,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/12,19:55:30 +1:00 GMT,221.149.141.41:4069,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/12,19:59:20 +1:00 GMT,212.179.180.28:4301,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/12,20:17:30 +1:00 GMT,212.253.45.49:4946,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/12,20:39:12 +1:00 GMT,212.186.66.74:3407,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/12,20:43:24 +1:00 GMT,211.44.197.153:3496,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/12,21:20:04 +1:00 GMT,212.239.168.64:4431,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/12,21:31:40 +1:00 GMT,212.171.235.11:1210,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/12,21:48:50 +1:00 GMT,192.168.42.136:2712,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/12,22:08:02 +1:00 GMT,66.159.146.130:14625,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/12,22:18:22 +1:00 GMT,81.188.26.166:1907,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/01/12,22:55:02 +1:00 GMT,192.168.42.136:4189,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/12,22:55:28 +1:00 GMT,212.175.149.26:3367,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/12,23:05:46 +1:00 GMT,192.168.42.136:1925,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/12,23:06:00 +1:00 GMT,212.42.79.32:1626,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/12,23:16:24 +1:00 GMT,64.156.40.130:0,192.168.31.2:0,ICMP (type:11/subtype:0)
FWIN,2005/01/12,23:39:30 +1:00 GMT,159.242.130.54:2361,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/12,23:45:10 +1:00 GMT,192.168.42.136:2624,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/12,23:51:12 +1:00 GMT,192.168.42.136:2209,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/12,23:58:32 +1:00 GMT,65.205.19.133:1567,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/13,00:32:54 +1:00 GMT,212.32.95.149:1609,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/13,00:38:16 +1:00 GMT,212.42.79.32:3963,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/13,01:18:50 +1:00 GMT,203.215.64.86:4897,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/13,01:30:06 +1:00 GMT,212.175.251.43:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/13,02:04:42 +1:00 GMT,222.92.34.86:1104,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/13,02:21:54 +1:00 GMT,219.145.145.67:3894,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/13,02:32:20 +1:00 GMT,200.171.69.197:34730,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/13,02:52:12 +1:00 GMT,200.35.85.85:1554,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/13,03:15:12 +1:00 GMT,192.168.42.136:2342,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/13,03:24:42 +1:00 GMT,61.187.88.102:3240,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/13,03:24:46 +1:00 GMT,61.187.88.101:3240,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/13,04:53:12 +1:00 GMT,81.202.111.161:2754,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/13,05:11:14 +1:00 GMT,212.200.116.198:2925,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/13,06:03:50 +1:00 GMT,24.131.204.74:2287,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/13,06:13:10 +1:00 GMT,212.181.205.55:4783,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/13,06:27:38 +1:00 GMT,192.168.42.136:2017,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/13,06:34:22 +1:00 GMT,211.28.215.122:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/13,06:42:40 +1:00 GMT,4.27.61.119:2904,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/13,07:15:42 +1:00 GMT,80.94.198.210:1449,192.168.31.2:6101,TCP (flags:S)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWOUT,2005/01/13,07:18:18 +1:00 GMT,192.168.31.2:1676,66.179.148.11:80,TCP (flags:S)
FWIN,2005/01/13,07:20:10 +1:00 GMT,66.134.77.10:62229,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/13,07:21:32 +1:00 GMT,64.12.120.49:0,192.168.31.2:0,ICMP (type:3/subtype:1)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
