ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2005/12/19,21:16:42 +1:00 GMT,192.168.21.1:3750,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,21:28:58 +1:00 GMT,83.132.214.97:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/19,21:46:42 +1:00 GMT,192.168.21.1:4358,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,21:56:38 +1:00 GMT,192.168.21.1:4518,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,22:01:40 +1:00 GMT,192.168.21.1:4582,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,22:03:18 +1:00 GMT,192.168.21.1:4607,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,22:06:36 +1:00 GMT,69.117.155.127:1236,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/19,22:06:44 +1:00 GMT,192.168.21.1:4648,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,22:11:36 +1:00 GMT,192.168.21.1:4705,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,22:21:36 +1:00 GMT,192.168.21.1:4854,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,22:31:38 +1:00 GMT,192.168.21.1:4993,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,22:35:54 +1:00 GMT,70.61.111.53:2904,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/19,22:41:36 +1:00 GMT,192.168.21.1:1150,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,22:45:10 +1:00 GMT,212.106.229.179:3359,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/19,23:01:36 +1:00 GMT,192.168.21.1:1428,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,23:11:36 +1:00 GMT,192.168.21.1:1705,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,23:16:38 +1:00 GMT,212.109.132.242:2485,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,23:21:38 +1:00 GMT,192.168.21.1:1869,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,23:25:16 +1:00 GMT,61.132.74.135:58632,192.168.31.2:1029,UDP
FWIN,2005/12/19,23:26:06 +1:00 GMT,210.219.251.51:3807,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/19,23:26:38 +1:00 GMT,192.168.21.1:1922,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,23:29:36 +1:00 GMT,192.168.21.1:1963,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,23:36:38 +1:00 GMT,192.168.21.1:2044,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,23:51:44 +1:00 GMT,192.168.21.1:2262,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,23:56:44 +1:00 GMT,192.168.21.1:2319,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,00:11:38 +1:00 GMT,192.168.21.1:2893,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,00:16:38 +1:00 GMT,192.168.21.1:2953,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,00:17:24 +1:00 GMT,208.170.149.254:1392,192.168.31.2:3372,TCP (flags:S)
FWIN,2005/12/20,00:26:38 +1:00 GMT,192.168.21.1:3097,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,00:36:20 +1:00 GMT,212.109.132.242:1949,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,00:36:38 +1:00 GMT,192.168.21.1:3427,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,00:46:52 +1:00 GMT,192.168.21.1:3598,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,00:51:44 +1:00 GMT,192.168.21.1:3656,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,00:55:56 +1:00 GMT,192.168.21.1:3709,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,01:00:22 +1:00 GMT,212.109.132.242:4724,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,01:11:46 +1:00 GMT,192.168.21.1:3922,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,01:17:44 +1:00 GMT,213.22.92.172:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/20,01:21:44 +1:00 GMT,192.168.21.1:4065,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,01:31:38 +1:00 GMT,192.168.21.1:4201,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,01:41:38 +1:00 GMT,192.168.21.1:4314,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,01:46:38 +1:00 GMT,192.168.21.1:4386,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,01:52:48 +1:00 GMT,212.109.132.242:4159,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,02:01:38 +1:00 GMT,192.168.21.1:4695,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,02:06:38 +1:00 GMT,192.168.21.1:4819,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,02:21:38 +1:00 GMT,192.168.21.1:1065,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,02:22:14 +1:00 GMT,192.168.21.1:1086,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,02:26:38 +1:00 GMT,192.168.21.1:1132,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,02:31:38 +1:00 GMT,192.168.21.1:1195,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,02:36:38 +1:00 GMT,192.168.21.1:1259,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,02:46:38 +1:00 GMT,192.168.21.1:1406,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,02:56:46 +1:00 GMT,192.168.21.1:1541,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,03:01:38 +1:00 GMT,192.168.21.1:1619,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,03:26:38 +1:00 GMT,192.168.21.1:2056,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,03:31:46 +1:00 GMT,192.168.21.1:2211,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,03:38:38 +1:00 GMT,222.38.148.19:42554,192.168.31.2:1031,UDP
FWIN,2005/12/20,03:41:38 +1:00 GMT,192.168.21.1:2360,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,03:48:18 +1:00 GMT,192.168.21.1:2446,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,03:53:24 +1:00 GMT,61.132.74.135:43336,192.168.31.2:1028,UDP
FWIN,2005/12/20,03:53:24 +1:00 GMT,61.132.74.135:43336,192.168.31.2:1029,UDP
FWIN,2005/12/20,03:53:24 +1:00 GMT,61.132.74.135:43336,192.168.31.2:1030,UDP
FWIN,2005/12/20,04:01:38 +1:00 GMT,192.168.21.1:2620,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,04:08:12 +1:00 GMT,212.109.132.242:2821,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,04:11:38 +1:00 GMT,192.168.21.1:2767,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,04:31:38 +1:00 GMT,192.168.21.1:3014,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,04:41:38 +1:00 GMT,192.168.21.1:3151,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,04:46:38 +1:00 GMT,192.168.21.1:3240,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,04:51:38 +1:00 GMT,192.168.21.1:3370,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,05:10:02 +1:00 GMT,202.138.255.189:1846,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/20,05:11:40 +1:00 GMT,222.122.63.49:1600,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/12/20,05:11:46 +1:00 GMT,192.168.21.1:3768,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,05:14:02 +1:00 GMT,221.0.91.68:51705,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/20,05:14:34 +1:00 GMT,192.168.21.1:3805,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,05:31:38 +1:00 GMT,192.168.21.1:4030,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,06:01:46 +1:00 GMT,192.168.21.1:4429,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,06:31:38 +1:00 GMT,192.168.21.1:1109,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,06:40:44 +1:00 GMT,192.168.21.1:1213,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,06:55:30 +1:00 GMT,222.122.63.49:2886,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/12/20,07:06:40 +1:00 GMT,192.168.21.1:1559,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,07:26:40 +1:00 GMT,192.168.21.1:2338,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,07:31:38 +1:00 GMT,192.168.21.1:2547,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,07:36:38 +1:00 GMT,192.168.21.1:2640,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,07:41:40 +1:00 GMT,192.168.21.1:2754,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,07:46:40 +1:00 GMT,192.168.21.1:3052,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,07:56:40 +1:00 GMT,192.168.21.1:3456,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,08:02:18 +1:00 GMT,192.168.21.1:4165,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,08:05:56 +1:00 GMT,200.170.150.49:42102,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/20,08:16:40 +1:00 GMT,192.168.21.1:4080,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,08:21:40 +1:00 GMT,192.168.21.1:1437,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,08:28:26 +1:00 GMT,212.103.173.251:2803,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/12/20,08:31:48 +1:00 GMT,192.168.21.1:2177,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,08:33:34 +1:00 GMT,61.132.74.135:33056,192.168.31.2:1028,UDP
FWIN,2005/12/20,08:41:40 +1:00 GMT,192.168.21.1:4745,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,08:46:40 +1:00 GMT,192.168.21.1:1497,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,09:06:24 +1:00 GMT,80.252.162.228:16374,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/20,09:06:40 +1:00 GMT,192.168.21.1:2282,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,09:16:42 +1:00 GMT,192.168.21.1:2622,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,09:19:54 +1:00 GMT,80.252.162.228:26562,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/20,09:44:38 +1:00 GMT,202.99.172.139:35740,192.168.31.2:1027,UDP
OSFW,2005/12/20,09:46:04 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\subst.exe,ded5db00-52678649-b1173d03-84f573c3,4f573c3,20f699-97ce959c
FWIN,2005/12/20,09:51:52 +1:00 GMT,192.168.21.1:2196,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,09:56:50 +1:00 GMT,192.168.21.1:2318,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,10:06:44 +1:00 GMT,203.4.201.47:1983,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/20,10:06:46 +1:00 GMT,192.168.21.1:3656,192.168.31.2:139,TCP (flags:S)
PE,2005/12/20,10:08:14 +1:00 GMT,Total Commander 32 bit international version, file manager rep,80.72.40.80:53,N/A
FWIN,2005/12/20,10:13:34 +1:00 GMT,192.168.21.1:4126,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,10:15:20 +1:00 GMT,66.129.65.22:11948,192.168.31.2:33435,UDP
FWIN,2005/12/20,10:15:44 +1:00 GMT,24.83.238.171:36646,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/12/20,10:16:48 +1:00 GMT,192.168.21.1:4170,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,10:21:54 +1:00 GMT,192.168.21.1:4447,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,10:36:46 +1:00 GMT,192.168.21.1:1295,192.168.31.2:139,TCP (flags:S)
OSFW,2005/12/20,10:37:26 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\java.exe,16428f4e-2b393ba9-7f62a9ae-6866e795,6866e795,64f02dec-fcf45f22
OSFW,2005/12/20,10:38:26 +1:00 GMT,UNKNOWN(0),Adobe Acrobat 5.0.5b CE,E:\PROGRAM FILES\Adobe\ACROBAT 5.0 CE\Acrobat\Acrobat.exe,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\COMMON FILES\Adobe\Web\AOM.exe,c26f1446-77ef55ed-2cf8683a-5cc97376,193bd-39c5e33b-0d323550
FWIN,2005/12/20,10:41:46 +1:00 GMT,192.168.21.1:1357,192.168.31.2:139,TCP (flags:S)
OSFW,2005/12/20,10:48:30 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\java.exe,16428f4e-2b393ba9-7f62a9ae-6866e795,6866e795,64f02dec-fcf45f22
OSFW,2005/12/20,10:49:16 +1:00 GMT,UNKNOWN(0),Windows Task Manager,E:\WINNT\system32\TASKMGR.EXE,PROCESS,OPENPROCESS,SRC,E:\WINNT\system32\dllhost.exe /Processid:{3D14228D-FBE1-11D0-995D-00C04FD919C1}
OSFW,2005/12/20,10:49:54 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\java.exe,16428f4e-2b393ba9-7f62a9ae-6866e795,6866e795,64f02dec-fcf45f22
OSFW,2005/12/20,10:51:26 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\java.exe,16428f4e-2b393ba9-7f62a9ae-6866e795,6866e795,64f02dec-fcf45f22
OSFW,2005/12/20,10:53:48 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\java.exe,16428f4e-2b393ba9-7f62a9ae-6866e795,6866e795,64f02dec-fcf45f22
OSFW,2005/12/20,10:54:14 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\java.exe,16428f4e-2b393ba9-7f62a9ae-6866e795,6866e795,64f02dec-fcf45f22
OSFW,2005/12/20,10:56:14 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\java.exe,16428f4e-2b393ba9-7f62a9ae-6866e795,6866e795,64f02dec-fcf45f22
FWIN,2005/12/20,11:01:52 +1:00 GMT,192.168.21.1:1758,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,11:16:02 +1:00 GMT,192.168.21.1:2314,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,11:18:42 +1:00 GMT,83.16.224.90:4038,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/20,11:21:48 +1:00 GMT,192.168.21.1:2443,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,11:26:48 +1:00 GMT,192.168.21.1:2540,192.168.31.2:139,TCP (flags:S)
OSFW,2005/12/20,11:31:40 +1:00 GMT,UNKNOWN(0),Microsoft Management Console,E:\WINNT\system32\mmc.exe,PROCESS,OPENPROCESS,SRC,E:\WINNT\Explorer.EXE
FWIN,2005/12/20,11:31:48 +1:00 GMT,192.168.21.1:2637,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,11:36:44 +1:00 GMT,212.248.233.222:3158,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/12/20,11:37:04 +1:00 GMT,192.168.21.1:2951,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,11:42:06 +1:00 GMT,192.168.21.1:3282,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,12:07:10 +1:00 GMT,192.168.21.1:3804,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,12:09:10 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/20,12:12:04 +1:00 GMT,192.168.21.1:4015,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,12:22:04 +1:00 GMT,192.168.21.1:4228,192.168.31.2:139,TCP (flags:S)
OSFW,2005/12/20,12:29:18 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\subst.exe,ded5db00-52678649-b1173d03-84f573c3,4f573c3,20f699-97ce959c
FWIN,2005/12/20,12:47:04 +1:00 GMT,192.168.21.1:2140,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,13:02:04 +1:00 GMT,192.168.21.1:2484,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,13:04:08 +1:00 GMT,212.103.173.251:3901,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/12/20,13:06:18 +1:00 GMT,61.132.74.135:47751,192.168.31.2:1030,UDP
FWIN,2005/12/20,13:06:18 +1:00 GMT,61.132.74.135:47751,192.168.31.2:1028,UDP
