ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/03/13,12:56:04 +1:00 GMT,192.168.4.31:4006,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/13,13:01:48 +1:00 GMT,192.168.4.31:4775,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,13:07:26 +1:00 GMT,192.168.41.203:1571,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,13:11:00 +1:00 GMT,211.210.46.121:2884,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/13,13:13:02 +1:00 GMT,212.109.42.186:3280,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/13,13:18:48 +1:00 GMT,192.168.18.107:4736,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,13:25:28 +1:00 GMT,204.16.208.115:34726,192.168.31.2:1026,UDP
FWIN,2006/03/13,13:25:28 +1:00 GMT,204.16.208.115:34726,192.168.31.2:1027,UDP
OSFW,2006/03/13,13:26:06 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/03/13,13:29:34 +1:00 GMT,192.168.41.203:3397,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,13:41:00 +1:00 GMT,209.39.253.8:34984,192.168.31.2:110,TCP (flags:S)
FWIN,2006/03/13,13:43:40 +1:00 GMT,192.168.41.203:2192,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,13:54:32 +1:00 GMT,192.168.35.247:4577,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,14:00:04 +1:00 GMT,216.209.34.14:57029,192.168.31.2:6000,TCP (flags:S)
FWIN,2006/03/13,14:03:04 +1:00 GMT,130.225.196.25:14516,192.168.31.2:22,TCP (flags:S)
OSFW,2006/03/13,14:04:12 +1:00 GMT,UNKNOWN(0),Format  internetowych us³ug informacyjnych,E:\WINNT\system32\inetsrv\iisrstas.exe,PROCESS,OPENPROCESS,SRC,E:\WINNT\System32\inetsrv\inetinfo.exe
FWIN,2006/03/13,14:04:28 +1:00 GMT,192.168.16.19:1137,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/13,14:19:16 +1:00 GMT,82.100.17.161:54934,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/13,14:22:06 +1:00 GMT,193.112.230.167:4815,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/13,14:30:44 +1:00 GMT,85.202.158.59:3828,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/13,14:35:52 +1:00 GMT,192.168.32.53:2653,192.168.31.2:445,TCP (flags:S)
OSFW,2006/03/13,14:46:40 +1:00 GMT,UNKNOWN(0),Adobe Acrobat 7.0,E:\PROGRAM FILES\Adobe\ACROBAT 7.0\Acrobat\Acrobat.exe,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\Adobe\ACROBAT 7.0\Acrobat\ADOBEUPDATEMANAGER.EXE,d7fd3cee-ff90fcbf-bb7e5829-c33ba402,6a531
OSFW,2006/03/13,14:50:08 +1:00 GMT,UNKNOWN(0),Adobe Acrobat Professional                                  ,E:\DOCUMENTS AND SETTINGS\rszulim.SZU\DANE APLIKACJI\Adobe\Acrobat\7.0\Updater\AC705PRP_EFGJ.EXE,PROCESS,SPAWNPROCESS,SRC,E:\Documents and Settings\rszulim.SZU\Ustawienia lokalne\Temp\pft82.tmp\MSPLAUNCHER.EXE,ebf5865e-cbf63404-f9f0477f-13ec165f
FWIN,2006/03/13,15:20:52 +1:00 GMT,192.168.32.53:4814,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,15:28:30 +1:00 GMT,192.168.32.53:4727,192.168.31.2:445,TCP (flags:S)
OSFW,2006/03/13,15:57:06 +1:00 GMT,UNKNOWN(0),Acroaum 7.0,E:\Program Files\Adobe\Acrobat 7.0\Acrobat\Updater\acroaum.exe,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\Adobe\ACROBAT 7.0\Acrobat\Acrobat.exe,a210c613-2c920bdc-ae639594-0479338d,ede5b06-1848a5f6
FWIN,2006/03/13,16:19:28 +1:00 GMT,192.168.32.53:3111,192.168.31.2:445,TCP (flags:S)
