ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/03/03,01:14:08 +1:00 GMT,204.16.208.103:47890,192.168.31.2:1026,UDP
FWIN,2006/03/03,01:15:42 +1:00 GMT,221.160.102.189:2550,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/03,01:37:30 +1:00 GMT,202.99.172.172:36672,192.168.31.2:1026,UDP
FWIN,2006/03/03,01:37:42 +1:00 GMT,192.168.4.17:2644,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,01:50:02 +1:00 GMT,211.162.77.73:3575,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/03,01:56:08 +1:00 GMT,202.99.172.172:36729,192.168.31.2:1026,UDP
FWIN,2006/03/03,02:05:20 +1:00 GMT,204.16.208.114:44095,192.168.31.2:1026,UDP
FWIN,2006/03/03,02:05:20 +1:00 GMT,204.16.208.114:44095,192.168.31.2:1027,UDP
FWIN,2006/03/03,02:09:12 +1:00 GMT,61.156.240.66:38200,192.168.31.2:1026,UDP
FWIN,2006/03/03,02:25:14 +1:00 GMT,84.142.28.129:1902,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/03,02:37:42 +1:00 GMT,62.73.174.150:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/03,02:38:06 +1:00 GMT,192.168.34.117:3754,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,02:38:14 +1:00 GMT,204.16.208.103:47890,192.168.31.2:1027,UDP
FWIN,2006/03/03,02:38:14 +1:00 GMT,204.16.208.103:47890,192.168.31.2:1026,UDP
FWIN,2006/03/03,02:41:42 +1:00 GMT,204.16.208.114:56316,192.168.31.2:1026,UDP
FWIN,2006/03/03,02:41:42 +1:00 GMT,204.16.208.114:56316,192.168.31.2:1027,UDP
FWIN,2006/03/03,03:10:50 +1:00 GMT,202.99.172.172:36763,192.168.31.2:1026,UDP
FWIN,2006/03/03,03:16:42 +1:00 GMT,59.23.137.102:3204,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/03,03:30:22 +1:00 GMT,192.168.4.17:3706,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,03:36:00 +1:00 GMT,65.97.23.110:1243,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/03,03:50:20 +1:00 GMT,212.87.84.164:1864,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/03,04:00:30 +1:00 GMT,192.168.32.53:3738,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,04:02:24 +1:00 GMT,204.16.208.103:47890,192.168.31.2:1027,UDP
FWIN,2006/03/03,04:02:24 +1:00 GMT,204.16.208.103:47890,192.168.31.2:1026,UDP
FWIN,2006/03/03,04:09:34 +1:00 GMT,61.156.240.66:48499,192.168.31.2:1027,UDP
FWIN,2006/03/03,04:09:34 +1:00 GMT,61.156.240.66:48498,192.168.31.2:1026,UDP
FWIN,2006/03/03,04:22:00 +1:00 GMT,192.168.34.117:1294,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,04:51:42 +1:00 GMT,204.16.208.114:45503,192.168.31.2:1027,UDP
FWIN,2006/03/03,04:51:42 +1:00 GMT,204.16.208.114:45503,192.168.31.2:1026,UDP
FWIN,2006/03/03,04:51:52 +1:00 GMT,192.168.32.53:3550,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,05:03:36 +1:00 GMT,192.168.34.117:3481,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,05:04:18 +1:00 GMT,202.99.172.172:36763,192.168.31.2:1027,UDP
FWIN,2006/03/03,05:24:28 +1:00 GMT,204.16.208.103:47890,192.168.31.2:1027,UDP
FWIN,2006/03/03,05:24:28 +1:00 GMT,204.16.208.103:47890,192.168.31.2:1026,UDP
FWIN,2006/03/03,05:25:32 +1:00 GMT,192.168.4.17:1912,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,05:28:18 +1:00 GMT,192.168.4.17:3097,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,06:03:12 +1:00 GMT,202.99.172.172:36763,192.168.31.2:1026,UDP
FWIN,2006/03/03,06:08:14 +1:00 GMT,204.16.208.103:47893,192.168.31.2:1026,UDP
FWIN,2006/03/03,06:08:14 +1:00 GMT,204.16.208.103:47893,192.168.31.2:1027,UDP
FWIN,2006/03/03,06:19:04 +1:00 GMT,212.227.83.130:3762,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/03,06:22:44 +1:00 GMT,192.168.34.117:2187,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,06:34:14 +1:00 GMT,203.215.89.151:44908,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/03,06:42:34 +1:00 GMT,202.99.172.172:36765,192.168.31.2:1026,UDP
FWIN,2006/03/03,07:05:18 +1:00 GMT,204.16.208.114:33198,192.168.31.2:1027,UDP
FWIN,2006/03/03,07:05:18 +1:00 GMT,204.16.208.114:33198,192.168.31.2:1026,UDP
FWIN,2006/03/03,07:07:30 +1:00 GMT,192.168.32.53:1344,192.168.31.2:139,TCP (flags:S)
OSFW,2006/03/03,07:31:20 +1:00 GMT,UNKNOWN(0),Microsoft Management Console,E:\WINNT\system32\mmc.exe,PROCESS,OPENPROCESS,SRC,"E:\Program Files\Internet Explorer\IEXPLORE.EXE" 
FWIN,2006/03/03,07:36:06 +1:00 GMT,204.16.208.103:47893,192.168.31.2:1026,UDP
FWIN,2006/03/03,07:36:06 +1:00 GMT,204.16.208.103:47893,192.168.31.2:1027,UDP
FWIN,2006/03/03,07:45:04 +1:00 GMT,192.168.32.53:3254,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,07:45:36 +1:00 GMT,192.168.32.53:3732,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,08:01:40 +1:00 GMT,192.168.4.17:2027,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,08:10:40 +1:00 GMT,192.168.18.62:1755,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,08:37:32 +1:00 GMT,192.168.32.53:3181,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,08:41:16 +1:00 GMT,202.99.172.172:36765,192.168.31.2:1026,UDP
FWIN,2006/03/03,09:01:00 +1:00 GMT,202.99.172.172:36765,192.168.31.2:1027,UDP
FWIN,2006/03/03,09:03:36 +1:00 GMT,204.16.208.103:47894,192.168.31.2:1027,UDP
FWIN,2006/03/03,09:03:36 +1:00 GMT,204.16.208.103:47894,192.168.31.2:1026,UDP
FWIN,2006/03/03,09:15:02 +1:00 GMT,192.168.35.247:2235,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/03,09:20:14 +1:00 GMT,192.168.41.40:1610,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,09:26:18 +1:00 GMT,204.16.208.114:51327,192.168.31.2:1027,UDP
FWIN,2006/03/03,09:26:18 +1:00 GMT,204.16.208.114:51327,192.168.31.2:1026,UDP
FWIN,2006/03/03,10:01:02 +1:00 GMT,202.99.172.172:36765,192.168.31.2:1026,UDP
FWIN,2006/03/03,10:05:20 +1:00 GMT,192.168.32.53:4037,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,10:09:56 +1:00 GMT,222.44.82.201:1039,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/03,10:15:24 +1:00 GMT,192.168.18.62:4746,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,10:16:34 +1:00 GMT,66.8.153.103:4727,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/03/03,10:27:28 +1:00 GMT,192.168.34.114:2520,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,10:27:32 +1:00 GMT,204.16.208.103:47894,192.168.31.2:1026,UDP
FWIN,2006/03/03,10:33:10 +1:00 GMT,70.247.58.19:2480,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/03/03,10:40:24 +1:00 GMT,221.208.101.73:2643,192.168.31.2:8535,TCP (flags:S)
FWIN,2006/03/03,10:41:36 +1:00 GMT,202.99.172.172:36765,192.168.31.2:1027,UDP
FWIN,2006/03/03,11:00:02 +1:00 GMT,192.168.32.53:2382,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,11:09:02 +1:00 GMT,204.16.208.103:47901,192.168.31.2:1027,UDP
FWIN,2006/03/03,11:09:02 +1:00 GMT,204.16.208.103:47901,192.168.31.2:1026,UDP
FWIN,2006/03/03,11:17:14 +1:00 GMT,192.168.18.62:4137,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,11:17:54 +1:00 GMT,60.11.125.39:39537,192.168.31.2:1026,UDP
FWIN,2006/03/03,11:19:20 +1:00 GMT,218.82.228.136:1643,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/03,11:22:28 +1:00 GMT,221.1.206.131:37288,192.168.31.2:1027,UDP
FWIN,2006/03/03,11:22:28 +1:00 GMT,221.1.206.131:37288,192.168.31.2:1026,UDP
FWIN,2006/03/03,11:34:18 +1:00 GMT,192.168.32.53:2010,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,11:38:48 +1:00 GMT,58.246.1.174:49825,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/03,11:45:46 +1:00 GMT,192.168.35.247:1508,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/03,11:52:30 +1:00 GMT,192.168.35.247:3330,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/03,11:52:48 +1:00 GMT,204.16.208.103:47901,192.168.31.2:1027,UDP
FWIN,2006/03/03,11:52:48 +1:00 GMT,204.16.208.103:47901,192.168.31.2:1026,UDP
FWIN,2006/03/03,11:59:06 +1:00 GMT,202.99.172.172:36765,192.168.31.2:1027,UDP
FWIN,2006/03/03,12:06:04 +1:00 GMT,221.7.165.248:4185,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/03,12:29:46 +1:00 GMT,192.168.32.53:4980,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,12:31:06 +1:00 GMT,209.152.178.144:49601,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/03,12:31:48 +1:00 GMT,209.120.229.60:43597,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/03,12:34:14 +1:00 GMT,192.168.35.247:4340,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/03,12:56:18 +1:00 GMT,63.246.136.62:12407,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/03,12:59:32 +1:00 GMT,192.168.4.31:2647,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/03,13:06:48 +1:00 GMT,211.190.43.191:1639,192.168.31.2:25,TCP (flags:S)
FWIN,2006/03/03,13:18:44 +1:00 GMT,202.99.172.172:36783,192.168.31.2:1027,UDP
FWIN,2006/03/03,13:19:28 +1:00 GMT,204.16.208.103:47901,192.168.31.2:1027,UDP
FWIN,2006/03/03,13:19:28 +1:00 GMT,204.16.208.103:47901,192.168.31.2:1026,UDP
FWIN,2006/03/03,13:38:20 +1:00 GMT,202.99.172.172:36783,192.168.31.2:1026,UDP
FWIN,2006/03/03,13:40:12 +1:00 GMT,192.168.32.53:3658,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,13:57:00 +1:00 GMT,192.168.4.17:2527,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,13:58:38 +1:00 GMT,192.168.4.17:3226,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,14:13:24 +1:00 GMT,61.156.240.66:45617,192.168.31.2:1027,UDP
FWIN,2006/03/03,14:22:54 +1:00 GMT,80.129.213.124:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/03,14:35:44 +1:00 GMT,204.16.208.114:50317,192.168.31.2:1026,UDP
FWIN,2006/03/03,14:35:44 +1:00 GMT,204.16.208.114:50317,192.168.31.2:1027,UDP
FWIN,2006/03/03,14:40:12 +1:00 GMT,211.100.33.230:41428,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/03,14:48:18 +1:00 GMT,204.16.208.103:47902,192.168.31.2:1026,UDP
FWIN,2006/03/03,14:48:18 +1:00 GMT,204.16.208.103:47902,192.168.31.2:1027,UDP
FWIN,2006/03/03,14:49:20 +1:00 GMT,192.168.35.247:3976,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,15:31:38 +1:00 GMT,192.168.33.242:3141,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,15:40:00 +1:00 GMT,202.99.172.172:36783,192.168.31.2:1026,UDP
