ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/03/20,23:39:44 +1:00 GMT,192.168.4.23:55247,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/20,23:53:30 +1:00 GMT,85.64.117.1:1268,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/21,00:08:00 +1:00 GMT,64.69.119.100:1230,192.168.31.2:6101,TCP (flags:S)
FWIN,2006/03/21,00:34:42 +1:00 GMT,192.168.32.53:4220,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,00:50:36 +1:00 GMT,192.168.32.53:3425,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,01:14:52 +1:00 GMT,65.160.143.170:1866,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/21,01:18:28 +1:00 GMT,82.211.160.138:1746,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/21,01:33:34 +1:00 GMT,192.168.32.53:3298,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,01:51:52 +1:00 GMT,192.168.32.53:2840,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,02:13:52 +1:00 GMT,208.194.171.4:1603,192.168.31.2:143,TCP (flags:S)
FWIN,2006/03/21,02:18:36 +1:00 GMT,202.99.172.172:32777,192.168.31.2:1027,UDP
FWIN,2006/03/21,02:19:08 +1:00 GMT,193.189.117.134:2720,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/21,02:35:30 +1:00 GMT,204.16.208.59:32981,192.168.31.2:1027,UDP
FWIN,2006/03/21,02:35:30 +1:00 GMT,204.16.208.59:32981,192.168.31.2:1026,UDP
FWIN,2006/03/21,02:48:34 +1:00 GMT,192.168.32.53:1690,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,02:49:30 +1:00 GMT,192.168.32.53:3015,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,03:58:04 +1:00 GMT,202.99.172.172:32777,192.168.31.2:1027,UDP
FWIN,2006/03/21,04:05:06 +1:00 GMT,192.168.32.53:2368,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,04:08:50 +1:00 GMT,69.13.187.191:40127,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/21,04:16:16 +1:00 GMT,192.168.32.53:4321,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,04:28:16 +1:00 GMT,192.168.32.53:3721,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,04:31:54 +1:00 GMT,202.99.172.172:32777,192.168.31.2:1026,UDP
FWIN,2006/03/21,04:49:26 +1:00 GMT,192.168.32.53:2545,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/21,05:05:34 +1:00 GMT,192.168.32.53:1679,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,05:10:22 +1:00 GMT,192.168.32.53:1650,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,05:10:26 +1:00 GMT,219.159.198.103:2922,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/21,05:11:04 +1:00 GMT,192.168.32.53:2857,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/21,05:31:16 +1:00 GMT,211.107.232.1:49790,192.168.31.2:21,TCP (flags:S)
FWIN,2006/03/21,05:52:56 +1:00 GMT,192.168.32.53:1279,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,06:18:44 +1:00 GMT,221.143.41.41:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/21,06:32:36 +1:00 GMT,192.168.32.53:3758,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,06:33:24 +1:00 GMT,70.88.118.69:4065,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/21,07:19:32 +1:00 GMT,202.99.172.172:32780,192.168.31.2:1026,UDP
FWIN,2006/03/21,07:33:34 +1:00 GMT,202.143.163.164:39976,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/21,07:36:48 +1:00 GMT,212.109.135.207:1078,192.168.31.2:21,TCP (flags:S)
FWIN,2006/03/21,07:37:34 +1:00 GMT,212.109.135.207:1120,192.168.31.2:21,TCP (flags:S)
FWIN,2006/03/21,07:53:26 +1:00 GMT,202.99.172.172:32780,192.168.31.2:1027,UDP
FWIN,2006/03/21,08:37:22 +1:00 GMT,83.20.197.13:1348,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/21,08:48:24 +1:00 GMT,192.168.32.53:2889,192.168.31.2:445,TCP (flags:S)
OSFW,2006/03/21,08:54:08 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\USERINIT.EXE
OSFW,2006/03/21,08:54:12 +1:00 GMT,UNKNOWN(0),Aparat Harmonogramu zadañ,E:\WINNT\system32\mstask.exe,PROCESS,OPENPROCESS,SRC,E:\WINNT\Explorer.EXE
FWIN,2006/03/21,08:57:22 +1:00 GMT,192.168.35.247:2314,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,08:57:22 +1:00 GMT,192.168.35.247:2324,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/21,09:04:06 +1:00 GMT,192.168.35.247:1936,192.168.31.2:445,TCP (flags:S)
OSFW,2006/03/21,09:41:12 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/03/21,09:42:50 +1:00 GMT,192.168.35.247:3789,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,09:42:52 +1:00 GMT,192.168.35.247:3852,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/21,09:50:38 +1:00 GMT,84.229.26.11:4019,192.168.31.2:143,TCP (flags:S)
FWIN,2006/03/21,09:58:52 +1:00 GMT,192.168.35.247:1882,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/21,10:07:44 +1:00 GMT,202.99.172.172:32780,192.168.31.2:1026,UDP
OSFW,2006/03/21,10:27:18 +1:00 GMT,UNKNOWN(0),Microsoft Agent Server,E:\WINNT\msagent\agentsvr.exe,MESSAGE,Unknown Sub Event(3),SRC,"E:\Program Files\Microsoft Office\OFFICE11\POWERPNT.EXE" "E:\users\rszulim\dydaktyka\20052006_let_AKTUALNY\technologieInternetoweZaoczne\wyklady\Tech internet wyk_9_ PPP.PPT"
OSFW,2006/03/21,10:27:26 +1:00 GMT,UNKNOWN(0),Microsoft Office Word,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\WINWORD.EXE,MESSAGE,Unknown Sub Event(3),SRC,E:\WINNT\msagent\AgentSvr.exe -Embedding
OSFW,2006/03/21,10:30:54 +1:00 GMT,UNKNOWN(0),Microsoft Paint,E:\WINNT\system32\MSPAINT.EXE,PROCESS,OPENPROCESS,SRC,"E:\Program Files\Microsoft Office\OFFICE11\POWERPNT.EXE" "E:\users\rszulim\dydaktyka\20052006_let_AKTUALNY\technologieInternetoweZaoczne\wyklady\Tech internet wyk_9_ PPP.PPT"
FWIN,2006/03/21,10:36:58 +1:00 GMT,192.168.41.203:1633,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,10:42:12 +1:00 GMT,192.168.41.203:4631,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,10:52:00 +1:00 GMT,192.168.32.53:1955,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/21,10:52:04 +1:00 GMT,218.80.101.240:1608,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/21,10:53:18 +1:00 GMT,24.83.251.175:64627,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/03/21,11:00:46 +1:00 GMT,194.116.215.20:1830,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/21,11:15:38 +1:00 GMT,221.186.70.50:1080,192.168.31.2:1434,UDP
FWIN,2006/03/21,11:16:40 +1:00 GMT,192.168.33.242:4567,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,11:25:38 +1:00 GMT,218.170.69.179:1452,192.168.31.2:25,TCP (flags:S)
FWIN,2006/03/21,11:25:48 +1:00 GMT,192.168.18.62:4579,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,11:35:32 +1:00 GMT,192.168.41.203:2209,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/21,11:35:58 +1:00 GMT,192.168.41.203:4064,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/21,11:49:10 +1:00 GMT,192.168.32.53:3430,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/21,12:01:22 +1:00 GMT,192.168.41.203:4039,192.168.31.2:139,TCP (flags:S)
OSFW,2006/03/21,12:35:16 +1:00 GMT,UNKNOWN(0),Microsoft Office Word,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\WINWORD.EXE,MESSAGE,Unknown Sub Event(3),SRC,E:\WINNT\msagent\AgentSvr.exe -Embedding
OSFW,2006/03/21,12:35:24 +1:00 GMT,ALLOWED,Microsoft Office Word,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\WINWORD.EXE,MESSAGE,Unknown Sub Event(3),SRC,E:\WINNT\msagent\AgentSvr.exe -Embedding
OSFW,2006/03/21,12:37:00 +1:00 GMT,UNKNOWN(0),Microsoft Office Word,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\WINWORD.EXE,MESSAGE,Unknown Sub Event(3),SRC,E:\WINNT\msagent\AgentSvr.exe -Embedding
OSFW,2006/03/21,12:41:12 +1:00 GMT,UNKNOWN(0),Microsoft Office Word,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\WINWORD.EXE,MESSAGE,Unknown Sub Event(3),SRC,E:\WINNT\msagent\AgentSvr.exe -Embedding
FWIN,2006/03/21,12:54:14 +1:00 GMT,192.168.34.197:3421,192.168.31.2:135,TCP (flags:S)
FWIN,2006/03/21,12:58:56 +1:00 GMT,192.168.32.53:3392,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/21,13:00:22 +1:00 GMT,192.168.34.197:3688,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,13:00:26 +1:00 GMT,192.168.34.197:3846,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/21,13:05:12 +1:00 GMT,192.168.32.53:3976,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,13:05:28 +1:00 GMT,192.168.32.53:4348,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/21,13:28:02 +1:00 GMT,192.168.41.203:3483,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,13:28:06 +1:00 GMT,192.168.41.203:3639,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/21,13:28:26 +1:00 GMT,202.99.172.172:32780,192.168.31.2:1026,UDP
FWIN,2006/03/21,13:37:32 +1:00 GMT,192.168.41.203:2454,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/21,13:42:46 +1:00 GMT,192.168.33.242:4786,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,13:44:44 +1:00 GMT,192.168.41.203:3562,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/21,13:46:36 +1:00 GMT,61.152.114.152:37168,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/21,14:08:34 +1:00 GMT,192.168.41.203:4343,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/21,14:16:00 +1:00 GMT,204.16.208.59:32994,192.168.31.2:1026,UDP
FWIN,2006/03/21,14:16:00 +1:00 GMT,204.16.208.59:32994,192.168.31.2:1027,UDP
FWIN,2006/03/21,14:17:12 +1:00 GMT,219.41.180.71:3398,192.168.31.2:9898,TCP (flags:S)
FWIN,2006/03/21,14:19:04 +1:00 GMT,192.168.108.16:2333,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/21,14:19:32 +1:00 GMT,218.91.255.139:6000,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/03/21,14:26:10 +1:00 GMT,192.168.41.203:2551,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,14:26:20 +1:00 GMT,192.168.41.203:2874,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/21,14:30:22 +1:00 GMT,192.168.34.197:1203,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,14:30:22 +1:00 GMT,192.168.34.197:1205,192.168.31.2:135,TCP (flags:S)
FWIN,2006/03/21,14:35:38 +1:00 GMT,202.99.172.172:32780,192.168.31.2:1026,UDP
FWIN,2006/03/21,14:35:38 +1:00 GMT,202.99.172.172:32780,192.168.31.2:1027,UDP
FWIN,2006/03/21,14:39:48 +1:00 GMT,192.168.18.62:2171,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,14:52:02 +1:00 GMT,192.168.34.197:4112,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,14:52:36 +1:00 GMT,192.168.34.197:1393,192.168.31.2:135,TCP (flags:S)
FWIN,2006/03/21,15:15:32 +1:00 GMT,192.168.18.62:1890,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,15:16:50 +1:00 GMT,192.168.18.106:4142,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,15:22:02 +1:00 GMT,221.4.104.124:18627,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/21,15:28:08 +1:00 GMT,212.96.196.219:1859,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/21,15:29:34 +1:00 GMT,192.168.34.114:2798,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/21,15:29:34 +1:00 GMT,192.168.34.114:2802,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/21,16:16:30 +1:00 GMT,192.168.34.114:3140,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/21,16:31:58 +1:00 GMT,192.168.34.114:4061,192.168.31.2:139,TCP (flags:S)
