ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/01/05,22:13:10 +1:00 GMT,192.168.21.1:4833,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,22:28:10 +1:00 GMT,192.168.21.1:1043,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,22:43:14 +1:00 GMT,192.168.21.1:1255,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,22:48:10 +1:00 GMT,192.168.21.1:1380,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,23:03:10 +1:00 GMT,192.168.21.1:1713,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,23:10:46 +1:00 GMT,192.168.21.1:1792,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,23:13:10 +1:00 GMT,192.168.21.1:1826,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,23:28:10 +1:00 GMT,192.168.21.1:2009,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,23:29:50 +1:00 GMT,216.15.159.226:1312,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/05,23:38:10 +1:00 GMT,192.168.21.1:2148,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,23:43:34 +1:00 GMT,70.224.26.21:3063,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/05,23:48:10 +1:00 GMT,192.168.21.1:2275,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,00:03:12 +1:00 GMT,192.168.21.1:2505,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,00:08:14 +1:00 GMT,192.168.21.1:2866,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,00:13:10 +1:00 GMT,192.168.21.1:3044,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,00:18:12 +1:00 GMT,192.168.21.1:3228,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,00:23:10 +1:00 GMT,192.168.21.1:3310,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,00:36:18 +1:00 GMT,192.168.21.1:3476,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,00:38:10 +1:00 GMT,192.168.21.1:3501,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,00:43:10 +1:00 GMT,192.168.21.1:3549,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,00:45:32 +1:00 GMT,207.59.153.86:3766,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/06,00:53:10 +1:00 GMT,192.168.21.1:3669,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,00:58:10 +1:00 GMT,192.168.21.1:3754,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,00:59:58 +1:00 GMT,219.84.191.34:37311,192.168.31.2:25,TCP (flags:S)
FWIN,2006/01/06,01:13:10 +1:00 GMT,192.168.21.1:3942,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,01:23:10 +1:00 GMT,192.168.21.1:4066,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,01:43:12 +1:00 GMT,192.168.21.1:4452,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,01:48:10 +1:00 GMT,192.168.21.1:4527,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,02:02:18 +1:00 GMT,192.168.21.1:4716,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,02:08:10 +1:00 GMT,192.168.21.1:4779,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,02:18:12 +1:00 GMT,192.168.21.1:4903,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,02:23:24 +1:00 GMT,211.105.217.131:3079,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/06,02:28:12 +1:00 GMT,192.168.21.1:1081,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,02:33:32 +1:00 GMT,212.109.132.242:2801,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,02:38:10 +1:00 GMT,192.168.21.1:1214,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,02:43:10 +1:00 GMT,192.168.21.1:1271,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,02:48:12 +1:00 GMT,192.168.21.1:1336,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,02:53:10 +1:00 GMT,192.168.21.1:1403,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,03:03:12 +1:00 GMT,192.168.21.1:1588,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,03:05:12 +1:00 GMT,212.109.132.242:2283,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,03:08:12 +1:00 GMT,192.168.21.1:1770,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,03:18:04 +1:00 GMT,202.96.199.162:3130,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/06,03:18:18 +1:00 GMT,192.168.21.1:1924,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,03:27:36 +1:00 GMT,192.168.21.1:2039,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,03:28:12 +1:00 GMT,192.168.21.1:2047,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,03:33:12 +1:00 GMT,192.168.21.1:2106,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,03:33:54 +1:00 GMT,216.183.10.83:21319,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/06,03:43:12 +1:00 GMT,192.168.21.1:2216,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,03:48:10 +1:00 GMT,192.168.21.1:2293,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,03:58:12 +1:00 GMT,192.168.21.1:2463,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,04:13:12 +1:00 GMT,192.168.21.1:2640,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,04:33:12 +1:00 GMT,192.168.21.1:3025,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,04:48:12 +1:00 GMT,192.168.21.1:3293,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,04:53:10 +1:00 GMT,192.168.21.1:3345,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,04:58:12 +1:00 GMT,192.168.21.1:3407,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,05:08:12 +1:00 GMT,192.168.21.1:3529,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,05:13:12 +1:00 GMT,192.168.21.1:3607,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,05:18:12 +1:00 GMT,192.168.21.1:3666,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,05:23:12 +1:00 GMT,192.168.21.1:3747,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,05:33:12 +1:00 GMT,192.168.21.1:3847,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,05:38:12 +1:00 GMT,192.168.21.1:3907,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,05:43:12 +1:00 GMT,192.168.21.1:3977,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,05:48:12 +1:00 GMT,192.168.21.1:4043,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,06:03:12 +1:00 GMT,192.168.21.1:4438,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,06:05:04 +1:00 GMT,192.168.21.1:4465,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,06:10:46 +1:00 GMT,170.94.115.194:1271,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/01/06,06:13:12 +1:00 GMT,192.168.21.1:4586,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,06:18:12 +1:00 GMT,192.168.21.1:4640,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,06:18:52 +1:00 GMT,192.168.21.1:4651,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,06:23:12 +1:00 GMT,192.168.21.1:4700,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,06:23:20 +1:00 GMT,218.37.224.190:2299,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/06,06:28:26 +1:00 GMT,192.168.21.1:4760,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,06:33:12 +1:00 GMT,192.168.21.1:4824,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,06:42:28 +1:00 GMT,198.16.16.36:1615,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/01/06,06:48:12 +1:00 GMT,192.168.21.1:1063,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,06:53:34 +1:00 GMT,192.168.21.1:1143,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,06:58:12 +1:00 GMT,192.168.21.1:1194,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,07:05:52 +1:00 GMT,211.240.75.165:4636,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/06,07:08:12 +1:00 GMT,192.168.21.1:1326,192.168.31.2:139,TCP (flags:S)
OSFW,2006/01/06,07:22:04 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\subst.exe,ded5db00-52678649-b1173d03-84f573c3,4f573c3,20f699-97ce959c
FWIN,2006/01/06,07:28:16 +1:00 GMT,192.168.21.1:1782,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,07:33:12 +1:00 GMT,192.168.21.1:1870,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,07:38:12 +1:00 GMT,192.168.21.1:1928,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,07:42:40 +1:00 GMT,192.168.21.1:1987,192.168.31.2:139,TCP (flags:S)
OSFW,2006/01/06,07:46:56 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
OSFW,2006/01/06,07:46:58 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\subst.exe,ded5db00-52678649-b1173d03-84f573c3,4f573c3,20f699-97ce959c
FWIN,2006/01/06,07:53:22 +1:00 GMT,200.249.74.2:2029,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/06,07:58:14 +1:00 GMT,192.168.21.1:2327,192.168.31.2:139,TCP (flags:S)
OSFW,2006/01/06,08:10:50 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\subst.exe,ded5db00-52678649-b1173d03-84f573c3,4f573c3,20f699-97ce959c
FWIN,2006/01/06,08:23:16 +1:00 GMT,192.168.21.1:3072,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,08:33:16 +1:00 GMT,192.168.21.1:3464,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,08:35:52 +1:00 GMT,213.247.43.114:3001,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/01/06,08:38:22 +1:00 GMT,192.168.21.1:2277,192.168.31.2:139,TCP (flags:S)
OSFW,2006/01/06,08:38:32 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
OSFW,2006/01/06,08:38:36 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\subst.exe,ded5db00-52678649-b1173d03-84f573c3,4f573c3,20f699-97ce959c
FWIN,2006/01/06,08:39:38 +1:00 GMT,62.2.247.89:3975,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/01/06,08:43:30 +1:00 GMT,192.168.21.1:3237,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,08:48:16 +1:00 GMT,192.168.21.1:4221,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,08:49:46 +1:00 GMT,192.168.21.1:4249,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,08:58:14 +1:00 GMT,192.168.21.1:4430,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,08:59:56 +1:00 GMT,194.42.136.29:2068,192.168.31.2:1000,TCP (flags:S)
FWIN,2006/01/06,09:03:14 +1:00 GMT,192.168.21.1:4536,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,09:13:14 +1:00 GMT,192.168.21.1:4746,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,09:18:14 +1:00 GMT,192.168.21.1:4830,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,09:23:16 +1:00 GMT,192.168.21.1:4933,192.168.31.2:139,TCP (flags:S)
OSFW,2006/01/06,09:25:40 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
OSFW,2006/01/06,09:25:46 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\subst.exe,ded5db00-52678649-b1173d03-84f573c3,4f573c3,20f699-97ce959c
FWIN,2006/01/06,09:33:18 +1:00 GMT,192.168.21.1:1265,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,09:43:14 +1:00 GMT,192.168.21.1:1649,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,09:48:14 +1:00 GMT,192.168.21.1:1754,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,09:56:02 +1:00 GMT,192.168.21.1:1957,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,09:58:14 +1:00 GMT,192.168.21.1:2014,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,10:08:28 +1:00 GMT,192.168.21.1:2354,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,10:13:14 +1:00 GMT,192.168.21.1:2800,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,10:14:50 +1:00 GMT,24.83.250.77:6454,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/06,10:18:14 +1:00 GMT,192.168.21.1:2903,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,10:23:14 +1:00 GMT,192.168.21.1:2978,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,10:28:14 +1:00 GMT,192.168.21.1:3070,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,10:33:24 +1:00 GMT,192.168.21.1:3174,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,10:38:16 +1:00 GMT,192.168.21.1:3317,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,10:46:14 +1:00 GMT,212.109.132.242:2189,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,10:48:16 +1:00 GMT,192.168.21.1:3663,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,10:53:16 +1:00 GMT,192.168.21.1:4014,192.168.31.2:139,TCP (flags:S)
OSFW,2006/01/06,10:56:20 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\subst.exe,ded5db00-52678649-b1173d03-84f573c3,4f573c3,20f699-97ce959c
FWIN,2006/01/06,10:58:46 +1:00 GMT,192.168.21.1:4174,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,10:59:48 +1:00 GMT,211.118.201.38:2137,192.168.31.2:8080,TCP (flags:S)
OSFW,2006/01/06,11:03:24 +1:00 GMT,UNKNOWN(0),Microsoft Visual Web Developer 2005 Express Edition,E:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 8\Common7\IDE\VWDEXPRESS.EXE,PROCESS,OPENPROCESS,SRC,E:\WINNT\Explorer.EXE
PE,2006/01/06,11:05:04 +1:00 GMT,WebDev.WebServer.exe,80.72.40.78:53,N/A
OSFW,2006/01/06,11:12:48 +1:00 GMT,UNKNOWN(0),WinRAR.exe,E:\PROGRAM FILES\WinRAR\WinRAR.exe,PROCESS,OPENPROCESS,SRC,E:\WINNT\Explorer.EXE
FWIN,2006/01/06,11:19:44 +1:00 GMT,212.109.132.242:4579,192.168.31.2:139,TCP (flags:S)
PE,2006/01/06,11:20:06 +1:00 GMT,WebDev.WebServer.exe,80.72.40.78:53,N/A
FWIN,2006/01/06,11:21:28 +1:00 GMT,221.140.55.123:1762,192.168.31.2:25,TCP (flags:S)
PE,2006/01/06,11:31:52 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,80.72.40.86:53,N/A
FWIN,2006/01/06,11:32:28 +1:00 GMT,203.12.64.10:1221,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/06,11:33:16 +1:00 GMT,192.168.21.1:1125,192.168.31.2:139,TCP (flags:S)
PE,2006/01/06,11:37:30 +1:00 GMT,Microsoft Document Explorer,80.72.40.86:53,N/A
PE,2006/01/06,11:38:48 +1:00 GMT,WebDev.WebServer.exe,207.46.232.160:53,N/A
FWIN,2006/01/06,11:43:16 +1:00 GMT,192.168.21.1:1301,192.168.31.2:139,TCP (flags:S)
OSFW,2006/01/06,11:45:34 +1:00 GMT,UNKNOWN(0),Microsoft Visual Web Developer 2005 Express Edition,E:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 8\Common7\IDE\VWDEXPRESS.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
PE,2006/01/06,11:45:46 +1:00 GMT,WebDev.WebServer.exe,207.46.232.160:53,N/A
FWIN,2006/01/06,11:48:20 +1:00 GMT,192.168.21.1:1459,192.168.31.2:139,TCP (flags:S)
