ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
ACCESS,2006/09/26,22:45:20 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/26,23:09:12 +2:00 GMT,85.130.24.9:4070,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/09/26,23:48:20 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/27,00:42:48 +2:00 GMT,213.222.3.4:4728,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/27,01:12:28 +2:00 GMT,204.16.208.49:50704,192.168.31.5:1027,UDP
FWIN,2006/09/27,01:12:34 +2:00 GMT,204.16.208.49:41939,192.168.31.5:1026,UDP
FWIN,2006/09/27,01:12:44 +2:00 GMT,204.16.208.49:45706,192.168.31.5:1026,UDP
FWIN,2006/09/27,01:13:08 +2:00 GMT,204.16.208.49:56078,192.168.31.5:1026,UDP
FWIN,2006/09/27,01:13:12 +2:00 GMT,204.16.208.49:38388,192.168.31.5:1026,UDP
FWIN,2006/09/27,01:13:14 +2:00 GMT,204.16.208.49:48633,192.168.31.5:1027,UDP
FWIN,2006/09/27,01:13:24 +2:00 GMT,204.16.208.49:51407,192.168.31.5:1026,UDP
FWIN,2006/09/27,02:30:24 +2:00 GMT,204.16.208.69:32801,192.168.31.5:1027,UDP
FWIN,2006/09/27,02:51:30 +2:00 GMT,172.144.227.142:1142,192.168.31.5:15118,TCP (flags:S)
