ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2004/11/13,23:24:26 +1:00 GMT,212.17.80.18:3634,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/13,23:25:40 +1:00 GMT,211.206.46.18:3080,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/14,00:58:56 +1:00 GMT,209.181.20.195:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/14,02:03:46 +1:00 GMT,12.220.174.214:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/14,02:12:20 +1:00 GMT,65.43.160.85:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/14,02:33:12 +1:00 GMT,218.190.64.88:1051,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/14,02:33:12 +1:00 GMT,218.190.64.88:1405,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/14,02:49:32 +1:00 GMT,221.232.1.27:4807,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/14,03:34:06 +1:00 GMT,152.163.104.110:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/14,05:02:18 +1:00 GMT,211.224.97.69:1653,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/11/14,05:44:16 +1:00 GMT,216.185.59.44:5627,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/11/14,05:48:02 +1:00 GMT,220.93.140.90:2243,192.168.31.2:12345,TCP (flags:S)
FWIN,2004/11/14,06:05:46 +1:00 GMT,68.248.162.62:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/14,06:16:20 +1:00 GMT,218.51.145.163:2290,192.168.31.2:1027,UDP
FWIN,2004/11/14,07:24:20 +1:00 GMT,67.19.213.146:3489,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/14,07:33:56 +1:00 GMT,67.123.207.104:2515,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/14,08:17:48 +1:00 GMT,24.87.230.65:57297,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/11/14,08:50:04 +1:00 GMT,211.217.193.180:34749,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/14,10:59:36 +1:00 GMT,66.188.19.52:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/14,11:04:38 +1:00 GMT,80.110.134.52:13744,192.168.31.2:1027,UDP
FWIN,2004/11/14,11:18:22 +1:00 GMT,68.164.236.141:4826,192.168.31.2:25,TCP (flags:S)
