ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/06/07,20:47:02 +2:00 GMT,210.73.87.177:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/07,20:57:34 +2:00 GMT,213.126.1.192:1960,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/06/07,20:59:04 +2:00 GMT,193.191.228.253:52234,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/07,21:03:40 +2:00 GMT,80.109.248.74:2420,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/07,21:28:54 +2:00 GMT,69.122.44.164:2738,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/07,21:50:04 +2:00 GMT,63.93.211.31:2795,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/07,22:02:52 +2:00 GMT,70.85.176.210:42087,192.168.31.2:1026,UDP
FWIN,2005/06/07,22:02:52 +2:00 GMT,70.85.176.210:42087,192.168.31.2:1027,UDP
FWIN,2005/06/07,22:07:28 +2:00 GMT,69.122.44.164:3754,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/07,22:41:36 +2:00 GMT,61.152.239.134:43720,192.168.31.2:1026,UDP
FWIN,2005/06/07,22:49:36 +2:00 GMT,63.93.211.31:3696,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/07,22:57:14 +2:00 GMT,201.132.183.118:3709,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/07,23:02:50 +2:00 GMT,63.118.170.3:3414,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/08,00:05:04 +2:00 GMT,61.129.70.101:36130,192.168.31.2:1026,UDP
FWIN,2005/06/08,00:08:42 +2:00 GMT,61.172.246.74:33790,192.168.31.2:1026,UDP
FWIN,2005/06/08,00:12:58 +2:00 GMT,61.152.158.123:33063,192.168.31.2:1026,UDP
FWIN,2005/06/08,00:12:58 +2:00 GMT,61.152.158.123:33063,192.168.31.2:1027,UDP
FWIN,2005/06/08,00:20:54 +2:00 GMT,63.218.32.141:29418,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/08,00:25:08 +2:00 GMT,200.26.237.194:3181,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/08,00:56:46 +2:00 GMT,212.158.215.76:64135,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/08,01:12:56 +2:00 GMT,70.85.176.218:42990,192.168.31.2:1026,UDP
FWIN,2005/06/08,01:12:56 +2:00 GMT,70.85.176.218:42990,192.168.31.2:1027,UDP
FWIN,2005/06/08,01:46:16 +2:00 GMT,129.107.92.111:1842,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/08,02:07:40 +2:00 GMT,61.152.158.123:33063,192.168.31.2:1026,UDP
FWIN,2005/06/08,02:07:40 +2:00 GMT,61.152.158.123:33063,192.168.31.2:1027,UDP
FWIN,2005/06/08,02:43:12 +2:00 GMT,61.129.51.46:50219,192.168.31.2:1027,UDP
FWIN,2005/06/08,02:56:54 +2:00 GMT,61.172.246.74:33790,192.168.31.2:1026,UDP
FWIN,2005/06/08,02:56:54 +2:00 GMT,61.172.246.74:33790,192.168.31.2:1027,UDP
FWIN,2005/06/08,03:10:48 +2:00 GMT,61.152.239.134:58892,192.168.31.2:1027,UDP
FWIN,2005/06/08,03:27:38 +2:00 GMT,206.153.211.39:1774,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/06/08,03:31:48 +2:00 GMT,212.98.141.235:1129,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/08,03:33:34 +2:00 GMT,61.152.239.150:38392,192.168.31.2:1026,UDP
FWIN,2005/06/08,03:33:34 +2:00 GMT,61.152.239.150:38392,192.168.31.2:1027,UDP
FWIN,2005/06/08,03:51:54 +2:00 GMT,70.85.176.210:42161,192.168.31.2:1026,UDP
FWIN,2005/06/08,03:51:54 +2:00 GMT,70.85.176.210:42161,192.168.31.2:1027,UDP
FWIN,2005/06/08,04:02:26 +2:00 GMT,61.152.158.123:33063,192.168.31.2:1026,UDP
FWIN,2005/06/08,05:04:10 +2:00 GMT,84.132.196.64:4567,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/08,05:25:28 +2:00 GMT,61.152.239.134:52601,192.168.31.2:1027,UDP
FWIN,2005/06/08,05:40:34 +2:00 GMT,212.97.189.29:2101,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/08,05:48:52 +2:00 GMT,61.172.246.74:33790,192.168.31.2:1027,UDP
FWIN,2005/06/08,05:48:52 +2:00 GMT,61.172.246.74:33790,192.168.31.2:1026,UDP
FWIN,2005/06/08,06:47:18 +2:00 GMT,61.152.160.63:53387,192.168.31.2:1027,UDP
FWIN,2005/06/08,07:25:44 +2:00 GMT,217.118.122.203:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/08,07:26:18 +2:00 GMT,70.85.176.218:43216,192.168.31.2:1026,UDP
FWIN,2005/06/08,07:26:18 +2:00 GMT,70.85.176.218:43216,192.168.31.2:1027,UDP
FWIN,2005/06/08,07:40:14 +2:00 GMT,61.152.239.134:46123,192.168.31.2:1026,UDP
FWIN,2005/06/08,07:42:14 +2:00 GMT,222.136.251.121:49809,192.168.31.2:1026,UDP
FWIN,2005/06/08,07:42:14 +2:00 GMT,222.136.251.121:49809,192.168.31.2:1027,UDP
FWIN,2005/06/08,07:42:16 +2:00 GMT,61.129.70.101:53802,192.168.31.2:1026,UDP
