ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/02/25,04:41:12 +1:00 GMT,202.99.172.172:33768,192.168.31.2:1026,UDP
FWIN,2006/02/25,04:56:50 +1:00 GMT,212.109.59.181:1503,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/02/25,05:48:14 +1:00 GMT,204.16.208.103:34477,192.168.31.2:1027,UDP
FWIN,2006/02/25,05:48:14 +1:00 GMT,204.16.208.103:34477,192.168.31.2:1026,UDP
FWIN,2006/02/25,06:13:14 +1:00 GMT,192.168.34.114:2093,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/25,06:25:50 +1:00 GMT,210.58.164.64:3531,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/25,06:28:18 +1:00 GMT,204.16.208.103:34487,192.168.31.2:1026,UDP
FWIN,2006/02/25,06:28:18 +1:00 GMT,204.16.208.103:34487,192.168.31.2:1027,UDP
FWIN,2006/02/25,06:29:52 +1:00 GMT,192.168.34.114:2858,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/25,06:30:34 +1:00 GMT,192.168.34.114:1433,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/25,06:56:12 +1:00 GMT,192.168.34.114:4329,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/25,07:00:10 +1:00 GMT,211.97.183.6:56686,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/25,07:28:58 +1:00 GMT,202.102.4.104:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/25,07:34:26 +1:00 GMT,192.168.34.114:1473,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/25,07:39:58 +1:00 GMT,192.168.32.53:4207,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/25,07:46:08 +1:00 GMT,204.16.208.103:34658,192.168.31.2:1027,UDP
FWIN,2006/02/25,07:46:08 +1:00 GMT,204.16.208.103:34658,192.168.31.2:1026,UDP
FWIN,2006/02/25,07:54:58 +1:00 GMT,192.168.32.53:2847,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/25,08:07:24 +1:00 GMT,192.168.32.53:4317,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/25,08:19:28 +1:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/25,08:24:18 +1:00 GMT,204.16.208.103:34661,192.168.31.2:1026,UDP
FWIN,2006/02/25,08:24:18 +1:00 GMT,204.16.208.103:34661,192.168.31.2:1027,UDP
FWIN,2006/02/25,08:48:06 +1:00 GMT,221.203.145.73:56400,192.168.31.2:1026,UDP
FWIN,2006/02/25,09:03:54 +1:00 GMT,66.245.225.34:1255,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/25,09:29:36 +1:00 GMT,192.168.34.114:4386,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/25,09:41:52 +1:00 GMT,204.16.208.103:34661,192.168.31.2:1026,UDP
FWIN,2006/02/25,09:41:52 +1:00 GMT,204.16.208.103:34661,192.168.31.2:1027,UDP
FWIN,2006/02/25,10:04:50 +1:00 GMT,211.223.224.129:37772,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/25,10:08:52 +1:00 GMT,24.84.142.239:65414,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/25,10:19:44 +1:00 GMT,204.16.208.103:34666,192.168.31.2:1026,UDP
FWIN,2006/02/25,10:19:44 +1:00 GMT,204.16.208.103:34666,192.168.31.2:1027,UDP
FWIN,2006/02/25,10:25:12 +1:00 GMT,192.168.32.53:1317,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/25,10:33:08 +1:00 GMT,192.168.32.53:4764,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/25,10:58:48 +1:00 GMT,204.16.208.103:34675,192.168.31.2:1026,UDP
FWIN,2006/02/25,10:58:48 +1:00 GMT,204.16.208.103:34675,192.168.31.2:1027,UDP
FWIN,2006/02/25,10:59:52 +1:00 GMT,81.205.114.253:34624,192.168.31.2:1433,TCP (flags:S)
OSFW,2006/02/25,11:05:24 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,OPENPROCESS,SRC,E:\WINNT\Explorer.EXE
FWIN,2006/02/25,11:14:28 +1:00 GMT,192.168.34.114:1921,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/25,11:21:04 +1:00 GMT,72.29.78.243:60663,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/25,11:22:26 +1:00 GMT,192.168.34.114:3165,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/25,11:35:12 +1:00 GMT,192.168.34.114:3892,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/25,11:35:26 +1:00 GMT,60.46.172.137:2947,192.168.31.2:1434,UDP
FWIN,2006/02/25,11:50:14 +1:00 GMT,192.168.32.53:3010,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/25,11:53:28 +1:00 GMT,192.168.35.247:3073,192.168.31.2:139,TCP (flags:S)
OSFW,2006/02/25,12:01:10 +1:00 GMT,UNKNOWN(0),Microsoft Agent Server,E:\WINNT\msagent\agentsvr.exe,MESSAGE,Unknown Sub Event(3),SRC,"E:\Program Files\Microsoft Office\OFFICE11\POWERPNT.EXE" "E:\users\rszulim\dydaktyka\20052006_let\technologieInternetoweZaoczne\wyklady\Tech internet wyk_1.ppt"
FWIN,2006/02/25,12:03:30 +1:00 GMT,192.168.41.203:1867,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/25,12:17:44 +1:00 GMT,204.16.208.103:34682,192.168.31.2:1026,UDP
FWIN,2006/02/25,12:17:44 +1:00 GMT,204.16.208.103:34682,192.168.31.2:1027,UDP
FWIN,2006/02/25,12:27:14 +1:00 GMT,192.168.35.247:4500,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/25,12:37:38 +1:00 GMT,192.168.32.53:4067,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/25,12:53:12 +1:00 GMT,192.168.34.114:1748,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/25,13:05:54 +1:00 GMT,192.168.32.53:4631,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/25,13:24:30 +1:00 GMT,151.202.48.203:2418,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/25,13:28:54 +1:00 GMT,192.168.34.114:1434,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/25,13:34:32 +1:00 GMT,192.168.34.114:3807,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/25,13:36:14 +1:00 GMT,204.16.208.103:34683,192.168.31.2:1027,UDP
FWIN,2006/02/25,13:36:14 +1:00 GMT,204.16.208.103:34683,192.168.31.2:1026,UDP
FWIN,2006/02/25,13:44:42 +1:00 GMT,217.14.208.72:3800,192.168.31.2:1433,TCP (flags:S)
OSFW,2006/02/25,13:57:22 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/02/25,14:12:32 +1:00 GMT,192.168.34.114:4994,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/25,14:17:14 +1:00 GMT,61.193.128.165:1413,192.168.31.2:5554,TCP (flags:S)
FWIN,2006/02/25,14:17:16 +1:00 GMT,61.193.128.165:1814,192.168.31.2:1023,TCP (flags:S)
FWIN,2006/02/25,14:17:18 +1:00 GMT,61.193.128.165:2848,192.168.31.2:9898,TCP (flags:S)
FWIN,2006/02/25,14:51:36 +1:00 GMT,221.203.145.73:58939,192.168.31.2:1027,UDP
FWIN,2006/02/25,14:54:58 +1:00 GMT,192.168.34.114:3997,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/25,14:56:22 +1:00 GMT,204.16.208.103:34683,192.168.31.2:1027,UDP
FWIN,2006/02/25,14:56:22 +1:00 GMT,204.16.208.103:34683,192.168.31.2:1026,UDP
FWIN,2006/02/25,15:35:36 +1:00 GMT,204.16.208.103:34686,192.168.31.2:1026,UDP
FWIN,2006/02/25,15:35:36 +1:00 GMT,204.16.208.103:34686,192.168.31.2:1027,UDP
FWIN,2006/02/25,15:38:26 +1:00 GMT,192.168.34.114:1085,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/25,15:41:42 +1:00 GMT,61.156.240.66:57243,192.168.31.2:1027,UDP
