ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/07/14,03:22:58 +2:00 GMT,145.97.217.214:3993,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/14,03:23:10 +2:00 GMT,81.203.33.33:4227,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/07/14,03:43:16 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/14,03:59:46 +2:00 GMT,66.160.191.67:40663,192.168.31.2:1027,UDP
FWIN,2005/07/14,04:44:24 +2:00 GMT,218.66.104.140:59803,192.168.31.2:1027,UDP
FWIN,2005/07/14,05:10:30 +2:00 GMT,218.17.231.11:1224,192.168.31.2:25,TCP (flags:S)
FWIN,2005/07/14,05:25:06 +2:00 GMT,61.172.246.74:59731,192.168.31.2:1026,UDP
FWIN,2005/07/14,05:58:50 +2:00 GMT,169.237.75.84:4689,192.168.31.2:39574,TCP (flags:S)
FWIN,2005/07/14,05:58:50 +2:00 GMT,169.237.75.84:4690,192.168.31.2:52847,TCP (flags:S)
FWIN,2005/07/14,06:19:42 +2:00 GMT,66.89.178.130:3713,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/14,06:47:26 +2:00 GMT,66.160.191.66:47957,192.168.31.2:1026,UDP
FWIN,2005/07/14,06:52:48 +2:00 GMT,66.160.191.66:35327,192.168.31.2:1027,UDP
FWIN,2005/07/14,07:09:52 +2:00 GMT,218.66.104.140:59805,192.168.31.2:1026,UDP
FWIN,2005/07/14,07:41:18 +2:00 GMT,212.88.183.3:2645,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/07/14,07:50:30 +2:00 GMT,71.96.40.200:1124,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/14,08:11:20 +2:00 GMT,61.172.246.74:59761,192.168.31.2:1027,UDP
FWIN,2005/07/14,08:25:06 +2:00 GMT,218.184.75.62:3300,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/14,08:31:48 +2:00 GMT,83.170.22.162:2332,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/14,08:50:36 +2:00 GMT,219.159.68.50:2048,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/14,08:55:40 +2:00 GMT,221.140.55.64:2389,192.168.31.2:25,TCP (flags:S)
PE,2005/07/14,09:15:30 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/07/14,09:35:22 +2:00 GMT,218.66.104.140:59805,192.168.31.2:1027,UDP
FWIN,2005/07/14,09:35:22 +2:00 GMT,218.66.104.140:59805,192.168.31.2:1026,UDP
FWIN,2005/07/14,09:51:00 +2:00 GMT,66.160.191.66:47368,192.168.31.2:1026,UDP
FWIN,2005/07/14,10:44:00 +2:00 GMT,216.75.236.3:3752,192.168.31.2:4000,TCP (flags:S)
