ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/12/05,17:42:56 +1:00 GMT,192.168.26.53:4364,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,17:44:40 +1:00 GMT,216.36.164.124:42057,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/05,17:58:36 +1:00 GMT,192.168.35.64:3787,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,18:07:26 +1:00 GMT,195.132.216.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/05,18:25:10 +1:00 GMT,217.228.165.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/05,18:28:08 +1:00 GMT,192.168.107.144:3434,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,18:45:04 +1:00 GMT,192.168.50.250:1823,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,18:48:52 +1:00 GMT,192.168.55.12:1984,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,18:57:06 +1:00 GMT,212.106.23.1:1316,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,19:02:58 +1:00 GMT,192.168.26.53:1642,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,19:04:04 +1:00 GMT,192.168.26.53:3075,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,19:12:22 +1:00 GMT,61.180.228.244:58013,192.168.31.5:4081,UDP
FWIN,2006/12/05,19:12:30 +1:00 GMT,212.102.135.90:1055,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,19:13:14 +1:00 GMT,89.102.253.77:22802,192.168.31.5:13901,UDP
FWIN,2006/12/05,19:13:34 +1:00 GMT,212.90.231.65:4934,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,19:44:12 +1:00 GMT,192.168.55.12:2392,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,19:45:28 +1:00 GMT,192.168.26.53:3641,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,20:05:44 +1:00 GMT,212.32.155.82:3428,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,20:19:22 +1:00 GMT,204.16.208.161:56944,192.168.31.5:1026,UDP
FWIN,2006/12/05,20:23:44 +1:00 GMT,221.6.17.225:4164,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/05,20:24:22 +1:00 GMT,192.168.50.250:2053,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,20:25:20 +1:00 GMT,212.95.93.12:1110,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,20:28:02 +1:00 GMT,219.146.209.74:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2006/12/05,20:30:38 +1:00 GMT,212.95.95.235:4421,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,20:34:20 +1:00 GMT,192.168.26.53:2445,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,20:34:42 +1:00 GMT,192.168.26.53:2969,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,21:01:16 +1:00 GMT,83.30.63.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/05,21:15:58 +1:00 GMT,204.16.209.59:44989,192.168.31.5:1026,UDP
FWIN,2006/12/05,21:23:14 +1:00 GMT,192.168.50.250:4469,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,21:28:26 +1:00 GMT,212.106.30.1:1540,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,21:35:58 +1:00 GMT,212.58.215.247:3358,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,21:50:00 +1:00 GMT,192.168.55.12:2859,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,21:56:10 +1:00 GMT,201.5.35.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/05,22:03:34 +1:00 GMT,212.200.34.72:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/05,22:04:52 +1:00 GMT,83.23.97.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/05,22:20:54 +1:00 GMT,58.127.248.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/05,22:27:58 +1:00 GMT,200.21.35.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/05,22:32:22 +1:00 GMT,212.106.68.38:4487,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,22:38:34 +1:00 GMT,218.150.108.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/05,22:44:48 +1:00 GMT,212.105.30.121:4689,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,22:45:56 +1:00 GMT,192.168.26.53:2263,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,23:01:50 +1:00 GMT,212.106.17.184:3358,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,23:14:54 +1:00 GMT,202.152.78.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/05,23:19:56 +1:00 GMT,200.100.105.121:1028,192.168.31.5:137,UDP
FWIN,2006/12/05,23:25:46 +1:00 GMT,192.168.35.64:3367,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,23:31:20 +1:00 GMT,192.168.55.12:3244,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,23:43:48 +1:00 GMT,196.40.10.246:38499,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/05,23:44:12 +1:00 GMT,192.168.55.12:4048,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,23:47:40 +1:00 GMT,192.168.55.12:4568,192.168.31.5:445,TCP (flags:S)
PE,2006/12/05,23:52:02 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2006/12/06,00:19:20 +1:00 GMT,66.130.156.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,00:31:32 +1:00 GMT,61.180.228.244:54041,192.168.31.5:1032,UDP
FWIN,2006/12/06,00:45:28 +1:00 GMT,66.188.102.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,00:47:56 +1:00 GMT,192.168.35.64:4462,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,01:00:58 +1:00 GMT,210.177.146.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,01:01:06 +1:00 GMT,192.168.55.12:4497,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,01:08:50 +1:00 GMT,192.168.35.64:1090,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,01:10:14 +1:00 GMT,24.108.81.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,01:22:54 +1:00 GMT,201.11.66.2:1026,192.168.31.5:137,UDP
FWIN,2006/12/06,01:23:14 +1:00 GMT,125.229.173.250:1027,192.168.31.5:137,UDP
FWIN,2006/12/06,01:28:00 +1:00 GMT,192.168.26.53:4689,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,01:30:06 +1:00 GMT,60.11.125.42:41364,192.168.31.5:1026,UDP
FWIN,2006/12/06,01:48:12 +1:00 GMT,192.168.26.53:3583,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,01:51:38 +1:00 GMT,66.115.98.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,02:12:42 +1:00 GMT,201.20.201.173:1639,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/06,02:25:36 +1:00 GMT,64.251.16.12:1516,192.168.31.5:5903,TCP (flags:S)
FWIN,2006/12/06,02:26:58 +1:00 GMT,64.251.16.12:1652,192.168.31.5:5904,TCP (flags:S)
FWIN,2006/12/06,02:34:46 +1:00 GMT,12.174.224.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,02:37:24 +1:00 GMT,200.44.82.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,02:38:40 +1:00 GMT,142.227.51.231:4491,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/12/06,02:39:16 +1:00 GMT,212.83.112.128:2002,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,02:48:48 +1:00 GMT,192.168.35.64:4172,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,03:14:00 +1:00 GMT,61.180.228.244:53132,192.168.31.5:1032,UDP
FWIN,2006/12/06,03:19:18 +1:00 GMT,192.168.26.53:3918,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,03:21:10 +1:00 GMT,204.16.208.161:59440,192.168.31.5:1026,UDP
FWIN,2006/12/06,03:21:22 +1:00 GMT,204.16.208.161:46797,192.168.31.5:1026,UDP
FWIN,2006/12/06,03:21:26 +1:00 GMT,204.16.208.161:59533,192.168.31.5:1026,UDP
FWIN,2006/12/06,03:21:28 +1:00 GMT,204.16.208.161:47965,192.168.31.5:1026,UDP
FWIN,2006/12/06,03:21:44 +1:00 GMT,204.16.208.161:53829,192.168.31.5:1026,UDP
FWIN,2006/12/06,03:25:28 +1:00 GMT,192.168.55.12:1213,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,03:40:28 +1:00 GMT,192.168.55.12:4721,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,04:03:06 +1:00 GMT,192.168.34.28:3277,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,04:04:02 +1:00 GMT,142.165.230.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,04:18:10 +1:00 GMT,192.168.34.28:1232,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,04:19:28 +1:00 GMT,24.84.124.3:6239,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/06,04:21:56 +1:00 GMT,192.168.55.12:2957,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,04:24:00 +1:00 GMT,204.16.209.10:60960,192.168.31.5:1026,UDP
FWIN,2006/12/06,04:24:10 +1:00 GMT,192.168.55.12:1924,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,04:26:02 +1:00 GMT,192.168.55.12:4311,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,04:42:30 +1:00 GMT,192.168.26.53:3839,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,04:47:16 +1:00 GMT,201.133.33.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,05:13:34 +1:00 GMT,219.95.46.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,05:15:16 +1:00 GMT,192.168.55.12:4632,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,05:19:30 +1:00 GMT,192.168.55.12:2221,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,05:56:48 +1:00 GMT,61.180.228.244:52679,192.168.31.5:1031,UDP
FWIN,2006/12/06,06:07:02 +1:00 GMT,192.168.35.64:1257,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,06:17:26 +1:00 GMT,192.168.26.53:2098,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,06:18:32 +1:00 GMT,192.168.26.53:3475,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,06:29:04 +1:00 GMT,192.168.35.64:2648,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,06:41:38 +1:00 GMT,221.155.32.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,06:44:02 +1:00 GMT,84.2.203.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,06:46:04 +1:00 GMT,192.168.34.28:3336,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,07:09:26 +1:00 GMT,192.168.34.28:4496,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,08:01:16 +1:00 GMT,61.229.127.66:4347,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/06,08:20:24 +1:00 GMT,83.30.215.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,08:31:50 +1:00 GMT,193.204.194.7:2221,192.168.31.5:5800,TCP (flags:S)
FWIN,2006/12/06,08:36:32 +1:00 GMT,209.216.178.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,08:36:40 +1:00 GMT,61.180.228.244:51384,192.168.31.5:1029,UDP
FWIN,2006/12/06,08:36:40 +1:00 GMT,61.180.228.244:51384,192.168.31.5:4081,UDP
FWIN,2006/12/06,08:45:52 +1:00 GMT,192.168.34.28:2542,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,09:08:34 +1:00 GMT,24.84.124.3:44285,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/06,09:11:54 +1:00 GMT,212.106.68.14:3434,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,09:11:58 +1:00 GMT,192.168.26.53:1027,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,09:32:52 +1:00 GMT,192.168.26.53:3203,192.168.31.5:139,TCP (flags:S)
PE,2006/12/06,09:40:06 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:1466,N/A
PE,2006/12/06,09:40:10 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2006/12/06,09:44:46 +1:00 GMT,192.168.26.53:2237,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,10:12:18 +1:00 GMT,192.168.55.12:1447,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,10:23:06 +1:00 GMT,212.105.31.88:4429,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,10:23:06 +1:00 GMT,212.84.179.202:3893,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/12/06,10:23:34 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (64.233.183.99:DNS).,N/A,N/A
FWIN,2006/12/06,10:27:38 +1:00 GMT,212.96.213.246:2103,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,10:31:02 +1:00 GMT,217.218.255.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2006/12/06,10:34:52 +1:00 GMT,,,Auto
ZLUpdate,2006/12/06,10:34:56 +1:00 GMT,,,Auto
FWIN,2006/12/06,10:37:24 +1:00 GMT,212.72.103.201:1577,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,10:39:34 +1:00 GMT,192.168.26.53:3149,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,10:39:58 +1:00 GMT,192.168.26.53:3652,192.168.31.5:139,TCP (flags:S)
PE,2006/12/06,10:45:30 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,193.194.129.152:53,N/A
FWIN,2006/12/06,10:46:48 +1:00 GMT,192.168.26.53:4217,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,10:56:32 +1:00 GMT,204.16.208.161:34145,192.168.31.5:1026,UDP
FWIN,2006/12/06,10:57:04 +1:00 GMT,212.106.27.25:2133,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,11:00:14 +1:00 GMT,86.208.13.44:1028,192.168.31.5:137,UDP
FWIN,2006/12/06,11:02:56 +1:00 GMT,89.36.48.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,11:17:08 +1:00 GMT,212.92.163.4:3751,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,11:19:50 +1:00 GMT,212.105.39.57:3207,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,11:20:40 +1:00 GMT,61.180.228.244:51133,192.168.31.5:1030,UDP
FWIN,2006/12/06,11:23:20 +1:00 GMT,69.13.247.144:3785,192.168.31.5:1434,UDP
FWIN,2006/12/06,11:33:48 +1:00 GMT,212.106.68.88:4949,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,11:36:50 +1:00 GMT,192.168.61.74:3269,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,11:51:30 +1:00 GMT,212.106.147.245:3772,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,11:53:08 +1:00 GMT,192.168.61.74:3892,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,12:01:02 +1:00 GMT,212.106.28.193:1406,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,12:07:46 +1:00 GMT,192.168.34.171:4474,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,12:08:20 +1:00 GMT,192.168.26.53:2920,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,12:10:58 +1:00 GMT,192.168.55.12:1404,192.168.31.5:445,TCP (flags:S)
