ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/07/31,06:28:42 +2:00 GMT,192.168.35.183:2850,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,06:39:34 +2:00 GMT,192.168.35.183:1414,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,06:54:00 +2:00 GMT,148.208.143.10:2024,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/31,07:39:28 +2:00 GMT,67.19.44.244:1343,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/31,07:52:48 +2:00 GMT,203.197.197.18:4954,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/31,08:02:02 +2:00 GMT,59.191.61.67:1188,192.168.31.5:1434,UDP
FWIN,2006/07/31,08:05:44 +2:00 GMT,72.54.75.251:4893,192.168.31.5:6129,TCP (flags:S)
FWIN,2006/07/31,08:17:10 +2:00 GMT,65.91.77.12:3335,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,08:35:02 +2:00 GMT,192.168.34.154:1261,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,08:58:24 +2:00 GMT,212.109.153.201:3539,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/31,09:05:28 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/31,09:21:46 +2:00 GMT,212.109.153.201:4760,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,09:37:22 +2:00 GMT,192.168.18.62:4167,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,09:46:22 +2:00 GMT,24.121.143.239:3552,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/31,09:55:36 +2:00 GMT,212.109.153.201:3366,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,10:09:46 +2:00 GMT,192.168.35.183:2413,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,10:11:30 +2:00 GMT,212.109.153.201:3269,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,10:16:40 +2:00 GMT,83.138.132.238:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2006/07/31,10:20:56 +2:00 GMT,192.168.18.62:3305,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,10:26:18 +2:00 GMT,212.109.153.201:1339,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,10:52:40 +2:00 GMT,212.109.153.201:1961,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,11:06:16 +2:00 GMT,212.109.153.201:3842,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,11:09:52 +2:00 GMT,212.109.156.207:1236,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,11:20:44 +2:00 GMT,212.109.156.207:1952,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,11:30:28 +2:00 GMT,212.109.153.201:2110,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,12:10:42 +2:00 GMT,24.82.14.92:27384,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/31,12:10:58 +2:00 GMT,206.139.251.75:1831,192.168.31.5:4000,TCP (flags:S)
FWIN,2006/07/31,12:57:18 +2:00 GMT,204.16.208.74:43371,192.168.31.5:1027,UDP
FWIN,2006/07/31,13:15:56 +2:00 GMT,212.109.156.207:2497,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,13:26:56 +2:00 GMT,212.109.156.207:1777,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,13:29:06 +2:00 GMT,212.24.173.69:6284,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/31,13:30:16 +2:00 GMT,212.24.173.69:18159,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/31,13:34:54 +2:00 GMT,212.109.156.207:1533,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,13:41:28 +2:00 GMT,66.235.194.172:3436,192.168.31.5:25,TCP (flags:S)
FWIN,2006/07/31,13:59:38 +2:00 GMT,192.168.35.183:2447,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,14:07:54 +2:00 GMT,213.246.63.135:3786,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/07/31,14:17:52 +2:00 GMT,192.168.35.183:2816,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,14:35:42 +2:00 GMT,192.168.18.62:4912,192.168.31.5:445,TCP (flags:S)
