ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/05/11,10:32:34 +2:00 GMT,60.34.9.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,10:41:44 +2:00 GMT,212.149.66.221:2049,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/11,10:56:32 +2:00 GMT,218.91.65.236:2973,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/11,11:06:50 +2:00 GMT,219.140.198.190:4625,192.168.31.5:1434,UDP
FWIN,2007/05/11,11:12:32 +2:00 GMT,68.184.98.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,11:25:18 +2:00 GMT,72.4.175.162:4095,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/11,11:32:18 +2:00 GMT,212.98.141.20:1149,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/11,11:37:52 +2:00 GMT,211.200.112.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,11:45:22 +2:00 GMT,218.249.193.138:1060,192.168.31.5:1434,UDP
FWIN,2007/05/11,11:53:52 +2:00 GMT,218.106.91.25:1065,192.168.31.5:1434,UDP
FWIN,2007/05/11,12:00:38 +2:00 GMT,87.250.162.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,12:03:22 +2:00 GMT,192.168.42.24:4343,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/11,12:11:34 +2:00 GMT,211.213.123.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,12:13:56 +2:00 GMT,212.105.15.208:1515,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/11,12:22:38 +2:00 GMT,83.8.81.93:1027,192.168.31.5:137,UDP
FWIN,2007/05/11,12:23:36 +2:00 GMT,222.156.224.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,13:04:40 +2:00 GMT,212.217.55.96:3914,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/11,13:38:26 +2:00 GMT,212.62.87.20:3645,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/11,13:57:42 +2:00 GMT,211.243.115.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,14:09:02 +2:00 GMT,219.153.42.135:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/11,14:13:56 +2:00 GMT,58.22.234.217:1137,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/11,14:21:08 +2:00 GMT,216.8.174.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,14:28:26 +2:00 GMT,217.158.66.164:25100,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/11,14:37:42 +2:00 GMT,192.168.42.24:1633,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/11,14:39:46 +2:00 GMT,194.93.131.42:2736,192.168.31.5:143,TCP (flags:S)
FWIN,2007/05/11,14:54:26 +2:00 GMT,201.242.55.253:3097,192.168.31.5:1434,UDP
FWIN,2007/05/11,14:55:12 +2:00 GMT,212.80.67.214:1466,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/11,15:06:36 +2:00 GMT,213.168.26.230:10742,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/11,15:06:44 +2:00 GMT,212.10.155.235:3038,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/11,15:34:34 +2:00 GMT,192.168.42.24:2999,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/11,15:35:56 +2:00 GMT,211.121.88.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,15:54:54 +2:00 GMT,81.67.147.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,15:56:26 +2:00 GMT,221.254.33.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,16:05:52 +2:00 GMT,201.141.51.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,16:11:14 +2:00 GMT,58.168.223.112:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,16:23:18 +2:00 GMT,62.234.21.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,17:25:02 +2:00 GMT,212.139.22.26:2081,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/11,17:26:36 +2:00 GMT,221.130.192.123:38407,192.168.31.5:1026,UDP
