ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/09/15,10:11:40 +2:00 GMT,58.233.204.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,10:14:28 +2:00 GMT,212.109.156.122:4753,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/15,10:24:58 +2:00 GMT,211.97.105.231:2068,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/09/15,10:33:22 +2:00 GMT,66.130.34.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,11:02:58 +2:00 GMT,213.135.65.43:1603,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/15,11:07:22 +2:00 GMT,212.109.156.53:4454,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/15,11:10:04 +2:00 GMT,61.131.63.99:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/15,11:12:08 +2:00 GMT,24.83.13.114:62276,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/15,11:13:42 +2:00 GMT,212.152.50.34:3206,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,11:24:14 +2:00 GMT,202.4.130.11:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/15,11:27:00 +2:00 GMT,212.109.156.122:2403,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/15,11:48:20 +2:00 GMT,116.252.37.99:3931,192.168.31.5:4444,TCP (flags:S)
FWIN,2007/09/15,12:05:50 +2:00 GMT,212.109.156.53:1289,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/15,12:29:52 +2:00 GMT,202.125.143.67:43422,192.168.31.5:137,UDP
FWIN,2007/09/15,12:32:04 +2:00 GMT,203.118.72.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,12:43:18 +2:00 GMT,218.27.16.157:36361,192.168.31.5:1026,UDP
FWIN,2007/09/15,12:45:04 +2:00 GMT,218.27.16.157:36336,192.168.31.5:1026,UDP
FWIN,2007/09/15,12:45:04 +2:00 GMT,218.27.16.157:36336,192.168.31.5:1027,UDP
FWIN,2007/09/15,12:45:22 +2:00 GMT,83.199.149.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,12:50:32 +2:00 GMT,218.27.16.157:34635,192.168.31.5:1026,UDP
FWIN,2007/09/15,13:01:52 +2:00 GMT,218.65.88.53:51384,192.168.31.5:32773,TCP (flags:S)
FWIN,2007/09/15,13:21:16 +2:00 GMT,212.109.156.53:1969,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/15,13:29:18 +2:00 GMT,80.81.150.71:4207,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/15,13:44:10 +2:00 GMT,144.206.180.2:53596,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/15,13:55:04 +2:00 GMT,81.66.237.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,14:45:16 +2:00 GMT,212.109.151.144:2532,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,14:46:36 +2:00 GMT,221.158.228.40:12455,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/15,14:49:44 +2:00 GMT,212.109.151.73:2228,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,14:50:26 +2:00 GMT,212.109.151.144:3729,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,15:06:14 +2:00 GMT,212.109.151.144:1662,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,15:08:52 +2:00 GMT,190.64.210.61:60117,192.168.31.5:137,UDP
FWIN,2007/09/15,15:14:06 +2:00 GMT,212.94.168.35:2809,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/15,15:14:54 +2:00 GMT,123.224.115.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,15:17:28 +2:00 GMT,212.109.151.144:4467,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,15:17:54 +2:00 GMT,212.109.151.100:1734,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,15:17:56 +2:00 GMT,212.109.151.100:1911,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,15:21:38 +2:00 GMT,212.109.151.144:4853,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,15:30:26 +2:00 GMT,122.126.136.15:2953,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/15,15:32:08 +2:00 GMT,212.109.151.73:2468,192.168.31.5:2967,TCP (flags:S)
