ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/12/14,19:46:34 +1:00 GMT,192.168.50.250:4247,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/14,19:51:20 +1:00 GMT,204.16.208.161:46293,192.168.31.5:1027,UDP
FWIN,2006/12/14,19:53:44 +1:00 GMT,58.157.207.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,20:14:30 +1:00 GMT,192.168.34.171:3467,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/14,20:15:54 +1:00 GMT,216.91.255.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,20:18:24 +1:00 GMT,192.168.50.250:2175,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/14,20:57:24 +1:00 GMT,82.244.155.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,21:05:52 +1:00 GMT,212.230.131.222:8759,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/14,21:06:10 +1:00 GMT,64.251.159.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,21:12:22 +1:00 GMT,201.89.24.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,21:12:50 +1:00 GMT,83.216.25.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,21:46:52 +1:00 GMT,218.76.103.80:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,21:58:10 +1:00 GMT,68.238.51.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,22:07:44 +1:00 GMT,208.66.194.8:64509,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/14,22:09:32 +1:00 GMT,62.94.33.100:3817,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/12/14,22:14:54 +1:00 GMT,204.16.208.161:60077,192.168.31.5:1027,UDP
FWIN,2006/12/14,22:14:58 +1:00 GMT,204.16.208.161:33249,192.168.31.5:1026,UDP
FWIN,2006/12/14,22:15:04 +1:00 GMT,204.16.208.161:35830,192.168.31.5:1026,UDP
FWIN,2006/12/14,22:15:12 +1:00 GMT,204.16.208.161:59117,192.168.31.5:1026,UDP
FWIN,2006/12/14,22:15:36 +1:00 GMT,204.16.208.161:54814,192.168.31.5:1026,UDP
FWIN,2006/12/14,22:15:38 +1:00 GMT,204.16.208.161:55773,192.168.31.5:1026,UDP
FWIN,2006/12/14,22:15:44 +1:00 GMT,204.16.208.161:54608,192.168.31.5:1027,UDP
FWIN,2006/12/14,22:18:58 +1:00 GMT,210.101.248.111:3386,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/12/14,22:25:34 +1:00 GMT,219.138.124.5:1250,192.168.31.5:1434,UDP
FWIN,2006/12/14,22:40:38 +1:00 GMT,201.88.59.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,22:48:46 +1:00 GMT,212.10.166.245:1027,192.168.31.5:137,UDP
FWIN,2006/12/14,22:52:36 +1:00 GMT,82.140.44.143:3330,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/14,22:52:36 +1:00 GMT,82.140.44.143:3371,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/14,22:52:40 +1:00 GMT,82.140.44.143:3539,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/14,22:59:24 +1:00 GMT,192.168.50.250:4973,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/14,23:00:46 +1:00 GMT,88.6.56.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,23:01:18 +1:00 GMT,218.145.53.18:43778,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/14,23:09:46 +1:00 GMT,82.140.44.143:2076,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/14,23:11:06 +1:00 GMT,219.140.198.190:1302,192.168.31.5:1434,UDP
FWIN,2006/12/14,23:18:02 +1:00 GMT,81.94.143.212:1746,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/14,23:28:42 +1:00 GMT,82.140.44.143:1204,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/14,23:28:44 +1:00 GMT,82.140.44.143:1108,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/14,23:28:48 +1:00 GMT,82.140.44.143:1517,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/14,23:40:00 +1:00 GMT,201.89.185.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,23:46:48 +1:00 GMT,221.162.240.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,00:04:38 +1:00 GMT,203.242.160.193:54292,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,01:23:10 +1:00 GMT,195.34.109.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,01:24:24 +1:00 GMT,219.238.91.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,02:39:02 +1:00 GMT,80.188.74.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,03:05:36 +1:00 GMT,212.160.143.133:3387,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,03:52:46 +1:00 GMT,58.17.4.39:1044,192.168.31.5:1434,UDP
FWIN,2006/12/15,04:09:14 +1:00 GMT,211.215.251.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,04:19:42 +1:00 GMT,24.82.192.249:64219,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/15,04:24:28 +1:00 GMT,67.151.68.23:2932,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/12/15,04:28:52 +1:00 GMT,212.5.208.196:3433,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/15,04:44:56 +1:00 GMT,80.251.137.13:1980,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/15,05:16:46 +1:00 GMT,210.188.206.110:44952,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/15,05:33:36 +1:00 GMT,211.23.60.28:3609,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/15,05:45:36 +1:00 GMT,216.203.250.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,06:23:58 +1:00 GMT,202.99.172.175:55205,192.168.31.5:1032,UDP
FWIN,2006/12/15,06:37:30 +1:00 GMT,222.233.210.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,06:55:46 +1:00 GMT,84.53.209.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,06:59:04 +1:00 GMT,212.14.158.110:1944,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,07:10:14 +1:00 GMT,192.168.50.250:1055,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,07:41:34 +1:00 GMT,204.16.208.61:32822,192.168.31.5:1026,UDP
FWIN,2006/12/15,07:41:34 +1:00 GMT,204.16.208.61:32822,192.168.31.5:1027,UDP
FWIN,2006/12/15,07:46:38 +1:00 GMT,59.94.167.80:4164,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/15,07:47:20 +1:00 GMT,212.106.22.108:3524,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,08:05:30 +1:00 GMT,218.148.111.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,08:11:42 +1:00 GMT,211.187.174.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,08:23:46 +1:00 GMT,61.177.250.252:1045,192.168.31.5:1434,UDP
FWIN,2006/12/15,08:28:16 +1:00 GMT,204.16.208.80:32779,192.168.31.5:1027,UDP
FWIN,2006/12/15,08:29:16 +1:00 GMT,212.5.117.241:4165,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,08:51:18 +1:00 GMT,192.168.26.76:3513,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/15,09:08:44 +1:00 GMT,24.82.192.249:16191,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/15,09:19:54 +1:00 GMT,217.184.155.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,09:29:30 +1:00 GMT,222.171.15.75:1090,192.168.31.5:1434,UDP
FWIN,2006/12/15,09:41:18 +1:00 GMT,192.168.55.12:1957,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/15,09:49:20 +1:00 GMT,192.168.18.180:3086,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,09:54:26 +1:00 GMT,192.168.18.180:1811,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,10:04:04 +1:00 GMT,202.99.172.175:53259,192.168.31.5:1029,UDP
FWIN,2006/12/15,10:04:04 +1:00 GMT,202.99.172.175:53261,192.168.31.5:1033,UDP
FWIN,2006/12/15,10:05:36 +1:00 GMT,192.168.18.180:3703,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,10:07:42 +1:00 GMT,24.202.37.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2006/12/15,10:10:44 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2006/12/15,10:15:36 +1:00 GMT,24.37.169.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,10:29:48 +1:00 GMT,124.5.212.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,10:33:20 +1:00 GMT,219.71.181.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,10:58:10 +1:00 GMT,202.99.172.175:43761,192.168.31.5:2,UDP
FWIN,2006/12/15,11:08:58 +1:00 GMT,192.168.18.180:1328,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,11:11:30 +1:00 GMT,192.168.34.171:1027,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,11:20:06 +1:00 GMT,192.168.18.180:4856,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,11:23:14 +1:00 GMT,192.168.34.171:1892,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,11:40:20 +1:00 GMT,192.168.55.12:2184,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/15,11:42:08 +1:00 GMT,192.168.55.12:4530,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/15,11:42:22 +1:00 GMT,192.168.26.76:3154,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,11:44:46 +1:00 GMT,192.168.61.74:4149,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/15,11:51:16 +1:00 GMT,192.168.34.171:2390,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,11:51:20 +1:00 GMT,192.168.26.76:4216,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,11:53:12 +1:00 GMT,192.168.26.76:3997,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,11:55:18 +1:00 GMT,204.16.209.59:38985,192.168.31.5:1026,UDP
FWIN,2006/12/15,12:11:48 +1:00 GMT,192.168.61.74:3123,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/15,12:13:46 +1:00 GMT,204.16.208.161:53076,192.168.31.5:1026,UDP
FWIN,2006/12/15,12:15:08 +1:00 GMT,192.168.61.74:3504,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/15,12:17:50 +1:00 GMT,192.168.61.74:3014,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/15,12:21:10 +1:00 GMT,125.248.86.5:46570,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/15,12:22:16 +1:00 GMT,61.252.190.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,12:24:34 +1:00 GMT,89.16.1.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
