ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
ACCESS,2006/07/14,03:04:06 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/14,03:19:16 +2:00 GMT,219.140.161.254:3128,192.168.31.5:1434,UDP
FWIN,2006/07/14,03:36:58 +2:00 GMT,192.168.34.28:2468,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/14,04:08:54 +2:00 GMT,205.134.189.9:2484,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/07/14,05:12:44 +2:00 GMT,204.16.208.66:36200,192.168.31.5:1027,UDP
FWIN,2006/07/14,05:16:54 +2:00 GMT,222.109.84.33:1779,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/14,06:54:48 +2:00 GMT,84.66.222.213:1715,192.168.31.5:1434,UDP
FWIN,2006/07/14,07:28:48 +2:00 GMT,84.61.50.197:61551,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/07/14,07:33:36 +2:00 GMT,62.73.174.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/07/14,07:50:26 +2:00 GMT,192.168.18.147:2196,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/14,07:58:18 +2:00 GMT,212.109.211.183:2722,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/14,07:59:36 +2:00 GMT,212.109.211.183:3880,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/14,08:29:22 +2:00 GMT,212.109.211.183:3975,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/14,08:48:28 +2:00 GMT,192.168.33.197:3497,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/14,09:02:50 +2:00 GMT,202.101.71.182:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/14,09:22:30 +2:00 GMT,192.168.34.154:4546,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/14,09:29:54 +2:00 GMT,81.168.228.207:3189,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/14,09:31:08 +2:00 GMT,192.168.33.251:1529,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/14,09:37:10 +2:00 GMT,66.97.134.118:62558,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/14,09:39:08 +2:00 GMT,212.109.156.207:1381,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/14,09:46:04 +2:00 GMT,212.109.156.207:3543,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/14,09:48:04 +2:00 GMT,192.168.18.62:1334,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/14,10:02:26 +2:00 GMT,218.22.149.6:3241,192.168.31.5:1434,UDP
FWIN,2006/07/14,10:02:32 +2:00 GMT,212.109.211.183:1557,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/14,10:12:50 +2:00 GMT,192.168.34.28:2855,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/14,10:47:16 +2:00 GMT,212.109.211.183:1779,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/14,10:48:20 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (204.16.208.74:Port 44153).,N/A,N/A
FWIN,2006/07/14,11:01:34 +2:00 GMT,192.168.33.197:3077,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2006/07/14,11:03:44 +2:00 GMT,,,Auto
ZLUpdate,2006/07/14,11:03:46 +2:00 GMT,,,Auto
ACCESS,2006/07/14,11:18:06 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (80.48.15.29:DNS).,N/A,N/A
FWIN,2006/07/14,11:20:52 +2:00 GMT,192.168.34.28:4629,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/14,11:36:24 +2:00 GMT,192.168.18.62:4842,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/14,11:37:16 +2:00 GMT,220.163.5.52:1635,192.168.31.5:1434,UDP
FWIN,2006/07/14,11:41:00 +2:00 GMT,209.94.205.54:5107,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/07/14,11:49:20 +2:00 GMT,24.83.238.109:43225,192.168.31.5:1080,TCP (flags:S)
