ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/03/20,04:35:12 +1:00 GMT,66.32.141.207:3381,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/03/20,05:37:22 +1:00 GMT,69.24.65.90:1568,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/20,05:37:40 +1:00 GMT,69.24.65.90:2845,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/20,05:48:04 +1:00 GMT,195.84.212.79:3531,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/20,06:51:16 +1:00 GMT,212.102.30.16:16764,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/03/20,06:51:16 +1:00 GMT,212.102.30.16:16765,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/20,06:53:48 +1:00 GMT,61.235.154.92:33300,192.168.31.2:1027,UDP
FWIN,2005/03/20,06:53:48 +1:00 GMT,61.235.154.92:33300,192.168.31.2:1026,UDP
FWIN,2005/03/20,07:03:08 +1:00 GMT,198.82.153.188:1347,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/20,07:04:28 +1:00 GMT,68.164.62.84:4775,192.168.31.2:15118,TCP (flags:S)
