ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/01/14,18:16:08 +1:00 GMT,83.6.94.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,18:24:16 +1:00 GMT,212.93.143.27:26416,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/14,18:25:04 +1:00 GMT,83.28.37.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,18:25:56 +1:00 GMT,212.57.159.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,18:25:56 +1:00 GMT,210.54.88.179:55683,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/14,18:26:26 +1:00 GMT,192.168.55.12:4718,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/14,18:33:08 +1:00 GMT,212.103.198.91:2343,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/14,18:34:26 +1:00 GMT,68.146.201.124:1502,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/14,18:34:26 +1:00 GMT,212.103.198.91:4303,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/14,18:48:34 +1:00 GMT,221.115.236.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,18:55:52 +1:00 GMT,62.47.56.242:2058,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/14,18:56:18 +1:00 GMT,192.168.4.200:3732,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/14,19:00:56 +1:00 GMT,84.47.214.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,19:02:48 +1:00 GMT,212.103.198.91:4636,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/14,19:04:10 +1:00 GMT,220.128.63.111:15921,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/14,19:08:48 +1:00 GMT,212.119.92.18:1065,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/14,19:15:38 +1:00 GMT,87.79.251.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,19:16:14 +1:00 GMT,192.168.55.12:1929,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/14,19:20:46 +1:00 GMT,81.66.208.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,19:26:38 +1:00 GMT,212.119.92.18:1474,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/14,19:27:08 +1:00 GMT,209.214.0.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,19:38:00 +1:00 GMT,129.98.41.117:2507,192.168.31.5:6543,TCP (flags:S)
FWIN,2007/01/14,19:38:10 +1:00 GMT,192.168.55.12:2196,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/14,19:49:04 +1:00 GMT,81.26.142.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,20:03:50 +1:00 GMT,89.156.100.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,20:13:32 +1:00 GMT,219.91.72.58:3020,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/14,20:39:28 +1:00 GMT,83.171.160.30:3552,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/14,20:44:48 +1:00 GMT,212.106.21.172:4829,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/14,20:49:34 +1:00 GMT,148.122.128.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,20:58:40 +1:00 GMT,200.222.173.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,21:01:44 +1:00 GMT,61.128.211.212:3877,192.168.31.5:1434,UDP
FWIN,2007/01/14,21:07:08 +1:00 GMT,65.106.89.99:1372,192.168.31.5:1212,TCP (flags:S)
FWIN,2007/01/14,21:10:02 +1:00 GMT,212.96.119.227:2300,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/14,21:11:48 +1:00 GMT,69.84.121.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,21:29:06 +1:00 GMT,200.226.26.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,21:41:42 +1:00 GMT,212.106.21.203:2539,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/14,21:44:42 +1:00 GMT,212.106.30.219:2698,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/14,21:50:00 +1:00 GMT,212.107.113.88:11827,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/14,22:00:46 +1:00 GMT,212.140.119.24:4090,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/14,22:10:08 +1:00 GMT,62.175.36.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,22:16:32 +1:00 GMT,24.222.194.37:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,22:28:34 +1:00 GMT,201.20.248.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,23:38:24 +1:00 GMT,192.168.4.200:2960,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/14,23:48:18 +1:00 GMT,202.219.252.48:3336,192.168.31.5:1434,UDP
FWIN,2007/01/14,23:58:06 +1:00 GMT,210.219.133.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,00:14:32 +1:00 GMT,201.217.91.26:4456,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/15,00:26:04 +1:00 GMT,86.150.73.161:1028,192.168.31.5:137,UDP
FWIN,2007/01/15,00:29:52 +1:00 GMT,81.225.9.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,00:37:28 +1:00 GMT,24.87.139.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,00:42:42 +1:00 GMT,192.168.4.200:3934,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,01:02:30 +1:00 GMT,212.11.187.250:2568,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/15,01:16:16 +1:00 GMT,192.168.4.200:3072,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,01:21:16 +1:00 GMT,212.98.156.244:54528,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/15,01:30:40 +1:00 GMT,212.201.80.103:3906,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/15,01:37:44 +1:00 GMT,213.83.197.2:3576,192.168.31.5:110,TCP (flags:S)
FWIN,2007/01/15,01:48:04 +1:00 GMT,62.240.234.50:2896,192.168.31.5:6503,TCP (flags:S)
FWIN,2007/01/15,01:55:10 +1:00 GMT,212.100.132.105:2783,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/15,02:01:14 +1:00 GMT,81.215.227.134:3368,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/15,02:23:42 +1:00 GMT,212.57.34.161:2714,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/15,02:27:28 +1:00 GMT,200.97.239.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,02:31:50 +1:00 GMT,200.184.34.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,02:36:54 +1:00 GMT,192.168.4.200:3140,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,02:39:06 +1:00 GMT,212.17.91.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,02:39:08 +1:00 GMT,212.93.143.27:31966,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/15,02:44:52 +1:00 GMT,83.7.165.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,02:50:08 +1:00 GMT,213.133.62.195:2245,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/01/15,02:53:20 +1:00 GMT,212.154.143.194:28865,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/15,03:03:22 +1:00 GMT,203.128.166.204:3616,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/15,03:03:30 +1:00 GMT,212.35.214.53:2378,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/15,03:16:04 +1:00 GMT,210.17.28.45:1410,192.168.31.5:1434,UDP
FWIN,2007/01/15,03:16:22 +1:00 GMT,192.168.4.200:4859,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,03:24:08 +1:00 GMT,58.74.245.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,03:27:00 +1:00 GMT,212.100.132.105:2417,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/15,03:34:38 +1:00 GMT,61.217.227.218:4321,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/15,03:37:02 +1:00 GMT,62.162.14.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,03:40:38 +1:00 GMT,212.38.131.131:3102,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/15,03:49:12 +1:00 GMT,212.140.119.24:1206,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/15,03:50:56 +1:00 GMT,204.16.209.30:49149,192.168.31.5:1026,UDP
FWIN,2007/01/15,03:50:56 +1:00 GMT,204.16.209.30:49149,192.168.31.5:1027,UDP
FWIN,2007/01/15,03:53:32 +1:00 GMT,212.100.132.105:4495,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/15,04:08:10 +1:00 GMT,218.185.192.203:1411,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/15,04:15:42 +1:00 GMT,192.168.4.200:2962,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,04:21:46 +1:00 GMT,24.86.216.178:52748,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/15,04:21:48 +1:00 GMT,24.178.143.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,04:47:18 +1:00 GMT,24.97.172.21:1219,192.168.31.5:1434,UDP
FWIN,2007/01/15,05:15:56 +1:00 GMT,68.187.198.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,05:23:44 +1:00 GMT,192.168.4.200:4789,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,05:27:12 +1:00 GMT,61.160.68.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,05:33:20 +1:00 GMT,217.174.250.149:1113,192.168.31.5:110,TCP (flags:S)
FWIN,2007/01/15,06:18:04 +1:00 GMT,219.254.1.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,06:42:04 +1:00 GMT,59.4.235.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,06:54:02 +1:00 GMT,59.164.19.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,07:22:12 +1:00 GMT,82.133.0.3:3453,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/01/15,07:38:18 +1:00 GMT,192.168.55.12:2385,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,07:43:26 +1:00 GMT,192.168.55.12:1143,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,07:50:56 +1:00 GMT,212.11.187.250:2369,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/15,08:20:22 +1:00 GMT,202.100.109.213:3626,192.168.31.5:1434,UDP
FWIN,2007/01/15,08:24:40 +1:00 GMT,195.210.202.209:2094,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/15,08:28:14 +1:00 GMT,192.168.4.200:1926,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,08:34:36 +1:00 GMT,212.119.85.30:2455,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/15,08:40:04 +1:00 GMT,66.70.120.199:1421,192.168.31.5:1434,UDP
FWIN,2007/01/15,08:47:02 +1:00 GMT,212.109.210.192:3274,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/15,08:59:04 +1:00 GMT,62.38.14.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,09:04:48 +1:00 GMT,192.168.55.12:4127,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,09:07:38 +1:00 GMT,212.244.251.27:4647,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/15,09:08:06 +1:00 GMT,212.11.162.226:3207,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/15,09:10:30 +1:00 GMT,192.168.55.12:3636,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,09:11:50 +1:00 GMT,24.86.216.178:62657,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/15,09:19:18 +1:00 GMT,195.218.11.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,09:20:30 +1:00 GMT,202.124.103.124:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,09:26:48 +1:00 GMT,192.168.55.12:1086,192.168.31.5:445,TCP (flags:S)
PE,2007/01/15,09:27:36 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/01/15,09:27:38 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ACCESS,2007/01/15,09:29:16 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (217.74.65.42:DNS).,N/A,N/A
FWIN,2007/01/15,09:52:22 +1:00 GMT,212.38.131.131:2465,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/15,10:12:20 +1:00 GMT,222.130.32.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,10:14:50 +1:00 GMT,203.147.245.5:4718,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/15,10:20:00 +1:00 GMT,24.224.160.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,10:36:40 +1:00 GMT,192.168.55.12:4735,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,10:40:36 +1:00 GMT,87.118.105.146:3546,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/15,10:43:22 +1:00 GMT,221.241.152.80:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ACCESS,2007/01/15,11:07:28 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/01/15,11:10:22 +1:00 GMT,192.168.61.74:4948,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,11:20:58 +1:00 GMT,222.239.131.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,11:27:26 +1:00 GMT,192.168.55.12:3432,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2007/01/15,11:30:18 +1:00 GMT,,,Auto
ZLUpdate,2007/01/15,11:30:26 +1:00 GMT,,,Auto
FWIN,2007/01/15,11:32:48 +1:00 GMT,203.227.245.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,11:43:00 +1:00 GMT,212.168.171.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,11:47:32 +1:00 GMT,72.49.153.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,11:53:20 +1:00 GMT,192.168.61.74:4545,192.168.31.5:445,TCP (flags:S)
ACCESS,2007/01/15,11:54:42 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/01/15,11:56:52 +1:00 GMT,192.168.61.74:1537,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,11:59:20 +1:00 GMT,124.105.207.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,11:59:20 +1:00 GMT,212.109.156.82:1954,192.168.31.5:2967,TCP (flags:S)
