ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/07/05,03:53:18 +2:00 GMT,66.232.147.31:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/05,03:58:24 +2:00 GMT,200.118.57.83:3453,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/05,04:01:40 +2:00 GMT,66.162.171.120:36270,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/05,04:03:14 +2:00 GMT,213.148.68.52:4130,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/05,04:10:10 +2:00 GMT,61.152.158.123:38591,192.168.31.2:1027,UDP
FWIN,2005/07/05,04:40:50 +2:00 GMT,219.239.242.20:1938,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/05,04:42:56 +2:00 GMT,61.133.215.95:3372,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/05,05:03:20 +2:00 GMT,212.109.211.14:4468,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/07/05,05:17:24 +2:00 GMT,218.66.104.140:47014,192.168.31.2:1026,UDP
FWIN,2005/07/05,05:17:24 +2:00 GMT,218.66.104.140:47014,192.168.31.2:1027,UDP
FWIN,2005/07/05,05:51:50 +2:00 GMT,211.57.218.125:457,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/05,06:22:44 +2:00 GMT,61.172.246.74:54863,192.168.31.2:1026,UDP
FWIN,2005/07/05,06:22:44 +2:00 GMT,61.172.246.74:54863,192.168.31.2:1027,UDP
FWIN,2005/07/05,06:57:20 +2:00 GMT,194.150.166.110:2304,192.168.31.2:42,TCP (flags:S)
FWIN,2005/07/05,07:55:06 +2:00 GMT,82.224.108.12:4146,192.168.31.2:4480,TCP (flags:S)
FWIN,2005/07/05,07:55:06 +2:00 GMT,82.224.108.12:4147,192.168.31.2:65506,TCP (flags:S)
FWIN,2005/07/05,07:55:06 +2:00 GMT,82.224.108.12:4148,192.168.31.2:6588,TCP (flags:S)
FWIN,2005/07/05,07:59:06 +2:00 GMT,61.152.158.123:38593,192.168.31.2:1027,UDP
FWIN,2005/07/05,07:59:06 +2:00 GMT,61.152.158.123:38593,192.168.31.2:1026,UDP
FWIN,2005/07/05,09:12:08 +2:00 GMT,217.172.182.27:46824,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/05,09:13:40 +2:00 GMT,61.172.246.74:54865,192.168.31.2:1026,UDP
FWIN,2005/07/05,09:13:40 +2:00 GMT,61.172.246.74:54865,192.168.31.2:1027,UDP
PE,2005/07/05,09:32:54 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
FWIN,2005/07/05,09:52:34 +2:00 GMT,212.16.199.67:3646,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/05,09:52:54 +2:00 GMT,211.240.15.29:4070,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/05,10:07:56 +2:00 GMT,218.66.104.140:47025,192.168.31.2:1026,UDP
FWIN,2005/07/05,10:07:56 +2:00 GMT,218.66.104.140:47025,192.168.31.2:1027,UDP
FWIN,2005/07/05,10:21:16 +2:00 GMT,195.141.76.171:1857,192.168.31.2:2103,TCP (flags:S)
