ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/02/11,12:11:58 +1:00 GMT,192.168.115.177:1102,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,12:26:30 +1:00 GMT,192.168.117.67:1968,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,12:35:54 +1:00 GMT,221.116.190.75:42481,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/11,12:46:30 +1:00 GMT,192.168.50.242:2620,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,12:59:30 +1:00 GMT,148.245.94.131:2101,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/11,13:06:32 +1:00 GMT,192.168.50.242:1099,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,13:16:36 +1:00 GMT,192.168.32.53:1618,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,13:20:20 +1:00 GMT,192.168.50.242:3814,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,13:29:10 +1:00 GMT,192.168.34.197:3988,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,13:30:16 +1:00 GMT,148.245.94.131:3870,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/11,14:02:16 +1:00 GMT,221.208.101.73:2637,192.168.31.2:8535,TCP (flags:S)
FWIN,2006/02/11,14:10:42 +1:00 GMT,192.168.50.242:4589,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,14:21:44 +1:00 GMT,221.133.176.229:4122,192.168.31.2:9898,TCP (flags:S)
