ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/11/22,16:04:16 +1:00 GMT,192.168.50.250:4453,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,16:08:30 +1:00 GMT,212.94.168.35:2645,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,16:14:42 +1:00 GMT,192.168.18.78:3518,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,16:19:16 +1:00 GMT,192.168.18.78:3723,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,16:26:38 +1:00 GMT,192.168.18.78:2642,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,16:31:56 +1:00 GMT,192.168.18.78:2996,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,16:38:52 +1:00 GMT,61.31.171.40:4243,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/22,16:41:02 +1:00 GMT,192.168.18.78:1612,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,16:53:06 +1:00 GMT,192.168.18.78:1653,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,16:56:00 +1:00 GMT,192.168.34.92:1512,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,16:59:06 +1:00 GMT,204.16.208.161:57303,192.168.31.5:1026,UDP
FWIN,2006/11/22,17:04:26 +1:00 GMT,192.168.34.92:3655,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,17:05:30 +1:00 GMT,192.168.34.92:3560,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,17:06:12 +1:00 GMT,222.90.5.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/22,17:08:48 +1:00 GMT,192.168.34.92:1652,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,17:12:34 +1:00 GMT,192.168.34.92:2714,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,17:14:46 +1:00 GMT,83.31.111.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/22,17:20:18 +1:00 GMT,58.141.106.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/22,17:22:10 +1:00 GMT,192.168.34.92:4551,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,17:26:40 +1:00 GMT,192.168.34.92:3480,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,17:27:54 +1:00 GMT,192.168.18.78:4941,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,17:29:38 +1:00 GMT,192.168.34.92:4315,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,17:29:40 +1:00 GMT,192.168.34.92:2868,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,17:32:46 +1:00 GMT,192.168.18.78:4877,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,17:32:46 +1:00 GMT,192.168.34.92:1776,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,17:33:30 +1:00 GMT,192.168.34.92:4526,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,17:37:06 +1:00 GMT,192.168.50.250:1960,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,17:41:56 +1:00 GMT,192.168.18.78:4747,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,17:42:16 +1:00 GMT,212.93.11.80:4512,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,17:43:20 +1:00 GMT,192.168.18.78:4851,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,17:47:54 +1:00 GMT,212.95.95.235:3529,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/22,17:48:50 +1:00 GMT,192.168.34.92:3513,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,17:51:34 +1:00 GMT,62.134.96.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/22,17:55:28 +1:00 GMT,212.106.22.146:1236,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,17:59:12 +1:00 GMT,212.106.22.146:1158,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/22,18:15:30 +1:00 GMT,83.24.29.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/22,18:18:34 +1:00 GMT,204.16.210.52:60138,192.168.31.5:1026,UDP
FWIN,2006/11/22,18:26:30 +1:00 GMT,204.16.208.76:32944,192.168.31.5:1026,UDP
FWIN,2006/11/22,18:52:18 +1:00 GMT,192.168.50.250:1519,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,19:00:24 +1:00 GMT,192.168.34.92:2192,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,19:03:40 +1:00 GMT,86.108.15.108:2102,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/22,19:06:58 +1:00 GMT,212.95.93.12:3119,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/22,19:11:26 +1:00 GMT,89.51.111.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/22,19:20:46 +1:00 GMT,87.207.223.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/22,19:21:50 +1:00 GMT,192.168.50.250:2672,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,19:23:42 +1:00 GMT,75.30.242.51:57053,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/22,19:26:54 +1:00 GMT,69.12.89.232:3908,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/22,19:28:06 +1:00 GMT,198.92.87.20:2946,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/22,19:38:08 +1:00 GMT,212.100.48.79:1131,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/22,19:52:56 +1:00 GMT,192.168.34.92:4180,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,19:53:26 +1:00 GMT,192.168.50.250:3616,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,19:56:26 +1:00 GMT,192.168.50.250:2976,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,20:06:06 +1:00 GMT,192.168.50.250:2733,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,20:08:38 +1:00 GMT,61.216.80.25:40221,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/22,20:10:06 +1:00 GMT,192.168.34.92:4159,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,20:35:54 +1:00 GMT,212.95.109.142:3084,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/22,20:37:18 +1:00 GMT,192.168.50.250:4197,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,20:39:58 +1:00 GMT,192.168.34.92:4422,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,20:43:44 +1:00 GMT,203.135.43.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/22,21:17:58 +1:00 GMT,192.168.50.242:1097,192.168.31.5:11469,UDP
FWIN,2006/11/22,21:23:24 +1:00 GMT,192.168.50.250:1189,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,21:27:36 +1:00 GMT,192.168.34.92:3436,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,21:30:10 +1:00 GMT,81.25.84.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/22,21:30:26 +1:00 GMT,192.168.34.92:3107,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,21:31:38 +1:00 GMT,212.198.154.178:1350,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/22,21:35:42 +1:00 GMT,212.247.26.102:1929,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,21:39:50 +1:00 GMT,219.232.48.66:49227,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/22,21:40:24 +1:00 GMT,84.247.61.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/22,21:50:36 +1:00 GMT,212.246.156.234:2335,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/22,22:18:44 +1:00 GMT,87.234.39.62:48823,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/22,22:39:18 +1:00 GMT,192.168.34.92:3420,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,22:50:18 +1:00 GMT,212.106.28.45:2689,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/22,23:04:54 +1:00 GMT,192.168.34.92:2399,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,23:05:12 +1:00 GMT,189.174.137.78:2499,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/22,23:18:40 +1:00 GMT,192.168.34.92:3370,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,23:28:08 +1:00 GMT,192.168.50.250:1152,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,23:31:34 +1:00 GMT,202.189.225.59:53756,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/22,23:40:36 +1:00 GMT,202.60.168.39:1029,192.168.31.5:137,UDP
FWIN,2006/11/22,23:42:52 +1:00 GMT,62.52.175.223:1244,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/22,23:52:56 +1:00 GMT,212.76.231.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/23,00:00:30 +1:00 GMT,24.29.152.59:61106,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/23,00:00:34 +1:00 GMT,24.29.152.59:61691,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/23,00:00:40 +1:00 GMT,216.196.165.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/23,00:29:22 +1:00 GMT,192.168.50.250:3464,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/23,00:30:02 +1:00 GMT,212.106.68.60:2351,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/23,00:32:42 +1:00 GMT,201.10.86.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/23,00:39:16 +1:00 GMT,212.42.50.106:1626,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/23,00:53:14 +1:00 GMT,80.8.13.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/23,01:00:38 +1:00 GMT,212.95.95.235:4548,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/23,01:46:54 +1:00 GMT,61.230.68.240:2807,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/23,01:47:36 +1:00 GMT,192.168.50.250:3015,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/23,02:38:30 +1:00 GMT,212.84.179.202:1145,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/23,02:46:28 +1:00 GMT,192.168.34.92:4033,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/23,02:52:54 +1:00 GMT,24.202.189.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/23,03:05:38 +1:00 GMT,211.115.43.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/23,03:23:06 +1:00 GMT,201.160.87.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/23,03:31:40 +1:00 GMT,192.168.34.92:3760,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,03:32:58 +1:00 GMT,58.162.104.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/23,03:48:44 +1:00 GMT,212.170.232.120:1916,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/23,03:51:26 +1:00 GMT,201.160.117.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/23,04:04:30 +1:00 GMT,212.165.184.171:1026,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/23,04:06:08 +1:00 GMT,192.168.34.92:4969,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,04:36:42 +1:00 GMT,210.21.119.41:3185,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/23,05:06:52 +1:00 GMT,24.80.104.172:13185,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/23,05:13:46 +1:00 GMT,58.233.207.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/23,05:26:20 +1:00 GMT,59.117.112.211:3562,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/23,05:53:06 +1:00 GMT,209.107.75.235:19232,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/11/23,06:42:52 +1:00 GMT,161.142.97.81:3052,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/11/23,06:48:10 +1:00 GMT,69.46.222.174:4149,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/23,06:52:26 +1:00 GMT,61.7.153.186:36525,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/23,07:19:54 +1:00 GMT,204.16.210.52:47018,192.168.31.5:1026,UDP
FWIN,2006/11/23,07:42:26 +1:00 GMT,204.16.208.61:32790,192.168.31.5:1026,UDP
FWIN,2006/11/23,07:42:26 +1:00 GMT,204.16.208.61:32790,192.168.31.5:1027,UDP
FWIN,2006/11/23,07:48:14 +1:00 GMT,192.168.55.12:3197,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,07:52:24 +1:00 GMT,192.168.34.92:4033,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,07:55:50 +1:00 GMT,192.168.55.12:1179,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,08:01:44 +1:00 GMT,221.3.233.113:17099,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/23,08:03:14 +1:00 GMT,59.178.72.79:1028,192.168.31.5:137,UDP
FWIN,2006/11/23,08:19:06 +1:00 GMT,192.168.55.12:3876,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,08:19:46 +1:00 GMT,192.168.34.92:2879,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,08:22:30 +1:00 GMT,200.65.132.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/23,08:30:16 +1:00 GMT,210.195.199.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/23,08:33:00 +1:00 GMT,218.157.123.179:1325,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/23,08:42:10 +1:00 GMT,192.168.18.78:3969,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,09:01:50 +1:00 GMT,192.168.18.78:2635,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/23,09:02:16 +1:00 GMT,192.168.42.174:3358,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/23,09:04:08 +1:00 GMT,192.168.18.78:2998,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/23,09:05:04 +1:00 GMT,201.5.190.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/23,09:06:02 +1:00 GMT,192.168.42.174:2542,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,09:10:42 +1:00 GMT,192.168.42.174:2597,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,09:10:56 +1:00 GMT,192.168.42.174:3859,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/23,09:12:10 +1:00 GMT,192.168.18.78:3495,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,09:13:48 +1:00 GMT,88.232.76.185:10001,192.168.31.5:137,UDP
FWIN,2006/11/23,09:14:54 +1:00 GMT,220.193.11.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/23,09:16:14 +1:00 GMT,61.132.254.157:25739,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/23,09:28:36 +1:00 GMT,192.168.18.78:4609,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/23,09:28:58 +1:00 GMT,192.168.18.78:3038,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,09:34:32 +1:00 GMT,192.168.18.78:2537,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/23,09:36:24 +1:00 GMT,192.168.55.12:1377,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,09:37:58 +1:00 GMT,212.27.234.45:1354,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/23,09:42:54 +1:00 GMT,192.168.42.174:2538,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,09:48:50 +1:00 GMT,192.168.42.174:4343,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,09:53:44 +1:00 GMT,210.51.189.186:55956,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/11/23,09:58:22 +1:00 GMT,192.168.18.78:1913,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,10:06:40 +1:00 GMT,192.168.42.174:3828,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,10:09:20 +1:00 GMT,192.168.18.78:1612,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,10:10:18 +1:00 GMT,192.168.42.174:3231,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,10:13:10 +1:00 GMT,192.168.42.174:1428,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,10:13:20 +1:00 GMT,221.160.188.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2006/11/23,10:13:38 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1029,N/A
FWIN,2006/11/23,10:13:54 +1:00 GMT,192.168.42.174:2739,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/11/23,10:17:02 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.80:DNS).,N/A,N/A
FWIN,2006/11/23,10:21:50 +1:00 GMT,192.168.55.12:4968,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,10:24:50 +1:00 GMT,192.168.26.53:4230,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,10:26:20 +1:00 GMT,192.168.42.174:2252,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,10:26:46 +1:00 GMT,192.168.18.78:4545,192.168.31.5:139,TCP (flags:S)
ZLUpdate,2006/11/23,10:29:06 +1:00 GMT,,,Auto
ZLUpdate,2006/11/23,10:29:10 +1:00 GMT,,,Auto
