ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/05/13,11:50:46 +2:00 GMT,58.230.149.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,11:57:40 +2:00 GMT,83.24.89.9:1909,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/05/13,12:00:22 +2:00 GMT,89.159.39.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,12:01:20 +2:00 GMT,89.156.190.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,12:25:08 +2:00 GMT,212.88.87.78:4059,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/13,12:41:26 +2:00 GMT,218.30.81.22:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/13,12:49:00 +2:00 GMT,202.97.238.199:33787,192.168.31.5:1026,UDP
FWIN,2007/05/13,12:51:00 +2:00 GMT,212.50.172.29:4193,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/13,12:55:16 +2:00 GMT,74.227.241.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,12:58:34 +2:00 GMT,195.110.101.34:1745,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/05/13,13:17:46 +2:00 GMT,204.16.209.14:42069,192.168.31.5:1027,UDP
FWIN,2007/05/13,13:18:34 +2:00 GMT,220.113.42.62:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/13,13:29:18 +2:00 GMT,202.97.238.130:32781,192.168.31.5:1026,UDP
FWIN,2007/05/13,13:29:50 +2:00 GMT,85.84.179.211:1161,192.168.31.5:137,UDP
FWIN,2007/05/13,13:35:26 +2:00 GMT,204.16.208.23:58910,192.168.31.5:1026,UDP
FWIN,2007/05/13,13:47:10 +2:00 GMT,87.231.188.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,13:48:52 +2:00 GMT,212.109.156.36:3559,192.168.31.5:137,UDP
FWIN,2007/05/13,13:50:56 +2:00 GMT,212.220.85.8:3789,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/13,13:51:18 +2:00 GMT,202.97.238.202:32811,192.168.31.5:1026,UDP
FWIN,2007/05/13,14:03:24 +2:00 GMT,58.19.183.42:57479,192.168.31.5:1026,UDP
FWIN,2007/05/13,14:54:06 +2:00 GMT,212.94.242.169:2341,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/13,14:54:22 +2:00 GMT,89.159.63.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,15:20:38 +2:00 GMT,212.80.64.198:3549,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/13,15:48:44 +2:00 GMT,89.240.101.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,15:48:56 +2:00 GMT,83.156.168.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,15:55:20 +2:00 GMT,89.156.92.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,15:57:20 +2:00 GMT,212.69.225.41:4125,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/13,16:40:44 +2:00 GMT,217.24.126.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,16:59:08 +2:00 GMT,198.68.225.105:3844,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/13,17:22:26 +2:00 GMT,213.21.215.131:43478,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/13,17:25:00 +2:00 GMT,210.188.218.15:52089,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/13,17:30:34 +2:00 GMT,220.82.25.127:3984,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/13,17:39:18 +2:00 GMT,218.16.121.91:47214,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/13,17:41:04 +2:00 GMT,202.97.238.202:32823,192.168.31.5:1026,UDP
FWIN,2007/05/13,17:44:50 +2:00 GMT,204.16.208.63:57435,192.168.31.5:1027,UDP
FWIN,2007/05/13,17:48:24 +2:00 GMT,84.114.133.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,17:55:30 +2:00 GMT,201.32.73.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,17:56:36 +2:00 GMT,202.97.238.201:32809,192.168.31.5:1026,UDP
FWIN,2007/05/13,17:56:36 +2:00 GMT,202.97.238.201:32809,192.168.31.5:1027,UDP
FWIN,2007/05/13,18:03:46 +2:00 GMT,210.188.218.15:36168,192.168.31.5:25,TCP (flags:S)
