ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/05/16,01:33:42 +2:00 GMT,222.77.185.244:48347,192.168.31.2:1026,UDP
FWIN,2005/05/16,01:34:28 +2:00 GMT,222.77.185.245:50846,192.168.31.2:1026,UDP
FWIN,2005/05/16,01:35:52 +2:00 GMT,66.232.146.37:3299,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/16,01:47:04 +2:00 GMT,83.228.73.209:1453,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/16,01:47:26 +2:00 GMT,213.8.172.221:5887,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/16,01:57:02 +2:00 GMT,61.152.239.17:50255,192.168.31.2:1027,UDP
FWIN,2005/05/16,01:57:10 +2:00 GMT,202.107.49.94:4259,192.168.31.2:1434,UDP
FWIN,2005/05/16,02:26:08 +2:00 GMT,61.152.239.134:57870,192.168.31.2:1027,UDP
FWIN,2005/05/16,02:26:08 +2:00 GMT,61.152.239.134:57870,192.168.31.2:1026,UDP
FWIN,2005/05/16,02:44:42 +2:00 GMT,80.178.32.1:4530,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/16,02:47:38 +2:00 GMT,212.108.244.173:4222,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/16,04:05:42 +2:00 GMT,222.77.185.244:51917,192.168.31.2:1026,UDP
FWIN,2005/05/16,04:11:46 +2:00 GMT,69.159.107.203:1621,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/05/16,04:39:34 +2:00 GMT,61.159.15.2:1114,192.168.31.2:1434,UDP
FWIN,2005/05/16,05:04:50 +2:00 GMT,61.152.239.134:43404,192.168.31.2:1026,UDP
FWIN,2005/05/16,05:04:50 +2:00 GMT,61.152.239.134:43404,192.168.31.2:1027,UDP
FWIN,2005/05/16,05:08:18 +2:00 GMT,61.152.239.17:34992,192.168.31.2:1027,UDP
FWIN,2005/05/16,05:24:02 +2:00 GMT,222.77.185.245:51534,192.168.31.2:1026,UDP
FWIN,2005/05/16,05:24:02 +2:00 GMT,222.77.185.245:51534,192.168.31.2:1027,UDP
FWIN,2005/05/16,06:19:44 +2:00 GMT,219.147.62.71:2569,192.168.31.2:1434,UDP
FWIN,2005/05/16,06:40:26 +2:00 GMT,220.175.8.56:32774,192.168.31.2:1026,UDP
FWIN,2005/05/16,06:44:20 +2:00 GMT,61.152.239.17:41673,192.168.31.2:1027,UDP
FWIN,2005/05/16,07:10:16 +2:00 GMT,212.93.161.61:1067,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/16,07:30:40 +2:00 GMT,71.97.191.105:2730,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/16,07:47:44 +2:00 GMT,61.152.239.134:58705,192.168.31.2:1026,UDP
FWIN,2005/05/16,07:49:28 +2:00 GMT,211.97.8.14:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/16,08:12:20 +2:00 GMT,71.97.191.105:3009,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/16,08:15:46 +2:00 GMT,70.70.215.11:60151,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/16,08:15:48 +2:00 GMT,70.70.215.11:60514,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/16,08:24:10 +2:00 GMT,161.132.7.20:2134,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/16,08:55:20 +2:00 GMT,70.70.215.11:24272,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/16,08:55:22 +2:00 GMT,70.70.215.11:24531,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/16,09:05:28 +2:00 GMT,202.96.245.204:18987,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/16,09:05:50 +2:00 GMT,211.205.224.7:4391,192.168.31.2:25,TCP (flags:S)
FWIN,2005/05/16,09:07:10 +2:00 GMT,222.77.185.244:59029,192.168.31.2:1026,UDP
FWIN,2005/05/16,09:22:00 +2:00 GMT,222.77.185.245:53220,192.168.31.2:1026,UDP
FWIN,2005/05/16,09:22:00 +2:00 GMT,222.77.185.245:53220,192.168.31.2:1027,UDP
FWIN,2005/05/16,09:54:42 +2:00 GMT,64.71.148.90:20776,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/16,09:57:28 +2:00 GMT,61.152.239.17:55087,192.168.31.2:1026,UDP
FWIN,2005/05/16,10:09:10 +2:00 GMT,64.251.27.207:51168,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/16,10:09:52 +2:00 GMT,212.100.249.21:4797,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/16,10:12:28 +2:00 GMT,63.200.202.228:30354,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/16,10:20:04 +2:00 GMT,24.148.216.82:1801,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/16,10:30:24 +2:00 GMT,61.152.239.134:45941,192.168.31.2:1027,UDP
