ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/07/15,09:54:22 +2:00 GMT,63.163.18.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,10:22:48 +2:00 GMT,210.0.130.145:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/15,10:28:30 +2:00 GMT,59.23.186.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,10:30:46 +2:00 GMT,211.90.157.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,10:31:24 +2:00 GMT,82.20.117.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,10:58:38 +2:00 GMT,24.83.13.180:41099,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/15,11:05:24 +2:00 GMT,212.17.108.157:2079,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/15,11:09:40 +2:00 GMT,84.1.208.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,11:17:26 +2:00 GMT,219.51.206.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,12:14:28 +2:00 GMT,202.103.63.10:2417,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/07/15,12:35:28 +2:00 GMT,212.109.156.32:4122,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/15,12:55:16 +2:00 GMT,58.226.141.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
