ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/06/13,22:13:34 +2:00 GMT,69.209.204.203:4765,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/13,22:17:08 +2:00 GMT,218.66.104.140:34469,192.168.31.2:1027,UDP
FWIN,2005/06/13,22:32:04 +2:00 GMT,61.172.246.74:36067,192.168.31.2:1027,UDP
FWIN,2005/06/13,22:36:36 +2:00 GMT,213.189.210.226:3900,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/13,22:38:36 +2:00 GMT,216.86.57.4:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/13,22:46:38 +2:00 GMT,218.92.50.45:36837,192.168.31.2:1026,UDP
FWIN,2005/06/13,22:52:38 +2:00 GMT,211.247.87.120:4973,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/13,23:10:10 +2:00 GMT,211.234.112.235:2731,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/13,23:13:10 +2:00 GMT,70.85.176.218:45296,192.168.31.2:1026,UDP
FWIN,2005/06/13,23:13:10 +2:00 GMT,70.85.176.218:45296,192.168.31.2:1027,UDP
FWIN,2005/06/13,23:25:16 +2:00 GMT,194.63.233.225:39357,192.168.31.2:42,TCP (flags:S)
FWIN,2005/06/13,23:34:32 +2:00 GMT,213.82.187.70:35484,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/13,23:41:26 +2:00 GMT,216.237.48.20:4091,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/13,23:55:14 +2:00 GMT,217.174.103.100:3836,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/13,23:58:56 +2:00 GMT,61.152.158.123:33661,192.168.31.2:1026,UDP
FWIN,2005/06/13,23:58:56 +2:00 GMT,61.152.158.123:33661,192.168.31.2:1027,UDP
FWIN,2005/06/14,00:07:50 +2:00 GMT,83.101.129.50:2847,192.168.31.2:5110,TCP (flags:S)
FWIN,2005/06/14,00:17:10 +2:00 GMT,65.83.19.5:26620,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/14,00:42:12 +2:00 GMT,217.205.64.130:1149,192.168.31.2:1434,UDP
FWIN,2005/06/14,00:42:18 +2:00 GMT,218.66.104.140:34497,192.168.31.2:1027,UDP
FWIN,2005/06/14,00:48:52 +2:00 GMT,211.254.185.109:3801,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/14,01:14:06 +2:00 GMT,212.106.233.42:3867,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/14,01:16:58 +2:00 GMT,61.172.246.74:36088,192.168.31.2:1026,UDP
FWIN,2005/06/14,01:16:58 +2:00 GMT,61.172.246.74:36088,192.168.31.2:1027,UDP
FWIN,2005/06/14,01:19:16 +2:00 GMT,211.185.208.65:1454,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/14,01:26:50 +2:00 GMT,218.92.50.45:57430,192.168.31.2:1026,UDP
FWIN,2005/06/14,02:10:46 +2:00 GMT,220.168.143.139:33523,192.168.31.2:1026,UDP
FWIN,2005/06/14,02:10:46 +2:00 GMT,220.168.143.139:33577,192.168.31.2:1027,UDP
FWIN,2005/06/14,02:30:54 +2:00 GMT,212.106.238.116:4191,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/14,02:45:58 +2:00 GMT,210.74.232.40:4136,192.168.31.2:1434,UDP
FWIN,2005/06/14,02:51:46 +2:00 GMT,61.235.154.105:57502,192.168.31.2:1027,UDP
FWIN,2005/06/14,02:59:48 +2:00 GMT,212.106.19.37:2022,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/14,03:01:54 +2:00 GMT,70.85.176.210:44654,192.168.31.2:1026,UDP
FWIN,2005/06/14,03:01:54 +2:00 GMT,70.85.176.210:44654,192.168.31.2:1027,UDP
FWIN,2005/06/14,03:07:14 +2:00 GMT,212.107.10.124:2876,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/14,03:07:30 +2:00 GMT,218.66.104.140:34497,192.168.31.2:1026,UDP
FWIN,2005/06/14,03:07:30 +2:00 GMT,218.66.104.140:34497,192.168.31.2:1027,UDP
FWIN,2005/06/14,03:33:58 +2:00 GMT,202.99.177.209:1030,192.168.31.2:1434,UDP
FWIN,2005/06/14,03:40:20 +2:00 GMT,207.245.14.114:58486,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/14,03:45:20 +2:00 GMT,219.159.236.124:2344,192.168.31.2:1434,UDP
FWIN,2005/06/14,03:48:40 +2:00 GMT,61.152.158.123:33663,192.168.31.2:1027,UDP
FWIN,2005/06/14,03:57:56 +2:00 GMT,212.106.250.44:2542,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/14,04:02:28 +2:00 GMT,61.172.246.74:36089,192.168.31.2:1026,UDP
FWIN,2005/06/14,04:10:06 +2:00 GMT,221.236.9.54:1257,192.168.31.2:1434,UDP
FWIN,2005/06/14,05:12:58 +2:00 GMT,61.152.160.63:50388,192.168.31.2:1027,UDP
FWIN,2005/06/14,05:32:44 +2:00 GMT,218.66.104.140:34555,192.168.31.2:1026,UDP
FWIN,2005/06/14,05:52:20 +2:00 GMT,218.92.50.45:53612,192.168.31.2:1026,UDP
FWIN,2005/06/14,05:57:16 +2:00 GMT,62.149.195.129:4465,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/14,06:03:50 +2:00 GMT,81.138.124.162:41615,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/14,06:16:42 +2:00 GMT,61.152.239.150:34133,192.168.31.2:1027,UDP
FWIN,2005/06/14,06:44:02 +2:00 GMT,81.209.165.105:46315,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/14,06:49:44 +2:00 GMT,61.172.246.74:36098,192.168.31.2:1026,UDP
FWIN,2005/06/14,06:49:44 +2:00 GMT,61.172.246.74:36098,192.168.31.2:1027,UDP
FWIN,2005/06/14,06:54:50 +2:00 GMT,220.168.143.139:30132,192.168.31.2:1027,UDP
FWIN,2005/06/14,06:58:40 +2:00 GMT,211.141.79.198:2892,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/14,07:09:30 +2:00 GMT,195.128.235.152:3113,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/14,07:21:24 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/14,07:38:26 +2:00 GMT,61.152.158.123:33666,192.168.31.2:1027,UDP
FWIN,2005/06/14,07:58:06 +2:00 GMT,218.66.104.140:34555,192.168.31.2:1026,UDP
FWIN,2005/06/14,07:58:06 +2:00 GMT,218.66.104.140:34555,192.168.31.2:1027,UDP
