ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWOUT,2005/08/29,00:20:04 +2:00 GMT,192.168.31.2:1339,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,00:31:34 +2:00 GMT,211.138.171.6:2726,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/29,00:33:40 +2:00 GMT,192.168.22.128:2760,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/29,00:38:44 +2:00 GMT,212.97.191.26:3346,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/08/29,00:50:36 +2:00 GMT,192.168.31.2:1342,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,00:51:02 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/29,00:51:10 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/29,00:52:10 +2:00 GMT,212.108.160.140:3436,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/08/29,00:58:34 +2:00 GMT,216.222.103.246:35208,192.168.31.2:15118,TCP (flags:S)
FWOUT,2005/08/29,01:21:08 +2:00 GMT,192.168.31.2:1345,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,01:25:08 +2:00 GMT,66.36.242.71:4522,192.168.31.2:1,UDP
FWOUT,2005/08/29,01:51:40 +2:00 GMT,192.168.31.2:1347,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,01:55:32 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/29,01:55:40 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/29,02:16:48 +2:00 GMT,221.5.251.218:32957,192.168.31.2:1026,UDP
FWIN,2005/08/29,02:16:48 +2:00 GMT,221.5.251.218:32957,192.168.31.2:1027,UDP
FWOUT,2005/08/29,02:22:12 +2:00 GMT,192.168.31.2:1349,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,02:46:26 +2:00 GMT,64.105.53.74:1832,192.168.31.2:143,TCP (flags:S)
FWOUT,2005/08/29,02:52:44 +2:00 GMT,192.168.31.2:1351,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,02:52:50 +2:00 GMT,202.51.222.19:4793,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/29,02:52:50 +2:00 GMT,202.51.222.19:4794,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/29,03:00:02 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/29,03:00:10 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/29,03:23:16 +2:00 GMT,192.168.31.2:1354,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,03:41:12 +2:00 GMT,192.168.22.128:2476,192.168.31.2:445,TCP (flags:S)
FWOUT,2005/08/29,03:53:48 +2:00 GMT,192.168.31.2:1355,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,03:58:08 +2:00 GMT,212.106.226.123:1771,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/29,04:04:32 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/29,04:04:40 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/29,04:07:42 +2:00 GMT,212.106.229.239:4805,192.168.31.2:143,TCP (flags:S)
FWOUT,2005/08/29,04:24:20 +2:00 GMT,192.168.31.2:1358,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,04:41:12 +2:00 GMT,70.85.176.218:33409,192.168.31.2:1027,UDP
FWIN,2005/08/29,04:50:10 +2:00 GMT,69.44.153.158:2507,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/08/29,04:54:52 +2:00 GMT,192.168.31.2:1360,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,05:02:26 +2:00 GMT,69.175.19.207:1166,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/08/29,05:09:02 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/29,05:09:10 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/29,05:10:48 +2:00 GMT,212.105.27.106:4866,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/29,05:17:46 +2:00 GMT,69.44.153.158:3312,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/29,05:18:40 +2:00 GMT,212.57.170.84:2590,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/08/29,05:25:24 +2:00 GMT,192.168.31.2:1365,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,05:41:16 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/29,05:41:26 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/29,05:55:56 +2:00 GMT,192.168.31.2:1371,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,05:58:10 +2:00 GMT,216.155.64.176:3130,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/29,05:58:52 +2:00 GMT,68.189.136.171:3163,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/29,06:18:14 +2:00 GMT,221.5.251.218:32958,192.168.31.2:1026,UDP
FWIN,2005/08/29,06:18:14 +2:00 GMT,221.5.251.218:32958,192.168.31.2:1027,UDP
FWOUT,2005/08/29,06:26:28 +2:00 GMT,192.168.31.2:1374,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,06:45:46 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/29,06:45:56 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/29,06:57:00 +2:00 GMT,192.168.31.2:1375,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,06:57:14 +2:00 GMT,62.190.95.146:3166,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/08/29,07:18:36 +2:00 GMT,221.5.251.218:32958,192.168.31.2:1027,UDP
FWIN,2005/08/29,07:18:36 +2:00 GMT,221.5.251.218:32958,192.168.31.2:1026,UDP
FWOUT,2005/08/29,07:27:32 +2:00 GMT,192.168.31.2:1378,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,07:50:16 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/29,07:50:26 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/29,07:58:04 +2:00 GMT,192.168.31.2:1380,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,08:02:00 +2:00 GMT,193.68.25.186:4274,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/29,08:18:52 +2:00 GMT,221.5.251.218:32960,192.168.31.2:1026,UDP
FWIN,2005/08/29,08:18:52 +2:00 GMT,221.5.251.218:32960,192.168.31.2:1027,UDP
FWIN,2005/08/29,08:22:32 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/29,08:22:40 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/29,08:28:36 +2:00 GMT,192.168.31.2:1382,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,08:40:52 +2:00 GMT,70.85.176.218:33410,192.168.31.2:1027,UDP
FWIN,2005/08/29,08:40:54 +2:00 GMT,212.86.229.86:2932,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/08/29,08:59:08 +2:00 GMT,192.168.31.2:1385,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,09:19:12 +2:00 GMT,221.5.251.218:32960,192.168.31.2:1026,UDP
FWIN,2005/08/29,09:19:12 +2:00 GMT,221.5.251.218:32960,192.168.31.2:1027,UDP
FWIN,2005/08/29,09:27:02 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/29,09:27:10 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/29,09:29:40 +2:00 GMT,192.168.31.2:1387,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,09:40:38 +2:00 GMT,203.218.182.68:1862,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/08/29,10:00:12 +2:00 GMT,192.168.31.2:1389,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,10:01:32 +2:00 GMT,192.168.34.58:1715,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/29,10:19:34 +2:00 GMT,221.5.251.218:32960,192.168.31.2:1026,UDP
FWIN,2005/08/29,10:19:34 +2:00 GMT,221.5.251.218:32960,192.168.31.2:1027,UDP
FWOUT,2005/08/29,10:30:44 +2:00 GMT,192.168.31.2:1390,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,10:31:32 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/29,10:31:40 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/29,11:01:16 +2:00 GMT,192.168.31.2:1392,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,11:24:26 +2:00 GMT,24.87.235.112:27982,192.168.31.2:1080,TCP (flags:S)
FWOUT,2005/08/29,11:31:46 +2:00 GMT,192.168.31.2:1394,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,11:34:28 +2:00 GMT,219.154.35.244:4832,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/29,11:36:02 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/29,11:36:10 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/29,11:49:20 +2:00 GMT,203.67.11.130:34149,192.168.31.2:22,TCP (flags:S)
FWOUT,2005/08/29,12:02:18 +2:00 GMT,192.168.31.2:1396,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/29,12:32:50 +2:00 GMT,192.168.31.2:1397,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,12:33:38 +2:00 GMT,68.184.41.196:3702,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/29,12:40:10 +2:00 GMT,212.109.62.88:2496,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/29,12:40:32 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/29,12:40:42 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/29,12:40:50 +2:00 GMT,212.106.30.218:2919,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/29,12:46:00 +2:00 GMT,212.17.126.125:1819,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/08/29,12:55:36 +2:00 GMT,211.234.125.75:1429,192.168.31.2:1080,TCP (flags:S)
FWOUT,2005/08/29,13:03:22 +2:00 GMT,192.168.31.2:1402,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,13:12:48 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/29,13:12:56 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/29,13:15:30 +2:00 GMT,218.148.4.253:3362,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/29,13:20:28 +2:00 GMT,221.5.251.218:32960,192.168.31.2:1026,UDP
FWIN,2005/08/29,13:24:54 +2:00 GMT,192.168.34.58:4072,192.168.31.2:445,TCP (flags:S)
FWOUT,2005/08/29,13:33:54 +2:00 GMT,192.168.31.2:1404,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,13:35:18 +2:00 GMT,218.80.170.72:1196,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/29,13:45:02 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/29,13:45:12 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/29,13:54:04 +2:00 GMT,60.248.169.66:1443,192.168.31.2:4899,TCP (flags:S)
FWOUT,2005/08/29,14:04:26 +2:00 GMT,192.168.31.2:1413,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,14:17:38 +2:00 GMT,192.168.34.58:3129,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/29,14:19:14 +2:00 GMT,212.64.45.8:4541,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/29,14:20:50 +2:00 GMT,221.5.251.218:32960,192.168.31.2:1026,UDP
FWIN,2005/08/29,14:20:50 +2:00 GMT,221.5.251.218:32960,192.168.31.2:1027,UDP
FWOUT,2005/08/29,14:34:58 +2:00 GMT,192.168.31.2:1414,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,14:49:32 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/29,14:49:42 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/29,15:05:30 +2:00 GMT,192.168.31.2:1416,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,15:14:56 +2:00 GMT,221.229.173.141:3211,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/29,15:17:56 +2:00 GMT,60.46.160.246:4028,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/29,15:17:58 +2:00 GMT,60.46.160.246:4416,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/29,15:18:00 +2:00 GMT,60.46.160.246:1442,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/08/29,15:21:48 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/29,15:21:56 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
