ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/06/03,02:48:12 +2:00 GMT,85.250.184.245:61551,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/03,03:24:28 +2:00 GMT,192.168.34.116:2105,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/03,03:41:16 +2:00 GMT,221.140.55.99:2460,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/03,05:26:34 +2:00 GMT,203.150.22.35:4301,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/06/03,06:50:20 +2:00 GMT,192.168.34.116:4061,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/03,06:57:24 +2:00 GMT,209.211.250.211:1118,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/03,07:18:32 +2:00 GMT,192.168.32.53:1245,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/03,07:22:56 +2:00 GMT,209.211.250.246:2485,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/03,07:25:10 +2:00 GMT,61.178.63.203:6768,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/03,07:25:12 +2:00 GMT,209.211.250.211:1574,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/03,07:27:46 +2:00 GMT,213.83.197.2:4494,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/03,07:39:22 +2:00 GMT,85.249.22.82:55611,192.168.31.5:5021,TCP (flags:S)
FWIN,2006/06/03,07:39:22 +2:00 GMT,85.249.22.82:55612,192.168.31.5:5021,TCP (flags:S)
FWIN,2006/06/03,07:51:44 +2:00 GMT,209.211.250.246:3057,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/03,08:05:36 +2:00 GMT,192.168.32.53:3094,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/03,08:49:40 +2:00 GMT,212.103.248.39:3609,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/03,09:24:04 +2:00 GMT,221.11.5.76:59755,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/03,09:26:22 +2:00 GMT,218.27.16.145:47660,192.168.31.5:1026,UDP
