ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/06/10,12:46:02 +2:00 GMT,195.132.220.124:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,12:51:06 +2:00 GMT,194.116.168.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,12:53:42 +2:00 GMT,212.90.179.214:4691,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/10,13:08:58 +2:00 GMT,212.175.111.65:3563,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/10,13:17:54 +2:00 GMT,72.45.34.5:3616,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/10,13:26:06 +2:00 GMT,90.193.79.213:2193,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/10,13:42:54 +2:00 GMT,212.95.213.243:4736,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/10,13:43:38 +2:00 GMT,124.56.49.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,14:07:42 +2:00 GMT,59.117.82.227:53876,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/10,14:08:12 +2:00 GMT,24.236.106.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,14:10:52 +2:00 GMT,60.35.55.115:2929,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/10,14:16:20 +2:00 GMT,69.21.4.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,14:26:58 +2:00 GMT,58.19.183.42:39305,192.168.31.5:1027,UDP
FWIN,2007/06/10,14:59:44 +2:00 GMT,203.194.15.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,15:10:22 +2:00 GMT,193.145.205.123:4855,192.168.31.5:44699,TCP (flags:S)
FWIN,2007/06/10,15:12:18 +2:00 GMT,67.2.202.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,15:12:40 +2:00 GMT,212.10.50.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,15:18:52 +2:00 GMT,58.241.178.219:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/10,15:47:18 +2:00 GMT,59.117.71.36:53256,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/10,15:48:58 +2:00 GMT,211.190.15.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,15:49:30 +2:00 GMT,61.250.179.7:2385,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/06/10,15:55:18 +2:00 GMT,200.66.167.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,16:13:58 +2:00 GMT,221.130.192.123:38981,192.168.31.5:1026,UDP
FWIN,2007/06/10,16:25:20 +2:00 GMT,211.49.213.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,17:15:00 +2:00 GMT,212.244.125.176:1091,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/10,17:22:58 +2:00 GMT,200.13.207.154:50828,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/10,17:45:28 +2:00 GMT,210.200.251.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,17:47:02 +2:00 GMT,218.241.131.59:1101,192.168.31.5:1434,UDP
FWIN,2007/06/10,18:06:36 +2:00 GMT,84.113.54.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,18:07:54 +2:00 GMT,88.232.176.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,18:19:04 +2:00 GMT,212.69.225.41:3776,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/10,18:41:58 +2:00 GMT,201.4.69.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,18:44:02 +2:00 GMT,220.159.69.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,19:16:02 +2:00 GMT,24.236.148.38:2851,192.168.31.5:1433,TCP (flags:S)
