ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/06/14,23:04:10 +2:00 GMT,81.178.98.9:63496,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/14,23:20:58 +2:00 GMT,60.191.21.61:46894,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/14,23:55:48 +2:00 GMT,219.239.242.20:3870,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/15,00:16:18 +2:00 GMT,211.106.196.166:4989,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/15,00:31:28 +2:00 GMT,212.108.189.140:3126,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/15,00:53:46 +2:00 GMT,61.152.158.123:33718,192.168.31.2:1026,UDP
FWIN,2005/06/15,01:07:16 +2:00 GMT,61.172.246.74:36118,192.168.31.2:1026,UDP
FWIN,2005/06/15,01:18:38 +2:00 GMT,212.106.211.179:1208,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/15,01:36:44 +2:00 GMT,61.235.154.105:60124,192.168.31.2:1027,UDP
FWIN,2005/06/15,01:37:58 +2:00 GMT,161.246.14.30:2947,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/15,01:49:58 +2:00 GMT,82.51.118.137:3813,192.168.31.2:23,TCP (flags:S)
FWIN,2005/06/15,02:08:58 +2:00 GMT,61.152.239.150:52066,192.168.31.2:1027,UDP
FWIN,2005/06/15,02:23:42 +2:00 GMT,139.30.204.53:3741,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/15,02:48:38 +2:00 GMT,61.82.130.59:1198,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/15,02:54:56 +2:00 GMT,195.50.101.41:1157,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/15,03:13:08 +2:00 GMT,70.85.176.218:45606,192.168.31.2:1026,UDP
FWIN,2005/06/15,03:13:08 +2:00 GMT,70.85.176.218:45606,192.168.31.2:1027,UDP
FWIN,2005/06/15,03:19:08 +2:00 GMT,66.219.171.16:4030,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/15,03:19:52 +2:00 GMT,218.66.104.140:35851,192.168.31.2:1026,UDP
FWIN,2005/06/15,03:19:52 +2:00 GMT,218.66.104.140:35851,192.168.31.2:1027,UDP
FWIN,2005/06/15,03:35:28 +2:00 GMT,61.235.154.105:50709,192.168.31.2:1026,UDP
FWIN,2005/06/15,03:40:38 +2:00 GMT,61.172.246.74:36118,192.168.31.2:1026,UDP
FWIN,2005/06/15,03:40:38 +2:00 GMT,61.172.246.74:36118,192.168.31.2:1027,UDP
FWIN,2005/06/15,03:50:22 +2:00 GMT,71.105.51.30:50939,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/15,04:14:10 +2:00 GMT,220.102.179.98:1223,192.168.31.2:1434,UDP
FWIN,2005/06/15,04:18:20 +2:00 GMT,200.64.184.50:1338,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/15,04:28:04 +2:00 GMT,221.6.163.49:46051,192.168.31.2:1026,UDP
FWIN,2005/06/15,04:31:22 +2:00 GMT,71.105.51.30:50183,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/15,04:43:26 +2:00 GMT,61.152.158.123:33718,192.168.31.2:1027,UDP
FWIN,2005/06/15,05:12:22 +2:00 GMT,70.85.176.218:45607,192.168.31.2:1026,UDP
FWIN,2005/06/15,05:16:48 +2:00 GMT,66.219.171.16:3084,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/15,05:35:08 +2:00 GMT,61.134.49.34:53017,192.168.31.2:1026,UDP
FWIN,2005/06/15,05:45:20 +2:00 GMT,218.66.104.140:35851,192.168.31.2:1026,UDP
FWIN,2005/06/15,05:45:20 +2:00 GMT,218.66.104.140:35851,192.168.31.2:1027,UDP
FWIN,2005/06/15,06:04:36 +2:00 GMT,193.108.67.6:1820,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/15,06:17:02 +2:00 GMT,61.172.246.74:36124,192.168.31.2:1026,UDP
FWIN,2005/06/15,06:17:02 +2:00 GMT,61.172.246.74:36124,192.168.31.2:1027,UDP
FWIN,2005/06/15,06:38:26 +2:00 GMT,61.152.158.123:33719,192.168.31.2:1026,UDP
FWIN,2005/06/15,06:45:34 +2:00 GMT,80.205.224.51:1954,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/15,06:51:06 +2:00 GMT,61.152.160.63:61438,192.168.31.2:1027,UDP
FWIN,2005/06/15,06:59:10 +2:00 GMT,210.74.232.40:2373,192.168.31.2:1434,UDP
FWIN,2005/06/15,07:13:48 +2:00 GMT,154.20.227.193:2836,192.168.31.2:2100,TCP (flags:S)
