ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/10/21,22:40:50 +2:00 GMT,211.214.15.162:3388,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/21,22:54:10 +2:00 GMT,201.69.155.88:1030,192.168.31.5:137,UDP
ACCESS,2006/10/21,23:29:26 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/22,00:17:48 +2:00 GMT,217.219.210.130:29566,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/22,00:33:46 +2:00 GMT,58.237.61.17:3577,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,00:40:56 +2:00 GMT,212.95.79.25:1751,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/22,00:47:46 +2:00 GMT,59.114.44.89:4179,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,00:52:36 +2:00 GMT,211.186.90.110:1275,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,01:12:18 +2:00 GMT,212.69.160.65:57522,192.168.31.5:53,UDP
FWIN,2006/10/22,02:01:14 +2:00 GMT,210.113.27.251:1452,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/22,02:05:46 +2:00 GMT,204.16.208.19:60469,192.168.31.5:1027,UDP
FWIN,2006/10/22,02:23:36 +2:00 GMT,202.99.172.172:50860,192.168.31.5:1027,UDP
FWIN,2006/10/22,02:47:52 +2:00 GMT,212.76.37.152:64862,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/22,03:10:50 +2:00 GMT,212.96.119.227:1768,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,03:54:48 +2:00 GMT,204.16.208.66:45183,192.168.31.5:1027,UDP
FWIN,2006/10/22,03:58:04 +2:00 GMT,212.91.232.137:3738,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,04:10:58 +2:00 GMT,69.107.193.172:1351,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,05:04:46 +2:00 GMT,24.122.151.124:61375,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/22,05:15:06 +2:00 GMT,212.74.190.211:3864,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,05:53:14 +2:00 GMT,59.117.190.110:4709,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/22,05:55:32 +2:00 GMT,204.16.208.70:32977,192.168.31.5:1027,UDP
FWIN,2006/10/22,06:06:00 +2:00 GMT,65.73.187.114:64925,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/22,06:33:26 +2:00 GMT,212.61.21.33:3756,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,06:49:56 +2:00 GMT,212.60.7.124:46246,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/22,07:22:24 +2:00 GMT,204.16.208.161:37013,192.168.31.5:1027,UDP
ACCESS,2006/10/22,07:29:34 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/22,07:46:30 +2:00 GMT,204.16.208.75:36689,192.168.31.5:1027,UDP
FWIN,2006/10/22,07:52:52 +2:00 GMT,211.49.91.240:4014,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,07:53:20 +2:00 GMT,192.168.26.53:3355,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/22,07:53:20 +2:00 GMT,192.168.26.53:3357,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/22,08:11:36 +2:00 GMT,212.33.47.80:2928,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,08:31:34 +2:00 GMT,212.40.70.28:1341,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,08:44:06 +2:00 GMT,212.80.69.80:4821,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,09:31:30 +2:00 GMT,211.207.69.32:2580,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,09:38:46 +2:00 GMT,212.76.42.89:3535,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,09:52:32 +2:00 GMT,192.168.55.12:2026,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/22,09:59:12 +2:00 GMT,212.95.94.116:4460,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/22,10:09:56 +2:00 GMT,59.114.44.89:3793,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,10:10:26 +2:00 GMT,192.168.55.12:1496,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/22,10:15:16 +2:00 GMT,192.168.55.12:3749,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/22,10:21:30 +2:00 GMT,67.52.225.222:3101,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/10/22,10:22:40 +2:00 GMT,212.56.105.17:4723,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,10:27:16 +2:00 GMT,81.226.83.214:48223,192.168.31.5:27450,UDP
FWIN,2006/10/22,10:53:10 +2:00 GMT,212.105.8.11:3228,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/22,11:01:02 +2:00 GMT,204.16.208.70:32997,192.168.31.5:1027,UDP
FWIN,2006/10/22,11:05:06 +2:00 GMT,192.168.55.12:1046,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/22,11:13:44 +2:00 GMT,83.100.248.251:4439,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,11:16:08 +2:00 GMT,212.48.151.1:4234,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,11:28:24 +2:00 GMT,218.51.148.106:2837,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,11:35:36 +2:00 GMT,212.74.190.211:3084,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,11:37:02 +2:00 GMT,212.13.157.6:1001,192.168.31.5:111,TCP (flags:S)
FWIN,2006/10/22,11:48:22 +2:00 GMT,24.87.37.103:44955,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/10/22,12:06:18 +2:00 GMT,85.198.4.192:1817,192.168.31.5:139,TCP (flags:S)
