ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/01/03,07:32:16 +1:00 GMT,212.106.234.94:3839,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/03,07:48:50 +1:00 GMT,172.129.181.62:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/03,08:10:36 +1:00 GMT,147.156.162.114:28109,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/03,09:02:40 +1:00 GMT,209.30.120.36:24705,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/03,10:02:30 +1:00 GMT,62.57.162.43:1634,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/03,10:05:16 +1:00 GMT,24.86.112.128:45067,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/03,10:14:24 +1:00 GMT,202.104.242.227:2954,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/03,10:43:32 +1:00 GMT,212.106.171.176:3707,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/03,10:43:32 +1:00 GMT,212.106.171.176:3712,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/03,10:43:34 +1:00 GMT,212.106.171.176:3711,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/03,10:50:44 +1:00 GMT,64.221.166.26:53233,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/03,10:58:22 +1:00 GMT,212.217.25.19:2990,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/03,10:59:28 +1:00 GMT,211.190.205.175:1267,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/03,11:59:54 +1:00 GMT,213.96.58.102:3884,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/03,12:18:58 +1:00 GMT,212.46.36.232:2125,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/03,12:19:46 +1:00 GMT,212.109.99.20:3312,192.168.31.2:42,TCP (flags:S)
