ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/06/09,19:30:48 +2:00 GMT,81.2.210.193:4359,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/09,19:43:40 +2:00 GMT,80.53.18.66:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/09,20:03:38 +2:00 GMT,24.20.5.17:3286,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/09,20:07:14 +2:00 GMT,212.96.195.128:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/09,20:17:52 +2:00 GMT,66.108.165.98:4101,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/09,20:58:58 +2:00 GMT,61.97.197.10:1813,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/09,21:03:14 +2:00 GMT,61.172.246.74:33814,192.168.31.2:1027,UDP
FWIN,2005/06/09,21:03:14 +2:00 GMT,61.172.246.74:33814,192.168.31.2:1026,UDP
FWIN,2005/06/09,21:23:10 +2:00 GMT,216.13.60.130:2588,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/09,21:31:24 +2:00 GMT,218.66.104.140:32790,192.168.31.2:1026,UDP
FWIN,2005/06/09,21:31:24 +2:00 GMT,218.66.104.140:32790,192.168.31.2:1027,UDP
FWIN,2005/06/09,22:09:08 +2:00 GMT,212.10.9.46:1930,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/09,22:14:48 +2:00 GMT,222.136.251.121:50702,192.168.31.2:1026,UDP
FWIN,2005/06/09,22:21:26 +2:00 GMT,81.10.146.212:4327,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/06/09,22:31:12 +2:00 GMT,70.85.176.218:43667,192.168.31.2:1026,UDP
FWIN,2005/06/09,22:31:12 +2:00 GMT,70.85.176.218:43667,192.168.31.2:1027,UDP
FWIN,2005/06/09,22:40:04 +2:00 GMT,212.54.53.114:4802,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/09,23:13:12 +2:00 GMT,61.97.197.10:2036,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/09,23:37:14 +2:00 GMT,61.172.246.74:33818,192.168.31.2:1026,UDP
FWIN,2005/06/09,23:37:14 +2:00 GMT,61.172.246.74:33818,192.168.31.2:1027,UDP
FWIN,2005/06/09,23:43:34 +2:00 GMT,216.117.129.190:80,192.168.31.2:444,TCP (flags:S)
FWIN,2005/06/09,23:51:12 +2:00 GMT,61.152.239.134:36368,192.168.31.2:1027,UDP
FWIN,2005/06/09,23:56:26 +2:00 GMT,218.66.104.140:32853,192.168.31.2:1027,UDP
FWIN,2005/06/10,00:07:26 +2:00 GMT,61.152.158.123:33104,192.168.31.2:1027,UDP
FWIN,2005/06/10,00:55:08 +2:00 GMT,205.214.64.16:52899,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/10,01:01:50 +2:00 GMT,216.117.129.190:80,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/06/10,01:03:56 +2:00 GMT,216.117.129.190:80,192.168.31.2:6588,TCP (flags:S)
FWIN,2005/06/10,01:12:16 +2:00 GMT,216.13.60.130:3391,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/10,01:14:26 +2:00 GMT,61.152.160.63:50103,192.168.31.2:1026,UDP
FWIN,2005/06/10,01:25:46 +2:00 GMT,216.117.129.190:80,192.168.31.2:2301,TCP (flags:S)
FWIN,2005/06/10,01:34:20 +2:00 GMT,218.38.14.205:4011,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/10,01:44:10 +2:00 GMT,212.106.226.211:3328,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/10,01:47:32 +2:00 GMT,216.117.129.190:80,192.168.31.2:3128,TCP (flags:S)
FWIN,2005/06/10,02:02:16 +2:00 GMT,61.152.158.123:33106,192.168.31.2:1026,UDP
FWIN,2005/06/10,02:02:16 +2:00 GMT,61.152.158.123:33106,192.168.31.2:1027,UDP
FWIN,2005/06/10,02:10:42 +2:00 GMT,61.172.246.74:33819,192.168.31.2:1026,UDP
FWIN,2005/06/10,02:21:38 +2:00 GMT,218.66.104.140:32853,192.168.31.2:1026,UDP
FWIN,2005/06/10,02:21:38 +2:00 GMT,218.66.104.140:32853,192.168.31.2:1027,UDP
FWIN,2005/06/10,03:50:36 +2:00 GMT,61.152.239.134:39393,192.168.31.2:1026,UDP
FWIN,2005/06/10,04:10:04 +2:00 GMT,70.85.176.210:42884,192.168.31.2:1026,UDP
FWIN,2005/06/10,04:10:04 +2:00 GMT,70.85.176.210:42884,192.168.31.2:1027,UDP
FWIN,2005/06/10,04:21:08 +2:00 GMT,82.107.47.39:4011,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/10,04:31:02 +2:00 GMT,212.106.233.183:3249,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/10,04:36:14 +2:00 GMT,222.136.251.121:38040,192.168.31.2:1026,UDP
FWIN,2005/06/10,04:36:14 +2:00 GMT,222.136.251.121:38040,192.168.31.2:1027,UDP
FWIN,2005/06/10,04:43:10 +2:00 GMT,70.85.176.218:43685,192.168.31.2:1026,UDP
FWIN,2005/06/10,04:43:10 +2:00 GMT,70.85.176.218:43685,192.168.31.2:1027,UDP
FWIN,2005/06/10,04:46:48 +2:00 GMT,218.66.104.140:32853,192.168.31.2:1027,UDP
FWIN,2005/06/10,04:49:06 +2:00 GMT,216.117.129.190:80,192.168.31.2:8000,TCP (flags:S)
FWIN,2005/06/10,04:55:58 +2:00 GMT,212.106.27.71:1337,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/10,05:02:12 +2:00 GMT,82.107.47.39:4652,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/10,05:50:46 +2:00 GMT,61.152.239.134:54915,192.168.31.2:1027,UDP
FWIN,2005/06/10,06:37:08 +2:00 GMT,61.152.160.63:56634,192.168.31.2:1027,UDP
FWIN,2005/06/10,06:48:10 +2:00 GMT,70.85.176.218:43804,192.168.31.2:1026,UDP
FWIN,2005/06/10,06:48:10 +2:00 GMT,70.85.176.218:43804,192.168.31.2:1027,UDP
FWIN,2005/06/10,07:11:56 +2:00 GMT,218.66.104.140:32919,192.168.31.2:1027,UDP
FWIN,2005/06/10,07:11:56 +2:00 GMT,218.66.104.140:32919,192.168.31.2:1026,UDP
FWIN,2005/06/10,07:33:24 +2:00 GMT,61.172.246.74:33824,192.168.31.2:1026,UDP
FWIN,2005/06/10,07:50:18 +2:00 GMT,222.136.251.121:60893,192.168.31.2:1026,UDP
FWIN,2005/06/10,07:50:18 +2:00 GMT,222.136.251.121:60893,192.168.31.2:1027,UDP
