ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/12,19:01:20 +1:00 GMT,201.253.214.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ACCESS,2007/02/12,19:04:34 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/02/12,19:07:20 +1:00 GMT,212.95.76.149:3638,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/12,19:09:12 +1:00 GMT,64.228.98.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,19:19:06 +1:00 GMT,212.109.156.41:1952,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/12,19:19:10 +1:00 GMT,212.109.156.41:2490,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,19:20:26 +1:00 GMT,212.109.156.170:3126,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/12,19:20:30 +1:00 GMT,212.109.156.170:3885,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,19:24:48 +1:00 GMT,61.159.9.11:1066,192.168.31.5:1434,UDP
FWIN,2007/02/12,19:25:08 +1:00 GMT,212.109.151.146:1706,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,19:30:44 +1:00 GMT,212.109.157.243:1403,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,19:35:30 +1:00 GMT,192.168.4.200:3668,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/12,19:37:24 +1:00 GMT,212.109.151.146:2362,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,19:38:26 +1:00 GMT,212.109.157.243:1128,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,19:43:04 +1:00 GMT,69.61.222.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,19:45:44 +1:00 GMT,212.109.157.243:1335,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,19:46:40 +1:00 GMT,192.168.35.204:2377,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/12,19:47:10 +1:00 GMT,222.112.197.81:1050,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/12,19:51:12 +1:00 GMT,212.109.99.20:12685,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,19:52:16 +1:00 GMT,212.236.250.111:4981,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/12,19:52:32 +1:00 GMT,212.109.156.170:1183,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,20:01:16 +1:00 GMT,212.109.156.41:4086,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,20:05:48 +1:00 GMT,81.67.105.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,20:11:14 +1:00 GMT,85.249.43.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,20:17:14 +1:00 GMT,212.106.23.107:1810,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/12,20:18:54 +1:00 GMT,61.153.198.90:1508,192.168.31.5:1434,UDP
FWIN,2007/02/12,20:26:54 +1:00 GMT,212.109.156.170:1959,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,20:30:40 +1:00 GMT,82.101.186.39:1491,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/12,20:34:08 +1:00 GMT,212.109.151.146:4031,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,20:40:54 +1:00 GMT,212.76.60.226:4923,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/12,20:41:14 +1:00 GMT,212.95.76.149:2225,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/12,20:47:46 +1:00 GMT,87.97.47.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,20:52:42 +1:00 GMT,212.109.156.41:2562,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,20:53:50 +1:00 GMT,212.122.232.185:3863,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/12,20:54:36 +1:00 GMT,212.109.151.146:2793,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,20:57:50 +1:00 GMT,81.41.212.197:1026,192.168.31.5:137,UDP
FWIN,2007/02/12,21:02:00 +1:00 GMT,212.109.151.146:4424,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,21:02:28 +1:00 GMT,212.120.2.194:1102,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,21:09:10 +1:00 GMT,204.16.210.140:32824,192.168.31.5:1026,UDP
FWIN,2007/02/12,21:09:10 +1:00 GMT,204.16.210.140:32824,192.168.31.5:1027,UDP
FWIN,2007/02/12,21:14:16 +1:00 GMT,212.109.156.41:4914,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,21:17:16 +1:00 GMT,204.16.209.159:39952,192.168.31.5:1027,UDP
FWIN,2007/02/12,21:17:16 +1:00 GMT,204.16.209.159:39950,192.168.31.5:1026,UDP
FWIN,2007/02/12,21:19:10 +1:00 GMT,212.109.151.146:3799,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,21:19:26 +1:00 GMT,192.168.4.200:1523,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/12,21:24:16 +1:00 GMT,212.109.156.41:1571,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/12,21:24:20 +1:00 GMT,212.109.156.41:2252,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,21:25:18 +1:00 GMT,212.109.151.146:4710,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,21:28:44 +1:00 GMT,212.109.156.41:3644,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,21:31:06 +1:00 GMT,212.109.157.169:2237,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/12,21:31:10 +1:00 GMT,212.109.157.169:2513,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,21:33:22 +1:00 GMT,218.26.1.107:2047,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,21:35:26 +1:00 GMT,212.109.156.41:3011,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/12,21:35:30 +1:00 GMT,212.109.156.41:3980,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,21:43:56 +1:00 GMT,65.220.66.93:3092,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/12,21:47:06 +1:00 GMT,200.150.181.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,21:48:14 +1:00 GMT,192.168.4.200:2187,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/12,21:49:00 +1:00 GMT,61.59.156.60:59040,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/12,21:49:50 +1:00 GMT,213.42.229.100:45346,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/12,21:50:16 +1:00 GMT,212.109.156.170:3388,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/12,21:50:20 +1:00 GMT,212.109.156.170:4430,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,21:52:40 +1:00 GMT,213.82.63.118:36275,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/12,21:55:22 +1:00 GMT,62.166.188.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,21:55:42 +1:00 GMT,212.109.156.41:3737,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,22:12:20 +1:00 GMT,192.168.35.204:2014,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/12,22:15:24 +1:00 GMT,83.8.88.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,22:20:40 +1:00 GMT,212.109.151.146:1426,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,22:32:46 +1:00 GMT,212.109.156.170:3069,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,22:38:12 +1:00 GMT,192.168.4.200:4077,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/12,22:38:18 +1:00 GMT,212.109.156.170:2979,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/12,22:38:48 +1:00 GMT,204.16.210.140:32824,192.168.31.5:1026,UDP
FWIN,2007/02/12,22:38:48 +1:00 GMT,204.16.210.140:32824,192.168.31.5:1027,UDP
FWIN,2007/02/12,22:42:58 +1:00 GMT,81.248.150.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,22:53:12 +1:00 GMT,212.109.156.170:1842,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,23:04:22 +1:00 GMT,24.201.233.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,23:40:32 +1:00 GMT,212.109.156.170:3687,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,23:43:34 +1:00 GMT,212.109.156.170:1218,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/12,23:43:38 +1:00 GMT,212.109.156.170:1915,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,23:44:36 +1:00 GMT,209.160.40.120:1823,192.168.31.5:143,TCP (flags:S)
FWIN,2007/02/12,23:47:22 +1:00 GMT,124.51.232.135:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,23:50:44 +1:00 GMT,212.67.189.165:2097,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/13,00:04:52 +1:00 GMT,58.20.109.33:4250,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/13,00:06:26 +1:00 GMT,66.130.168.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,00:16:56 +1:00 GMT,212.109.156.170:4468,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,00:26:24 +1:00 GMT,80.19.206.42:4803,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/13,00:26:26 +1:00 GMT,80.19.206.42:4804,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/02/13,00:26:26 +1:00 GMT,80.19.206.42:4805,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/02/13,00:26:26 +1:00 GMT,80.19.206.42:4808,192.168.31.5:5905,TCP (flags:S)
FWIN,2007/02/13,00:26:28 +1:00 GMT,80.19.206.42:4806,192.168.31.5:5903,TCP (flags:S)
FWIN,2007/02/13,00:26:28 +1:00 GMT,80.19.206.42:4807,192.168.31.5:5904,TCP (flags:S)
FWIN,2007/02/13,00:26:28 +1:00 GMT,80.19.206.42:4810,192.168.31.5:5907,TCP (flags:S)
FWIN,2007/02/13,00:26:28 +1:00 GMT,80.19.206.42:4812,192.168.31.5:5909,TCP (flags:S)
FWIN,2007/02/13,00:26:30 +1:00 GMT,80.19.206.42:4813,192.168.31.5:5910,TCP (flags:S)
FWIN,2007/02/13,00:26:30 +1:00 GMT,80.19.206.42:4811,192.168.31.5:5908,TCP (flags:S)
FWIN,2007/02/13,00:26:30 +1:00 GMT,80.19.206.42:4809,192.168.31.5:5906,TCP (flags:S)
FWIN,2007/02/13,00:32:14 +1:00 GMT,200.97.164.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,00:33:38 +1:00 GMT,72.70.164.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,00:53:18 +1:00 GMT,83.4.16.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,00:57:08 +1:00 GMT,212.109.156.170:2341,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,00:59:24 +1:00 GMT,66.130.247.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,01:02:26 +1:00 GMT,192.168.35.204:1315,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/13,01:22:52 +1:00 GMT,212.109.156.170:3618,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/13,01:37:22 +1:00 GMT,204.16.210.140:32824,192.168.31.5:1026,UDP
FWIN,2007/02/13,01:37:22 +1:00 GMT,204.16.210.140:32824,192.168.31.5:1027,UDP
FWIN,2007/02/13,01:43:04 +1:00 GMT,209.202.113.99:3132,192.168.31.5:137,UDP
FWIN,2007/02/13,01:52:38 +1:00 GMT,212.67.189.165:1490,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/13,01:56:42 +1:00 GMT,192.168.35.204:3659,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/13,02:03:46 +1:00 GMT,61.248.161.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,02:12:28 +1:00 GMT,212.67.189.165:2546,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/13,02:13:26 +1:00 GMT,222.73.236.54:28137,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/13,02:38:44 +1:00 GMT,203.81.154.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,02:43:02 +1:00 GMT,64.31.157.1:2456,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,02:48:32 +1:00 GMT,201.17.73.209:2002,192.168.31.5:9508,TCP (flags:S)
FWIN,2007/02/13,02:48:42 +1:00 GMT,201.17.73.209:26129,192.168.31.5:9508,UDP
FWIN,2007/02/13,02:56:54 +1:00 GMT,218.55.13.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,03:00:06 +1:00 GMT,69.65.98.31:1873,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/13,03:26:26 +1:00 GMT,212.175.24.162:2056,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,03:31:06 +1:00 GMT,203.124.130.187:3805,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/02/13,03:42:26 +1:00 GMT,204.16.209.159:56423,192.168.31.5:1027,UDP
FWIN,2007/02/13,04:09:22 +1:00 GMT,61.243.232.187:1347,192.168.31.5:143,TCP (flags:S)
FWIN,2007/02/13,04:09:34 +1:00 GMT,219.84.60.140:8783,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/13,04:11:08 +1:00 GMT,24.37.67.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,04:22:00 +1:00 GMT,24.82.192.83:64183,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/13,04:33:40 +1:00 GMT,212.87.42.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,04:52:12 +1:00 GMT,222.169.152.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,05:10:14 +1:00 GMT,212.53.1.243:1927,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/13,05:11:52 +1:00 GMT,213.63.133.241:4589,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,05:21:16 +1:00 GMT,212.81.215.130:1037,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/13,05:33:40 +1:00 GMT,200.64.117.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,06:04:40 +1:00 GMT,204.16.210.140:32824,192.168.31.5:1026,UDP
FWIN,2007/02/13,06:04:40 +1:00 GMT,204.16.210.140:32824,192.168.31.5:1027,UDP
FWIN,2007/02/13,06:07:44 +1:00 GMT,200.75.214.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,06:10:34 +1:00 GMT,24.162.124.248:29126,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/13,06:13:10 +1:00 GMT,212.109.99.20:12313,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/13,06:19:24 +1:00 GMT,212.67.184.158:3105,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/13,06:20:28 +1:00 GMT,204.101.117.248:3120,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/13,06:24:44 +1:00 GMT,219.252.42.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,06:29:48 +1:00 GMT,63.251.25.230:1505,192.168.31.5:1434,UDP
FWIN,2007/02/13,06:31:08 +1:00 GMT,211.76.84.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,06:44:58 +1:00 GMT,207.65.97.95:3205,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/13,06:46:26 +1:00 GMT,211.203.108.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,06:46:48 +1:00 GMT,222.42.62.32:2150,192.168.31.5:1434,UDP
FWIN,2007/02/13,07:00:30 +1:00 GMT,24.162.124.248:33596,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/13,07:18:42 +1:00 GMT,59.12.128.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,07:19:12 +1:00 GMT,212.109.156.170:3787,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/13,07:20:48 +1:00 GMT,71.229.95.179:1058,192.168.31.5:1434,UDP
FWIN,2007/02/13,07:21:58 +1:00 GMT,89.254.228.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,07:22:18 +1:00 GMT,62.73.245.66:2012,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,07:33:32 +1:00 GMT,211.152.32.46:1396,192.168.31.5:1434,UDP
FWIN,2007/02/13,07:36:32 +1:00 GMT,192.168.4.200:1876,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/13,07:37:06 +1:00 GMT,192.168.35.204:1549,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/13,07:43:14 +1:00 GMT,58.20.109.33:2542,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/13,08:04:36 +1:00 GMT,59.21.240.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,08:06:02 +1:00 GMT,212.109.156.170:4737,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/13,08:06:06 +1:00 GMT,212.109.156.170:1397,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,08:16:14 +1:00 GMT,84.100.97.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,08:23:14 +1:00 GMT,83.20.166.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
