ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/06/26,06:17:38 +2:00 GMT,85.241.45.161:35304,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/26,06:43:08 +2:00 GMT,192.168.34.28:4292,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/06/26,06:49:24 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/06/26,07:17:00 +2:00 GMT,204.16.208.75:37779,192.168.31.5:1027,UDP
FWIN,2006/06/26,07:50:56 +2:00 GMT,222.47.173.151:2965,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/26,07:51:56 +2:00 GMT,192.168.34.138:2189,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,08:04:30 +2:00 GMT,192.168.16.22:1311,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,08:05:28 +2:00 GMT,192.168.34.28:3726,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/26,08:05:52 +2:00 GMT,192.168.16.22:3085,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,09:04:56 +2:00 GMT,192.168.34.28:3488,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/26,09:07:26 +2:00 GMT,192.168.34.28:1657,192.168.31.5:139,TCP (flags:S)
OSFW,2006/06/26,09:26:28 +2:00 GMT,UNKNOWN(0),Aparat Harmonogramu zadañ,E:\WINNT\system32\mstask.exe,PROCESS,OPENPROCESS,DST,E:\WINNT\Explorer.EXE
ACCESS,2006/06/26,09:26:44 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/06/26,09:35:38 +2:00 GMT,192.168.16.22:3440,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2006/06/26,09:41:48 +2:00 GMT,,,Auto
ZLUpdate,2006/06/26,09:41:52 +2:00 GMT,,,Auto
FWIN,2006/06/26,09:42:58 +2:00 GMT,192.168.34.138:3716,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,09:43:12 +2:00 GMT,192.168.16.22:1611,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,09:45:50 +2:00 GMT,211.144.68.78:59042,192.168.31.5:2,UDP
FWIN,2006/06/26,09:45:50 +2:00 GMT,211.144.68.78:59038,192.168.31.5:1030,UDP
FWIN,2006/06/26,09:45:50 +2:00 GMT,211.144.68.78:59039,192.168.31.5:1031,UDP
FWIN,2006/06/26,09:45:50 +2:00 GMT,211.144.68.78:59040,192.168.31.5:4081,UDP
FWIN,2006/06/26,09:47:36 +2:00 GMT,192.168.34.138:1527,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,09:49:30 +2:00 GMT,80.109.102.24:2201,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/26,09:55:42 +2:00 GMT,192.168.18.147:2399,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/06/26,10:15:48 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/06/26,10:20:26 +2:00 GMT,192.168.32.53:1691,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/26,10:21:36 +2:00 GMT,192.168.34.28:2376,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/26,10:21:56 +2:00 GMT,59.14.2.22:1176,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/26,10:26:56 +2:00 GMT,192.168.18.62:3794,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,10:32:26 +2:00 GMT,192.168.50.250:2554,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/26,10:33:20 +2:00 GMT,192.168.34.138:3928,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2006/06/26,10:40:16 +2:00 GMT,,,Auto
ZLUpdate,2006/06/26,10:40:20 +2:00 GMT,,,Auto
FWIN,2006/06/26,10:42:06 +2:00 GMT,192.168.16.22:4548,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,10:47:42 +2:00 GMT,192.168.16.22:4066,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,11:05:28 +2:00 GMT,192.168.34.138:2608,192.168.31.5:445,TCP (flags:S)
