ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/01/21,20:37:36 +1:00 GMT,61.106.73.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,20:38:00 +1:00 GMT,212.115.10.228:25749,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/21,20:45:50 +1:00 GMT,212.109.157.211:1427,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/21,20:45:54 +1:00 GMT,212.109.157.211:1508,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/21,20:46:00 +1:00 GMT,83.165.188.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,20:54:50 +1:00 GMT,220.248.75.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,21:33:34 +1:00 GMT,80.109.82.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,21:49:10 +1:00 GMT,217.58.160.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,21:59:46 +1:00 GMT,192.168.4.200:1118,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,22:12:04 +1:00 GMT,212.25.165.129:4131,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/21,22:13:48 +1:00 GMT,200.157.17.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,22:15:00 +1:00 GMT,212.109.156.106:1477,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/21,22:15:04 +1:00 GMT,212.109.156.106:1999,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/21,22:15:56 +1:00 GMT,82.79.244.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,22:30:04 +1:00 GMT,192.168.35.205:2257,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,22:37:58 +1:00 GMT,201.252.44.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,22:40:56 +1:00 GMT,192.168.35.205:3002,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,22:42:20 +1:00 GMT,87.122.75.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,22:43:08 +1:00 GMT,204.16.210.140:60836,192.168.31.5:1026,UDP
FWIN,2007/01/21,22:48:38 +1:00 GMT,88.191.50.110:22878,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/21,23:03:20 +1:00 GMT,194.119.140.69:1082,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/21,23:08:10 +1:00 GMT,213.172.252.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,23:16:02 +1:00 GMT,192.168.35.205:2355,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,23:16:48 +1:00 GMT,218.106.97.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,23:24:00 +1:00 GMT,192.168.35.205:1852,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,23:31:36 +1:00 GMT,212.114.192.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,23:37:56 +1:00 GMT,83.24.225.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,23:46:46 +1:00 GMT,192.168.35.184:4490,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,23:47:40 +1:00 GMT,192.168.35.204:2220,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,23:50:42 +1:00 GMT,212.109.157.211:1258,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/21,23:50:46 +1:00 GMT,212.109.157.211:1323,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/22,00:02:14 +1:00 GMT,201.212.253.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,00:07:46 +1:00 GMT,200.65.20.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,00:35:14 +1:00 GMT,124.36.16.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,00:51:38 +1:00 GMT,200.216.5.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,00:58:02 +1:00 GMT,211.109.135.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,00:58:56 +1:00 GMT,60.250.226.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,00:59:48 +1:00 GMT,62.178.18.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,01:06:00 +1:00 GMT,221.251.71.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,01:08:56 +1:00 GMT,192.168.35.204:2115,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,01:25:44 +1:00 GMT,212.109.156.106:2873,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/22,01:25:48 +1:00 GMT,212.109.156.106:3458,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/22,01:28:12 +1:00 GMT,212.62.87.20:1806,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/22,01:31:46 +1:00 GMT,82.228.46.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,01:44:30 +1:00 GMT,64.105.112.37:2653,192.168.31.5:110,TCP (flags:S)
FWIN,2007/01/22,01:53:22 +1:00 GMT,204.16.210.140:36299,192.168.31.5:1026,UDP
FWIN,2007/01/22,01:56:14 +1:00 GMT,192.168.35.204:2628,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,01:59:20 +1:00 GMT,67.130.158.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,02:10:14 +1:00 GMT,200.175.122.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,02:13:20 +1:00 GMT,212.80.67.87:2958,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/22,02:15:28 +1:00 GMT,211.238.182.3:2166,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/22,02:28:10 +1:00 GMT,125.225.100.170:4084,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/22,02:59:16 +1:00 GMT,204.16.209.120:46686,192.168.31.5:1026,UDP
FWIN,2007/01/22,03:05:12 +1:00 GMT,87.82.30.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,03:08:56 +1:00 GMT,192.168.35.184:4470,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,03:15:44 +1:00 GMT,59.21.208.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,03:30:44 +1:00 GMT,200.226.147.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,03:33:48 +1:00 GMT,200.64.117.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,03:36:48 +1:00 GMT,60.28.222.158:1302,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/22,03:41:56 +1:00 GMT,192.168.35.204:2114,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,03:47:52 +1:00 GMT,212.106.25.117:3101,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/22,03:54:58 +1:00 GMT,201.43.18.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,04:04:52 +1:00 GMT,208.109.24.171:2459,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/22,04:21:08 +1:00 GMT,70.70.124.52:58673,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/22,04:24:24 +1:00 GMT,192.168.35.204:3217,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,04:53:30 +1:00 GMT,192.168.4.200:3521,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,04:57:02 +1:00 GMT,222.88.99.206:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/22,05:03:14 +1:00 GMT,204.16.210.140:39926,192.168.31.5:1026,UDP
FWIN,2007/01/22,05:09:08 +1:00 GMT,124.51.228.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,05:12:22 +1:00 GMT,194.235.129.66:666,192.168.31.5:53,UDP
FWIN,2007/01/22,05:24:52 +1:00 GMT,58.238.14.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,05:25:54 +1:00 GMT,84.183.216.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,05:42:58 +1:00 GMT,200.96.227.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,05:47:22 +1:00 GMT,212.98.242.21:3926,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/22,05:52:06 +1:00 GMT,221.120.4.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,05:53:24 +1:00 GMT,160.79.167.111:31995,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/22,05:53:32 +1:00 GMT,202.106.69.4:25402,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/22,05:53:50 +1:00 GMT,192.168.35.205:4351,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,06:06:42 +1:00 GMT,192.168.35.205:2029,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,06:38:34 +1:00 GMT,212.0.212.52:3609,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/22,06:38:54 +1:00 GMT,212.0.212.52:2396,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/22,07:05:12 +1:00 GMT,202.106.69.4:23618,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/22,07:15:48 +1:00 GMT,192.168.35.184:3985,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,07:32:10 +1:00 GMT,24.64.169.212:9652,192.168.31.5:1026,UDP
FWIN,2007/01/22,07:50:30 +1:00 GMT,192.168.4.200:4886,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,08:13:22 +1:00 GMT,204.16.210.140:43785,192.168.31.5:1026,UDP
FWIN,2007/01/22,08:31:50 +1:00 GMT,192.168.4.200:3119,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,08:33:28 +1:00 GMT,212.44.151.120:4033,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/22,08:38:32 +1:00 GMT,59.53.48.152:6000,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/22,08:44:34 +1:00 GMT,212.109.157.160:2843,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/22,08:50:18 +1:00 GMT,192.168.35.184:1396,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,09:10:12 +1:00 GMT,70.70.124.52:46608,192.168.31.5:1080,TCP (flags:S)
PE,2007/01/22,09:11:46 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ACCESS,2007/01/22,09:12:36 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (217.74.65.119:DNS).,N/A,N/A
FWIN,2007/01/22,09:25:00 +1:00 GMT,192.168.35.205:1189,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2007/01/22,09:27:34 +1:00 GMT,,,Auto
ZLUpdate,2007/01/22,09:27:38 +1:00 GMT,,,Auto
FWIN,2007/01/22,09:31:24 +1:00 GMT,192.168.55.12:4994,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,09:42:12 +1:00 GMT,202.103.178.18:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/22,09:43:58 +1:00 GMT,89.26.132.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,09:50:50 +1:00 GMT,83.211.183.94:259,192.168.31.5:137,UDP
FWIN,2007/01/22,09:56:36 +1:00 GMT,192.168.55.12:2070,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,09:57:28 +1:00 GMT,212.109.157.160:3609,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/22,10:10:26 +1:00 GMT,192.168.35.204:3975,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,10:23:22 +1:00 GMT,222.112.197.89:3213,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/22,10:34:36 +1:00 GMT,84.19.185.194:2371,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/22,10:39:02 +1:00 GMT,59.5.198.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,10:41:58 +1:00 GMT,24.123.208.237:2672,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/22,10:43:16 +1:00 GMT,200.212.234.15:2396,192.168.31.5:1434,UDP
FWIN,2007/01/22,10:45:08 +1:00 GMT,192.168.18.154:4399,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,10:59:06 +1:00 GMT,211.99.156.152:56712,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/22,11:00:42 +1:00 GMT,212.109.157.160:1547,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/22,11:01:42 +1:00 GMT,192.168.35.205:2919,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,11:13:00 +1:00 GMT,212.186.147.178:3974,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/22,11:20:18 +1:00 GMT,222.233.184.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,11:21:40 +1:00 GMT,212.109.157.243:2589,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/22,11:23:20 +1:00 GMT,204.16.210.140:47283,192.168.31.5:1026,UDP
FWIN,2007/01/22,11:23:20 +1:00 GMT,204.16.210.140:47283,192.168.31.5:1027,UDP
FWIN,2007/01/22,11:26:32 +1:00 GMT,192.168.55.12:4069,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,11:34:46 +1:00 GMT,66.111.248.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,11:35:20 +1:00 GMT,90.13.242.30:1031,192.168.31.5:137,UDP
FWIN,2007/01/22,11:35:40 +1:00 GMT,212.96.184.50:2249,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/22,11:42:10 +1:00 GMT,192.168.35.205:1775,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,11:42:30 +1:00 GMT,212.109.157.243:1892,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/22,11:46:40 +1:00 GMT,218.53.29.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,11:47:20 +1:00 GMT,222.112.99.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,11:49:48 +1:00 GMT,121.88.21.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,11:56:04 +1:00 GMT,88.191.35.64:59569,192.168.31.5:1026,UDP
FWIN,2007/01/22,12:00:38 +1:00 GMT,212.109.157.160:3617,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/22,12:00:44 +1:00 GMT,84.19.185.194:3474,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/22,12:05:12 +1:00 GMT,87.231.71.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,12:22:02 +1:00 GMT,207.244.158.85:2320,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/22,12:24:34 +1:00 GMT,192.168.35.205:4782,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,12:33:20 +1:00 GMT,81.168.202.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,12:37:18 +1:00 GMT,166.82.214.9:4574,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/22,12:41:46 +1:00 GMT,192.168.35.204:2929,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,12:47:30 +1:00 GMT,212.64.216.66:40867,192.168.31.5:2967,TCP (flags:S)
