ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/01/11,10:24:04 +1:00 GMT,192.168.50.242:4759,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,10:26:16 +1:00 GMT,192.168.50.242:4814,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,10:27:46 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/11,10:27:54 +1:00 GMT,192.168.50.242:4875,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,10:31:26 +1:00 GMT,192.168.50.242:4977,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,10:35:10 +1:00 GMT,192.168.50.242:1107,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,10:37:14 +1:00 GMT,192.168.50.242:1174,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,10:38:48 +1:00 GMT,192.168.50.242:1217,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,10:40:10 +1:00 GMT,192.168.50.242:1255,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,10:43:04 +1:00 GMT,192.168.50.242:1340,192.168.31.2:1955,TCP (flags:S)
PE,2006/01/11,10:43:52 +1:00 GMT,Adobe Reader 7.0,80.72.40.78:53,N/A
FWIN,2006/01/11,10:44:28 +1:00 GMT,192.168.50.242:1384,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,10:45:50 +1:00 GMT,192.168.50.242:1430,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,10:47:14 +1:00 GMT,192.168.50.242:1467,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,10:48:32 +1:00 GMT,192.168.50.242:1509,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,10:51:00 +1:00 GMT,192.168.50.242:1586,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,10:53:08 +1:00 GMT,192.168.50.242:1646,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,10:54:46 +1:00 GMT,192.168.50.242:1695,192.168.31.2:1955,TCP (flags:S)
PE,2006/01/11,10:57:18 +1:00 GMT,matlab,80.72.40.86:53,N/A
PE,2006/01/11,10:57:30 +1:00 GMT,matlab,80.72.40.86:53,N/A
PE,2006/01/11,10:58:04 +1:00 GMT,matlab,80.72.40.86:53,N/A
FWIN,2006/01/11,11:02:12 +1:00 GMT,192.168.50.242:1956,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,11:03:46 +1:00 GMT,192.168.50.242:2009,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,11:06:56 +1:00 GMT,192.168.50.242:2109,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,11:07:16 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/11,11:08:34 +1:00 GMT,192.168.50.242:2174,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,11:10:36 +1:00 GMT,192.168.50.242:2249,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,11:12:14 +1:00 GMT,192.168.50.242:2302,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,11:14:24 +1:00 GMT,192.168.50.242:2396,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,11:15:46 +1:00 GMT,192.168.50.242:2442,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,11:17:32 +1:00 GMT,192.168.50.242:2511,192.168.31.2:1955,TCP (flags:S)
PE,2006/01/11,11:17:44 +1:00 GMT,lmtools.exe,192.156.198.195:53,N/A
FWIN,2006/01/11,11:18:56 +1:00 GMT,192.168.50.242:2577,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,11:21:42 +1:00 GMT,192.168.50.242:2664,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,11:23:22 +1:00 GMT,192.168.50.242:2724,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,11:27:30 +1:00 GMT,192.168.50.242:2847,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,11:29:44 +1:00 GMT,192.168.50.242:2956,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,11:30:50 +1:00 GMT,192.168.50.242:3002,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,11:31:42 +1:00 GMT,192.168.3.22:2463,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/11,11:32:44 +1:00 GMT,192.168.50.242:3078,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,11:34:44 +1:00 GMT,192.168.50.242:3180,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,11:36:36 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/11,11:37:16 +1:00 GMT,192.168.50.242:3274,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,11:38:24 +1:00 GMT,61.138.128.219:1542,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/11,11:38:40 +1:00 GMT,192.168.50.242:3312,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,11:40:26 +1:00 GMT,192.168.50.242:3366,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,11:40:38 +1:00 GMT,192.168.50.242:2464,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/11,11:43:34 +1:00 GMT,192.168.50.242:3497,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,11:45:16 +1:00 GMT,192.168.50.242:3584,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,11:47:02 +1:00 GMT,192.168.50.242:3638,192.168.31.2:1955,TCP (flags:S)
PE,2006/01/11,11:57:14 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,80.72.40.78:53,N/A
FWIN,2006/01/11,12:09:00 +1:00 GMT,192.168.50.242:3569,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/11,12:10:10 +1:00 GMT,192.168.50.242:4313,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,12:13:24 +1:00 GMT,192.168.50.242:4413,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,12:13:40 +1:00 GMT,192.168.34.58:4165,192.168.31.2:445,TCP (flags:S)
OSFW,2006/01/11,12:14:40 +1:00 GMT,UNKNOWN(0),Windows Task Manager,E:\WINNT\system32\TASKMGR.EXE,PROCESS,OPENPROCESS,SRC,E:\WINNT\system32\dllhost.exe /Processid:{3D14228D-FBE1-11D0-995D-00C04FD919C1}
FWIN,2006/01/11,12:15:10 +1:00 GMT,192.168.50.242:4471,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,12:16:22 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/11,12:16:42 +1:00 GMT,192.168.50.242:4522,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,12:18:54 +1:00 GMT,192.168.50.242:4596,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,12:20:24 +1:00 GMT,192.168.50.242:4636,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,12:22:06 +1:00 GMT,192.168.50.242:4702,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,12:23:00 +1:00 GMT,192.168.34.58:1648,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/11,12:24:44 +1:00 GMT,192.168.50.242:4780,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,12:25:44 +1:00 GMT,192.168.50.242:4822,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,12:27:14 +1:00 GMT,192.168.50.242:4890,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,12:28:38 +1:00 GMT,192.168.50.242:4932,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,12:31:38 +1:00 GMT,192.168.50.242:1059,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,12:33:06 +1:00 GMT,192.168.50.242:1117,192.168.31.2:1955,TCP (flags:S)
PE,2006/01/11,12:33:52 +1:00 GMT,nslookup APP,192.168.11.1:53,N/A
FWIN,2006/01/11,12:34:46 +1:00 GMT,192.168.50.242:1167,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,12:36:38 +1:00 GMT,192.168.50.242:1232,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,12:37:24 +1:00 GMT,192.168.3.22:3870,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/11,12:39:18 +1:00 GMT,192.168.50.242:1316,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,12:39:58 +1:00 GMT,62.103.207.39:4650,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/11,12:41:02 +1:00 GMT,192.168.50.242:1398,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,12:41:58 +1:00 GMT,66.161.12.81:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2006/01/11,12:42:34 +1:00 GMT,66.161.12.83:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2006/01/11,12:42:54 +1:00 GMT,192.168.50.242:1467,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,12:44:32 +1:00 GMT,192.168.50.242:1527,192.168.31.2:1955,TCP (flags:S)
OSFW,2006/01/11,12:45:30 +1:00 GMT,UNKNOWN(0),Narzêdzie Microsoft Windows do usuwania z³oœliwego oprogramowa,E:\WINNT\system32\MRT.exe,PROCESS,OPENPROCESS,SRC,\SystemRoot\System32\smss.exe
FWIN,2006/01/11,12:45:54 +1:00 GMT,192.168.50.242:1584,192.168.31.2:1955,TCP (flags:S)
OSFW,2006/01/11,12:56:16 +1:00 GMT,UNKNOWN(0),Windows Task Manager,E:\WINNT\system32\TASKMGR.EXE,PROCESS,OPENPROCESS,SRC,E:\WINNT\system32\dllhost.exe /Processid:{3D14228D-FBE1-11D0-995D-00C04FD919C1}
FWIN,2006/01/11,12:56:22 +1:00 GMT,192.168.50.242:2036,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,12:56:30 +1:00 GMT,192.168.50.242:1694,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/11,12:58:00 +1:00 GMT,192.168.50.242:2110,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,13:07:56 +1:00 GMT,192.168.34.58:2897,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/11,13:08:22 +1:00 GMT,192.168.50.242:2488,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,13:10:02 +1:00 GMT,192.168.50.242:2557,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,13:15:20 +1:00 GMT,192.168.50.242:2753,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,13:15:20 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/11,13:15:54 +1:00 GMT,62.215.96.138:2234,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/11,13:17:48 +1:00 GMT,192.168.50.242:2818,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,13:19:12 +1:00 GMT,192.168.50.242:2868,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,13:20:38 +1:00 GMT,192.168.50.242:2939,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,13:22:08 +1:00 GMT,192.168.50.242:2993,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,13:23:18 +1:00 GMT,83.20.236.49:1337,192.168.31.2:80,TCP (flags:S)
FWIN,2006/01/11,13:23:38 +1:00 GMT,192.168.50.242:3048,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,13:23:48 +1:00 GMT,83.20.236.49:1338,192.168.31.2:80,TCP (flags:S)
FWIN,2006/01/11,13:24:10 +1:00 GMT,83.20.236.49:1339,192.168.31.2:80,TCP (flags:S)
FWIN,2006/01/11,13:25:46 +1:00 GMT,192.168.50.242:3139,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,13:27:42 +1:00 GMT,192.168.50.242:3203,192.168.31.2:1955,TCP (flags:S)
OSFW,2006/01/11,13:28:46 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\USERINIT.EXE
OSFW,2006/01/11,13:28:50 +1:00 GMT,UNKNOWN(0),Aparat Harmonogramu zadañ,E:\WINNT\system32\mstask.exe,PROCESS,OPENPROCESS,SRC,E:\WINNT\Explorer.EXE
FWIN,2006/01/11,13:29:22 +1:00 GMT,192.168.50.242:3272,192.168.31.2:1955,TCP (flags:S)
OSFW,2006/01/11,13:29:22 +1:00 GMT,UNKNOWN(0),Windows Task Manager,E:\WINNT\system32\TASKMGR.EXE,PROCESS,OPENPROCESS,SRC,E:\WINNT\system32\dllhost.exe /Processid:{3D14228D-FBE1-11D0-995D-00C04FD919C1}
OSFW,2006/01/11,13:29:22 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\subst.exe,ded5db00-52678649-b1173d03-84f573c3,4f573c3,20f699-97ce959c
OSFW,2006/01/11,13:29:44 +1:00 GMT,UNKNOWN(0),Windows Task Manager,E:\WINNT\system32\TASKMGR.EXE,PROCESS,OPENPROCESS,SRC,E:\WINNT\system32\dllhost.exe /Processid:{3D14228D-FBE1-11D0-995D-00C04FD919C1}
PE,2006/01/11,13:30:26 +1:00 GMT,Microsoft Office Outlook,80.72.40.86:53,N/A
FWIN,2006/01/11,13:31:02 +1:00 GMT,192.168.50.242:3354,192.168.31.2:1955,TCP (flags:S)
PE,2006/01/11,13:32:18 +1:00 GMT,Microsoft Office Outlook,192.168.11.1:25,N/A
FWIN,2006/01/11,13:33:32 +1:00 GMT,192.168.50.242:3450,192.168.31.2:1955,TCP (flags:S)
PE,2006/01/11,13:34:56 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,207.46.250.101:80,N/A
FWIN,2006/01/11,13:35:10 +1:00 GMT,192.168.50.242:3534,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,13:36:50 +1:00 GMT,192.168.50.242:3606,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,13:38:16 +1:00 GMT,192.168.50.242:3656,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,13:38:32 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/11,13:40:08 +1:00 GMT,192.168.50.242:2058,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/11,13:40:22 +1:00 GMT,192.168.34.58:3553,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/11,13:40:52 +1:00 GMT,192.168.50.242:3758,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,13:42:38 +1:00 GMT,192.168.50.242:3858,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,13:44:22 +1:00 GMT,192.168.50.242:3930,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,13:48:48 +1:00 GMT,192.168.50.242:4094,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,13:49:26 +1:00 GMT,196.41.202.194:21623,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/11,13:50:20 +1:00 GMT,192.168.34.58:1671,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/11,13:51:18 +1:00 GMT,192.168.50.242:4185,192.168.31.2:1955,TCP (flags:S)
OSFW,2006/01/11,13:53:42 +1:00 GMT,UNKNOWN(0),Microsoft Visual Web Developer 2005 Express Edition,E:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 8\Common7\IDE\VWDEXPRESS.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/01/11,13:53:58 +1:00 GMT,192.168.50.242:4342,192.168.31.2:139,TCP (flags:S)
PE,2006/01/11,13:54:00 +1:00 GMT,WebDev.WebServer.exe,80.72.40.86:53,N/A
FWIN,2006/01/11,13:54:26 +1:00 GMT,192.168.50.242:4315,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,13:54:44 +1:00 GMT,192.168.34.58:2045,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/11,13:56:10 +1:00 GMT,192.168.50.242:4403,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,13:58:14 +1:00 GMT,192.168.50.242:4485,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,13:59:44 +1:00 GMT,192.168.50.242:4547,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,14:02:16 +1:00 GMT,192.168.50.242:4650,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,14:04:00 +1:00 GMT,192.168.50.242:4724,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,14:04:20 +1:00 GMT,192.168.34.58:3659,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/11,14:05:44 +1:00 GMT,192.168.50.242:4794,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,14:07:18 +1:00 GMT,192.168.50.242:4869,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,14:09:04 +1:00 GMT,192.168.50.242:3343,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/11,14:09:14 +1:00 GMT,192.168.50.242:4936,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,14:09:44 +1:00 GMT,192.168.3.22:1117,192.168.31.2:139,TCP (flags:S)
