ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/07/13,04:59:52 +2:00 GMT,24.80.122.236:10369,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/13,05:01:56 +2:00 GMT,212.97.129.111:1321,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/13,05:21:52 +2:00 GMT,200.35.58.143:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/13,06:56:24 +2:00 GMT,89.159.60.191:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/13,07:05:20 +2:00 GMT,212.97.129.111:4873,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/13,07:50:30 +2:00 GMT,195.145.186.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/13,07:52:54 +2:00 GMT,212.106.31.252:1401,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/13,07:53:42 +2:00 GMT,212.106.31.252:3280,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/13,07:54:58 +2:00 GMT,212.106.31.252:2460,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/13,07:58:12 +2:00 GMT,84.52.85.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/13,08:09:46 +2:00 GMT,212.186.208.27:3103,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/13,08:15:34 +2:00 GMT,212.106.31.252:1772,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/13,08:16:32 +2:00 GMT,66.119.176.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/13,08:35:22 +2:00 GMT,212.254.241.52:3381,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/13,08:48:52 +2:00 GMT,81.64.178.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/13,09:01:40 +2:00 GMT,61.138.185.98:49995,192.168.31.5:1027,UDP
FWIN,2007/07/13,09:14:36 +2:00 GMT,61.146.178.13:63610,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/13,09:20:18 +2:00 GMT,89.184.3.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/13,09:42:02 +2:00 GMT,218.167.78.77:48389,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/13,09:47:54 +2:00 GMT,24.97.106.178:57962,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/13,09:52:58 +2:00 GMT,131.118.190.42:52867,192.168.31.5:23,TCP (flags:S)
FWIN,2007/07/13,10:21:12 +2:00 GMT,61.138.185.98:58322,192.168.31.5:1027,UDP
FWIN,2007/07/13,10:25:22 +2:00 GMT,211.101.23.88:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/13,10:36:08 +2:00 GMT,210.51.0.17:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/13,10:47:38 +2:00 GMT,212.109.202.107:4771,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/13,10:58:32 +2:00 GMT,24.80.122.236:157,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/13,11:12:38 +2:00 GMT,211.41.165.150:3014,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/07/13,11:15:44 +2:00 GMT,212.103.161.103:2348,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/13,11:19:58 +2:00 GMT,212.62.115.99:4836,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/13,11:35:00 +2:00 GMT,63.111.14.100:41450,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/13,11:37:56 +2:00 GMT,212.103.161.103:4236,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/13,11:43:22 +2:00 GMT,212.103.161.103:2933,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/13,12:10:16 +2:00 GMT,222.161.2.53:59138,192.168.31.5:1027,UDP
FWIN,2007/07/13,12:10:16 +2:00 GMT,222.161.2.53:59134,192.168.31.5:1026,UDP
FWIN,2007/07/13,12:28:38 +2:00 GMT,161.200.130.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/13,12:35:08 +2:00 GMT,87.231.58.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/13,12:47:50 +2:00 GMT,203.222.208.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/13,12:52:46 +2:00 GMT,192.168.35.41:4922,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/13,13:00:04 +2:00 GMT,192.168.35.41:3865,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/13,13:00:22 +2:00 GMT,212.103.161.103:1666,192.168.31.5:139,TCP (flags:S)
