ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/10/23,09:26:54 +2:00 GMT,192.168.18.73:4533,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,09:30:36 +2:00 GMT,192.168.18.73:4257,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,09:55:34 +2:00 GMT,192.168.93.74:1455,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,10:04:40 +2:00 GMT,192.168.26.53:3672,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,10:04:52 +2:00 GMT,58.246.225.142:1565,192.168.31.5:137,UDP
FWIN,2006/10/23,10:06:32 +2:00 GMT,192.168.26.53:1665,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,10:43:12 +2:00 GMT,212.100.51.138:1226,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,10:44:20 +2:00 GMT,63.246.130.200:44233,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/23,10:51:42 +2:00 GMT,192.168.18.184:2481,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,10:53:42 +2:00 GMT,192.168.33.225:1931,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,10:55:04 +2:00 GMT,192.168.33.225:3250,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,10:55:48 +2:00 GMT,192.168.18.184:3525,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,10:55:54 +2:00 GMT,192.168.26.53:4234,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,10:58:44 +2:00 GMT,192.168.26.53:3096,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,11:15:52 +2:00 GMT,192.168.18.184:4381,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/10/23,11:24:50 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/23,11:25:24 +2:00 GMT,192.168.18.73:2970,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,11:30:46 +2:00 GMT,192.168.18.73:4297,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,11:41:48 +2:00 GMT,192.168.26.53:2307,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,11:44:36 +2:00 GMT,192.168.26.53:1219,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,11:46:18 +2:00 GMT,192.168.18.184:2194,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,11:49:16 +2:00 GMT,70.68.236.67:29357,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/10/23,12:05:52 +2:00 GMT,192.168.33.219:1337,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,12:08:06 +2:00 GMT,192.168.33.219:3579,192.168.31.5:135,TCP (flags:S)
