ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
PE,2007/05/30,10:36:52 +2:00 GMT,Teleport Pro,C:\PROGRAM FILES\TELEPORT PRO\pro.exe,80.72.40.71:53,N/A
FWIN,2007/05/30,10:39:08 +2:00 GMT,202.231.106.171:2493,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/30,10:43:00 +2:00 GMT,84.178.69.146:2751,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/30,10:51:02 +2:00 GMT,88.191.41.173:38882,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/30,10:53:00 +2:00 GMT,201.150.70.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,10:58:36 +2:00 GMT,204.16.208.64:35060,192.168.31.5:1027,UDP
FWIN,2007/05/30,11:11:08 +2:00 GMT,202.105.82.228:1316,192.168.31.5:1434,UDP
FWIN,2007/05/30,11:12:14 +2:00 GMT,220.171.31.41:1465,192.168.31.5:1434,UDP
FWIN,2007/05/30,11:12:48 +2:00 GMT,220.121.61.197:55898,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/30,11:33:36 +2:00 GMT,58.49.103.227:1677,192.168.31.5:1434,UDP
FWIN,2007/05/30,11:43:56 +2:00 GMT,211.223.7.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,11:46:48 +2:00 GMT,125.42.66.50:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/30,11:52:00 +2:00 GMT,212.109.52.242:4729,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/30,12:08:02 +2:00 GMT,222.129.67.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,12:21:02 +2:00 GMT,58.19.183.42:41284,192.168.31.5:1026,UDP
FWIN,2007/05/30,12:26:22 +2:00 GMT,82.248.60.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,13:12:10 +2:00 GMT,212.109.52.242:2322,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/30,13:14:06 +2:00 GMT,151.203.99.201:3046,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/30,13:15:10 +2:00 GMT,200.217.241.106:1027,192.168.31.5:137,UDP
FWIN,2007/05/30,13:51:32 +2:00 GMT,87.231.180.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,13:52:34 +2:00 GMT,61.153.224.108:1922,192.168.31.5:1434,UDP
FWIN,2007/05/30,13:54:14 +2:00 GMT,209.211.250.211:3833,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/30,14:04:54 +2:00 GMT,204.16.208.24:44689,192.168.31.5:1027,UDP
FWIN,2007/05/30,14:08:12 +2:00 GMT,220.110.50.133:2990,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/30,14:42:52 +2:00 GMT,219.95.27.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,14:49:42 +2:00 GMT,190.10.180.81:4161,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/30,15:00:56 +2:00 GMT,202.133.246.175:4136,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/30,15:10:10 +2:00 GMT,125.131.121.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,15:13:02 +2:00 GMT,89.159.194.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,15:22:54 +2:00 GMT,212.220.80.50:1483,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/30,15:25:30 +2:00 GMT,217.210.160.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,15:33:06 +2:00 GMT,80.135.48.125:2472,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/30,15:34:02 +2:00 GMT,121.113.54.8:2422,192.168.31.5:5554,TCP (flags:S)
FWIN,2007/05/30,15:34:04 +2:00 GMT,121.113.54.8:2888,192.168.31.5:1023,TCP (flags:S)
FWIN,2007/05/30,15:34:06 +2:00 GMT,121.113.54.8:3980,192.168.31.5:9898,TCP (flags:S)
FWIN,2007/05/30,15:59:48 +2:00 GMT,221.130.192.123:38838,192.168.31.5:1026,UDP
FWIN,2007/05/30,16:11:46 +2:00 GMT,212.108.212.40:2933,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/30,16:31:52 +2:00 GMT,212.183.221.187:1586,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/30,16:37:02 +2:00 GMT,222.161.2.47:39289,192.168.31.5:1027,UDP
FWIN,2007/05/30,16:44:26 +2:00 GMT,84.103.186.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,16:52:30 +2:00 GMT,67.4.173.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,17:15:36 +2:00 GMT,65.39.11.160:3442,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/30,18:12:52 +2:00 GMT,212.109.52.242:1070,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/30,18:36:54 +2:00 GMT,220.178.30.230:1039,192.168.31.5:1434,UDP
