ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/01/06,21:57:18 +1:00 GMT,200.199.150.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,22:01:16 +1:00 GMT,211.108.8.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,22:05:28 +1:00 GMT,192.168.62.251:3989,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/06,22:12:26 +1:00 GMT,216.23.55.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,22:18:16 +1:00 GMT,60.196.24.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,22:46:12 +1:00 GMT,83.28.23.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,22:55:02 +1:00 GMT,86.147.145.177:3338,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/06,23:05:56 +1:00 GMT,201.12.186.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,23:31:58 +1:00 GMT,211.3.203.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,23:34:08 +1:00 GMT,24.64.29.109:16130,192.168.31.5:1026,UDP
FWIN,2007/01/06,23:34:30 +1:00 GMT,80.71.253.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,23:44:36 +1:00 GMT,192.168.62.251:3274,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/06,23:48:28 +1:00 GMT,212.109.156.106:1467,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/06,23:49:20 +1:00 GMT,212.95.93.18:4860,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/07,00:23:50 +1:00 GMT,195.188.9.128:63394,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/07,00:24:16 +1:00 GMT,217.74.200.20:2659,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/07,00:32:16 +1:00 GMT,218.51.49.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,00:33:06 +1:00 GMT,212.109.156.106:2567,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/07,00:40:00 +1:00 GMT,202.127.108.202:3253,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/07,00:44:30 +1:00 GMT,212.109.157.183:1275,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/07,00:44:34 +1:00 GMT,212.109.157.183:1513,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/07,01:18:30 +1:00 GMT,24.64.89.4:8322,192.168.31.5:1026,UDP
FWIN,2007/01/07,01:37:16 +1:00 GMT,209.53.227.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,01:57:10 +1:00 GMT,85.227.207.173:1643,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/07,01:59:36 +1:00 GMT,210.210.24.135:3222,192.168.31.5:26409,TCP (flags:S)
FWIN,2007/01/07,02:07:38 +1:00 GMT,218.160.82.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,02:15:08 +1:00 GMT,212.95.119.31:3220,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/07,02:19:52 +1:00 GMT,212.83.112.152:2250,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/07,02:20:12 +1:00 GMT,200.139.73.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,02:52:12 +1:00 GMT,60.50.249.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,03:12:46 +1:00 GMT,70.82.57.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,03:16:38 +1:00 GMT,212.76.180.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,03:22:16 +1:00 GMT,81.251.142.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,03:56:42 +1:00 GMT,122.35.81.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,04:14:52 +1:00 GMT,142.161.248.104:60141,192.168.31.5:62285,TCP (flags:S)
FWIN,2007/01/07,04:14:54 +1:00 GMT,142.161.248.104:60143,192.168.31.5:62285,TCP (flags:S)
FWIN,2007/01/07,04:15:00 +1:00 GMT,142.161.248.104:60150,192.168.31.5:62285,TCP (flags:S)
FWIN,2007/01/07,04:18:52 +1:00 GMT,212.25.165.129:1727,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/07,04:30:18 +1:00 GMT,200.193.212.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,04:31:58 +1:00 GMT,142.161.248.104:61450,192.168.31.5:62285,UDP
FWIN,2007/01/07,04:31:58 +1:00 GMT,142.161.248.104:60575,192.168.31.5:62285,TCP (flags:S)
FWIN,2007/01/07,04:32:08 +1:00 GMT,142.161.248.104:60583,192.168.31.5:62285,TCP (flags:S)
FWIN,2007/01/07,04:37:28 +1:00 GMT,219.239.128.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,04:37:58 +1:00 GMT,142.161.248.104:60619,192.168.31.5:62285,TCP (flags:S)
FWIN,2007/01/07,04:38:08 +1:00 GMT,142.161.248.104:60624,192.168.31.5:62285,TCP (flags:S)
FWIN,2007/01/07,05:19:42 +1:00 GMT,202.102.144.174:4114,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/07,05:37:38 +1:00 GMT,192.168.62.251:1264,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/07,05:39:12 +1:00 GMT,212.200.77.150:1946,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/07,05:49:04 +1:00 GMT,192.168.62.251:2236,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/07,05:51:36 +1:00 GMT,80.26.84.72:38549,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/07,06:02:06 +1:00 GMT,24.173.11.13:3974,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/07,06:02:16 +1:00 GMT,220.78.8.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,06:13:50 +1:00 GMT,192.168.62.251:1046,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/07,06:35:40 +1:00 GMT,59.5.232.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,06:43:30 +1:00 GMT,211.204.218.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,07:19:44 +1:00 GMT,61.255.171.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,07:33:28 +1:00 GMT,148.240.194.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,07:49:56 +1:00 GMT,207.107.243.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,07:57:22 +1:00 GMT,192.168.62.251:2211,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/07,08:09:28 +1:00 GMT,220.138.69.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,08:18:30 +1:00 GMT,212.109.156.113:2122,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/07,08:18:34 +1:00 GMT,212.109.156.113:2635,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/07,08:21:00 +1:00 GMT,192.168.62.251:4506,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/07,08:45:20 +1:00 GMT,209.94.182.197:20931,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/01/07,08:49:58 +1:00 GMT,192.168.3.40:1161,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/07,08:51:02 +1:00 GMT,59.21.230.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,08:52:12 +1:00 GMT,192.168.62.251:2156,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/07,09:02:18 +1:00 GMT,192.168.3.40:1145,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/07,09:09:00 +1:00 GMT,192.168.3.40:1240,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/07,09:18:50 +1:00 GMT,60.51.14.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,09:32:02 +1:00 GMT,211.207.18.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,09:34:28 +1:00 GMT,87.105.14.160:1228,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/07,09:34:38 +1:00 GMT,87.105.14.160:1500,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/07,09:44:46 +1:00 GMT,218.167.206.135:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,10:03:30 +1:00 GMT,219.241.45.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,10:14:10 +1:00 GMT,58.233.97.196:1316,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/07,10:20:32 +1:00 GMT,222.233.62.201:3273,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/07,10:24:32 +1:00 GMT,211.245.240.167:1771,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/07,10:28:24 +1:00 GMT,192.168.62.251:4126,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/07,10:29:04 +1:00 GMT,212.109.155.124:4323,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/07,10:29:08 +1:00 GMT,212.109.155.124:4463,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/07,10:55:48 +1:00 GMT,212.109.155.124:4402,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/07,10:55:52 +1:00 GMT,212.109.155.124:4525,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/07,11:13:42 +1:00 GMT,212.57.34.178:4207,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/07,11:13:42 +1:00 GMT,212.57.34.178:4206,192.168.31.5:135,TCP (flags:S)
