ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/01/24,23:36:26 +1:00 GMT,24.154.231.59:1831,192.168.31.2:901,TCP (flags:S)
FWIN,2005/01/24,23:36:26 +1:00 GMT,24.154.231.59:1832,192.168.31.2:27374,TCP (flags:S)
FWIN,2005/01/24,23:56:06 +1:00 GMT,67.164.91.55:64747,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/25,00:18:24 +1:00 GMT,218.83.153.59:45556,192.168.31.2:1027,UDP
FWIN,2005/01/25,00:31:14 +1:00 GMT,62.117.107.28:4121,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/25,00:52:34 +1:00 GMT,212.38.134.78:3545,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/25,00:53:10 +1:00 GMT,212.50.17.80:4427,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/25,01:17:14 +1:00 GMT,172.153.242.106:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/25,02:03:28 +1:00 GMT,218.1.30.42:61623,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/25,02:05:34 +1:00 GMT,210.77.116.84:3636,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/25,02:13:22 +1:00 GMT,220.126.240.199:4715,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/25,02:38:04 +1:00 GMT,194.7.172.34:54207,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/25,02:58:58 +1:00 GMT,218.83.153.59:47066,192.168.31.2:1026,UDP
FWIN,2005/01/25,03:00:30 +1:00 GMT,24.215.81.64:1517,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/25,03:14:32 +1:00 GMT,212.38.131.6:3909,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/25,03:37:26 +1:00 GMT,212.140.115.38:4474,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/25,04:07:50 +1:00 GMT,67.174.220.148:2372,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/25,04:37:18 +1:00 GMT,65.75.152.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/25,04:41:44 +1:00 GMT,137.118.208.10:1304,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/25,04:52:12 +1:00 GMT,202.129.242.130:4834,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/25,05:28:06 +1:00 GMT,81.232.86.109:3535,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/25,06:41:38 +1:00 GMT,24.24.102.91:4528,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/25,06:43:12 +1:00 GMT,200.161.5.200:3777,192.168.31.2:1434,UDP
FWIN,2005/01/25,07:03:28 +1:00 GMT,172.183.103.148:4808,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/25,07:23:56 +1:00 GMT,24.24.102.91:3070,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/25,07:37:26 +1:00 GMT,203.215.71.214:4837,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/25,08:03:24 +1:00 GMT,217.228.35.69:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/25,08:18:08 +1:00 GMT,211.243.239.169:4601,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/25,08:19:38 +1:00 GMT,212.33.177.217:3336,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/25,08:19:58 +1:00 GMT,218.83.153.59:52052,192.168.31.2:1026,UDP
FWIN,2005/01/25,08:50:46 +1:00 GMT,24.62.185.76:4204,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/25,09:09:08 +1:00 GMT,212.77.193.149:33763,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/25,09:10:52 +1:00 GMT,201.19.48.126:50126,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/25,09:10:56 +1:00 GMT,201.19.48.126:50623,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/25,09:19:16 +1:00 GMT,203.18.195.194:18510,192.168.31.2:15118,TCP (flags:S)
