ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/08/30,23:43:42 +2:00 GMT,212.88.238.40:1719,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/08/31,00:01:04 +2:00 GMT,192.168.22.128:4681,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/31,00:08:10 +2:00 GMT,61.132.74.84:56607,192.168.31.2:1027,UDP
FWIN,2005/08/31,00:08:54 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,00:09:04 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/31,00:09:56 +2:00 GMT,192.168.31.2:1645,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,00:17:14 +2:00 GMT,212.106.213.203:2260,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/31,00:35:30 +2:00 GMT,221.5.251.218:33285,192.168.31.2:1026,UDP
FWIN,2005/08/31,00:35:30 +2:00 GMT,221.5.251.218:33285,192.168.31.2:1027,UDP
FWOUT,2005/08/31,00:40:28 +2:00 GMT,192.168.31.2:1649,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,00:41:10 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,00:41:18 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/31,01:06:24 +2:00 GMT,211.144.134.79:4592,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/31,01:07:40 +2:00 GMT,212.97.191.26:1656,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/08/31,01:11:00 +2:00 GMT,192.168.31.2:1656,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,01:32:14 +2:00 GMT,192.168.22.128:2493,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/31,01:34:36 +2:00 GMT,212.106.243.1:3433,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/31,01:35:58 +2:00 GMT,221.5.251.218:33332,192.168.31.2:1026,UDP
FWIN,2005/08/31,01:35:58 +2:00 GMT,221.5.251.218:33332,192.168.31.2:1027,UDP
FWOUT,2005/08/31,01:41:32 +2:00 GMT,192.168.31.2:1659,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,01:45:40 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,01:45:48 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/31,02:12:04 +2:00 GMT,192.168.31.2:1660,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,02:36:30 +2:00 GMT,221.5.251.218:33332,192.168.31.2:1027,UDP
FWIN,2005/08/31,02:36:30 +2:00 GMT,221.5.251.218:33332,192.168.31.2:1026,UDP
FWIN,2005/08/31,02:40:44 +2:00 GMT,68.122.213.81:4989,192.168.31.2:4899,TCP (flags:S)
FWOUT,2005/08/31,02:42:36 +2:00 GMT,192.168.31.2:1663,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,02:50:10 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,02:50:18 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/31,03:04:28 +2:00 GMT,82.0.52.176:2997,192.168.31.2:10000,TCP (flags:S)
FWOUT,2005/08/31,03:13:08 +2:00 GMT,192.168.31.2:1665,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,03:36:56 +2:00 GMT,221.5.251.218:33332,192.168.31.2:1026,UDP
FWOUT,2005/08/31,03:43:40 +2:00 GMT,192.168.31.2:1668,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,03:54:40 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,03:54:48 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/31,04:14:12 +2:00 GMT,192.168.31.2:1669,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/31,04:44:44 +2:00 GMT,192.168.31.2:1671,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,04:59:10 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,04:59:18 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/31,05:15:16 +2:00 GMT,192.168.31.2:1672,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,05:37:40 +2:00 GMT,221.5.251.218:33332,192.168.31.2:1026,UDP
FWIN,2005/08/31,05:37:40 +2:00 GMT,221.5.251.218:33332,192.168.31.2:1027,UDP
FWIN,2005/08/31,05:39:34 +2:00 GMT,202.111.173.36:36833,192.168.31.2:1027,UDP
FWIN,2005/08/31,05:42:26 +2:00 GMT,212.122.21.62:1210,192.168.31.2:5000,TCP (flags:S)
FWOUT,2005/08/31,05:45:48 +2:00 GMT,192.168.31.2:1676,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,05:51:36 +2:00 GMT,221.142.8.121:4430,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/08/31,05:51:36 +2:00 GMT,221.142.8.121:4431,192.168.31.2:27374,TCP (flags:S)
FWIN,2005/08/31,05:51:36 +2:00 GMT,221.142.8.121:4432,192.168.31.2:901,TCP (flags:S)
FWIN,2005/08/31,05:51:36 +2:00 GMT,221.142.8.121:4433,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/08/31,06:03:40 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,06:03:48 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/31,06:16:20 +2:00 GMT,192.168.31.2:1678,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,06:17:48 +2:00 GMT,202.111.173.36:56629,192.168.31.2:1027,UDP
FWOUT,2005/08/31,06:46:52 +2:00 GMT,192.168.31.2:1680,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,07:08:10 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,07:08:18 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/31,07:15:36 +2:00 GMT,202.111.173.36:36777,192.168.31.2:1026,UDP
FWOUT,2005/08/31,07:17:24 +2:00 GMT,192.168.31.2:1681,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,07:18:06 +2:00 GMT,192.168.22.128:3804,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/31,07:34:36 +2:00 GMT,202.111.173.36:48189,192.168.31.2:1027,UDP
FWIN,2005/08/31,07:38:24 +2:00 GMT,221.5.251.218:33334,192.168.31.2:1026,UDP
FWIN,2005/08/31,07:38:24 +2:00 GMT,221.5.251.218:33334,192.168.31.2:1027,UDP
FWIN,2005/08/31,07:40:24 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,07:40:34 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/31,07:47:56 +2:00 GMT,192.168.31.2:1683,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,07:53:34 +2:00 GMT,202.111.173.36:33404,192.168.31.2:1026,UDP
FWIN,2005/08/31,07:57:06 +2:00 GMT,212.85.152.26:35448,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/31,08:03:16 +2:00 GMT,61.132.74.84:60446,192.168.31.2:1026,UDP
FWIN,2005/08/31,08:12:40 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,08:12:48 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/31,08:18:28 +2:00 GMT,192.168.31.2:1685,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,08:31:36 +2:00 GMT,202.111.173.36:43145,192.168.31.2:1026,UDP
FWIN,2005/08/31,08:38:56 +2:00 GMT,221.5.251.218:33334,192.168.31.2:1026,UDP
FWIN,2005/08/31,08:38:56 +2:00 GMT,221.5.251.218:33334,192.168.31.2:1027,UDP
FWIN,2005/08/31,08:44:52 +2:00 GMT,218.17.224.196:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/31,08:44:54 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,08:45:04 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/31,08:49:00 +2:00 GMT,192.168.31.2:1693,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,09:03:34 +2:00 GMT,212.106.251.208:1523,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/31,09:09:40 +2:00 GMT,202.111.173.36:49223,192.168.31.2:1026,UDP
FWOUT,2005/08/31,09:19:30 +2:00 GMT,192.168.31.2:1694,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,09:33:46 +2:00 GMT,212.217.93.82:4330,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/31,09:35:44 +2:00 GMT,61.132.74.84:60025,192.168.31.2:1026,UDP
FWIN,2005/08/31,09:39:16 +2:00 GMT,221.5.251.218:33334,192.168.31.2:1026,UDP
FWIN,2005/08/31,09:39:16 +2:00 GMT,221.5.251.218:33334,192.168.31.2:1027,UDP
FWIN,2005/08/31,09:47:44 +2:00 GMT,202.111.173.36:32961,192.168.31.2:1026,UDP
FWIN,2005/08/31,09:49:24 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,09:49:34 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/31,09:50:02 +2:00 GMT,192.168.31.2:1696,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,10:06:46 +2:00 GMT,202.111.173.36:44133,192.168.31.2:1026,UDP
FWIN,2005/08/31,10:06:46 +2:00 GMT,202.111.173.36:44135,192.168.31.2:1027,UDP
FWIN,2005/08/31,10:10:16 +2:00 GMT,212.160.140.194:57632,192.168.31.2:22,TCP (flags:S)
FWOUT,2005/08/31,10:20:34 +2:00 GMT,192.168.31.2:1698,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,10:21:40 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,10:21:48 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/31,10:25:46 +2:00 GMT,202.111.173.36:43187,192.168.31.2:1026,UDP
FWIN,2005/08/31,10:29:02 +2:00 GMT,212.143.217.205:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/31,10:39:34 +2:00 GMT,221.5.251.218:33334,192.168.31.2:1026,UDP
FWIN,2005/08/31,10:39:34 +2:00 GMT,221.5.251.218:33334,192.168.31.2:1027,UDP
FWIN,2005/08/31,10:41:28 +2:00 GMT,192.168.22.128:1534,192.168.31.2:445,TCP (flags:S)
FWOUT,2005/08/31,10:51:06 +2:00 GMT,192.168.31.2:1701,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,10:53:54 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWIN,2005/08/31,10:53:54 +2:00 GMT,212.108.0.10:2914,192.168.31.2:143,TCP (flags:S)
FWOUT,2005/08/31,10:54:04 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/31,11:03:46 +2:00 GMT,202.111.173.36:33521,192.168.31.2:1027,UDP
FWIN,2005/08/31,11:15:24 +2:00 GMT,192.168.32.66:3751,192.168.31.2:445,TCP (flags:S)
FWOUT,2005/08/31,11:21:38 +2:00 GMT,192.168.31.2:1703,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,11:22:52 +2:00 GMT,202.111.173.36:46222,192.168.31.2:1027,UDP
FWIN,2005/08/31,11:24:00 +2:00 GMT,24.84.142.139:54666,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/08/31,11:26:10 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,11:26:18 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/31,11:34:08 +2:00 GMT,192.168.22.128:2325,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/31,11:39:54 +2:00 GMT,221.5.251.218:33334,192.168.31.2:1026,UDP
FWIN,2005/08/31,11:39:54 +2:00 GMT,221.5.251.218:33334,192.168.31.2:1027,UDP
FWIN,2005/08/31,11:45:04 +2:00 GMT,192.168.34.58:1451,192.168.31.2:445,TCP (flags:S)
FWOUT,2005/08/31,11:52:10 +2:00 GMT,192.168.31.2:1717,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,11:58:24 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,11:58:34 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/31,12:00:50 +2:00 GMT,202.111.173.36:56546,192.168.31.2:1026,UDP
FWOUT,2005/08/31,12:22:42 +2:00 GMT,192.168.31.2:1718,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,12:42:40 +2:00 GMT,62.11.115.232:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWOUT,2005/08/31,12:53:14 +2:00 GMT,192.168.31.2:1721,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,12:59:50 +2:00 GMT,212.106.240.77:3041,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/31,13:02:54 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,13:03:04 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/31,13:08:26 +2:00 GMT,210.87.191.33:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/31,13:16:40 +2:00 GMT,212.98.228.82:4934,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/08/31,13:23:46 +2:00 GMT,192.168.31.2:1725,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,13:40:34 +2:00 GMT,221.5.251.218:33334,192.168.31.2:1026,UDP
FWIN,2005/08/31,13:40:34 +2:00 GMT,221.5.251.218:33334,192.168.31.2:1027,UDP
FWOUT,2005/08/31,13:54:18 +2:00 GMT,192.168.31.2:1727,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,14:07:24 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,14:07:34 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/31,14:16:42 +2:00 GMT,61.132.74.84:60268,192.168.31.2:1026,UDP
FWOUT,2005/08/31,14:24:50 +2:00 GMT,192.168.31.2:1728,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,14:37:06 +2:00 GMT,192.168.34.58:3546,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/31,14:51:14 +2:00 GMT,62.11.115.206:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWOUT,2005/08/31,14:55:22 +2:00 GMT,192.168.31.2:1731,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,15:07:24 +2:00 GMT,80.138.59.47:2710,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/31,15:08:08 +2:00 GMT,212.109.62.88:4731,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/31,15:11:54 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,15:12:04 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/31,15:25:54 +2:00 GMT,192.168.31.2:1733,192.168.31.1:139,TCP (flags:S)
