ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/12/13,19:55:34 +1:00 GMT,201.63.208.50:1028,192.168.31.5:137,UDP
FWIN,2006/12/13,20:04:16 +1:00 GMT,204.16.208.161:47726,192.168.31.5:1026,UDP
FWIN,2006/12/13,20:05:50 +1:00 GMT,221.196.47.178:34161,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/13,20:11:24 +1:00 GMT,82.159.250.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,20:19:46 +1:00 GMT,192.168.55.12:3013,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,20:25:10 +1:00 GMT,217.219.40.179:1233,192.168.31.5:1434,UDP
FWIN,2006/12/13,20:35:20 +1:00 GMT,62.47.55.252:1029,192.168.31.5:137,UDP
FWIN,2006/12/13,20:49:12 +1:00 GMT,83.31.27.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,20:49:48 +1:00 GMT,222.171.15.75:1090,192.168.31.5:1434,UDP
FWIN,2006/12/13,20:55:54 +1:00 GMT,192.168.55.12:2264,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,21:04:40 +1:00 GMT,204.16.208.49:50384,192.168.31.5:1026,UDP
FWIN,2006/12/13,21:14:42 +1:00 GMT,212.45.19.244:3819,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/13,21:20:32 +1:00 GMT,212.48.133.146:13027,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/13,21:32:02 +1:00 GMT,83.9.34.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,21:42:38 +1:00 GMT,192.168.34.28:1546,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,21:54:18 +1:00 GMT,218.248.255.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,22:01:18 +1:00 GMT,71.254.122.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,22:03:44 +1:00 GMT,212.96.119.227:2328,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,22:03:46 +1:00 GMT,212.96.119.227:2887,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,22:11:32 +1:00 GMT,192.168.50.250:2636,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,22:12:18 +1:00 GMT,212.96.119.227:4468,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,22:19:36 +1:00 GMT,192.168.55.12:3607,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,22:32:16 +1:00 GMT,83.5.227.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,22:45:34 +1:00 GMT,192.168.34.28:1040,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,22:45:42 +1:00 GMT,212.144.83.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,23:00:16 +1:00 GMT,218.162.193.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,23:00:28 +1:00 GMT,192.168.55.12:1075,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,23:37:22 +1:00 GMT,86.121.166.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,23:37:32 +1:00 GMT,192.168.55.12:1525,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,23:41:42 +1:00 GMT,87.219.166.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,23:42:10 +1:00 GMT,212.96.119.227:4081,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,23:54:08 +1:00 GMT,212.38.131.132:45627,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/13,23:56:12 +1:00 GMT,192.168.55.12:1913,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/14,00:12:32 +1:00 GMT,212.38.130.42:37114,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/14,00:18:10 +1:00 GMT,212.96.119.227:3009,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/14,00:28:04 +1:00 GMT,212.96.119.227:2728,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/14,00:43:56 +1:00 GMT,212.96.119.227:4976,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/14,01:03:36 +1:00 GMT,219.146.96.78:1188,192.168.31.5:1434,UDP
FWIN,2006/12/14,01:11:16 +1:00 GMT,212.95.85.199:2329,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/14,01:16:06 +1:00 GMT,212.96.119.227:3610,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/14,01:23:40 +1:00 GMT,192.168.34.28:1781,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/14,01:47:56 +1:00 GMT,67.79.172.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,01:55:20 +1:00 GMT,24.183.218.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,01:58:02 +1:00 GMT,212.96.119.227:1065,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/14,02:06:58 +1:00 GMT,192.168.55.12:4725,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/14,02:09:40 +1:00 GMT,221.11.4.114:30700,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/14,02:14:46 +1:00 GMT,212.96.119.227:4455,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/14,02:33:48 +1:00 GMT,204.16.208.161:34990,192.168.31.5:1026,UDP
FWIN,2006/12/14,02:44:04 +1:00 GMT,210.186.64.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,03:04:10 +1:00 GMT,212.198.245.229:2932,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/14,03:28:32 +1:00 GMT,212.3.139.168:3250,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/14,04:13:36 +1:00 GMT,192.168.55.12:2280,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/14,04:19:42 +1:00 GMT,24.80.113.193:47105,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/14,04:25:06 +1:00 GMT,204.16.208.61:32813,192.168.31.5:1027,UDP
FWIN,2006/12/14,04:42:34 +1:00 GMT,212.38.132.18:37428,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/14,04:48:30 +1:00 GMT,212.38.131.130:2866,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/14,04:50:28 +1:00 GMT,192.168.55.12:2467,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/14,05:14:44 +1:00 GMT,192.168.55.12:2196,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/14,05:15:18 +1:00 GMT,192.168.55.12:2926,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/14,05:36:10 +1:00 GMT,221.170.25.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,05:55:18 +1:00 GMT,61.225.34.188:2202,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/14,06:15:22 +1:00 GMT,83.20.204.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,06:25:58 +1:00 GMT,61.129.92.216:1087,192.168.31.5:1434,UDP
FWIN,2006/12/14,07:09:12 +1:00 GMT,210.87.250.81:1715,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/14,07:26:18 +1:00 GMT,192.168.55.12:2149,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/14,07:30:20 +1:00 GMT,201.6.156.139:4184,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/14,07:32:40 +1:00 GMT,199.44.82.229:16532,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/14,07:39:52 +1:00 GMT,220.120.227.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,07:45:42 +1:00 GMT,212.172.221.3:3184,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/14,07:54:52 +1:00 GMT,220.116.38.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,08:01:02 +1:00 GMT,124.50.9.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,08:15:16 +1:00 GMT,204.16.208.161:57991,192.168.31.5:1026,UDP
FWIN,2006/12/14,08:15:22 +1:00 GMT,204.16.208.161:60060,192.168.31.5:1027,UDP
FWIN,2006/12/14,08:15:50 +1:00 GMT,204.16.208.161:55311,192.168.31.5:1026,UDP
FWIN,2006/12/14,08:15:54 +1:00 GMT,204.16.208.161:37204,192.168.31.5:1026,UDP
FWIN,2006/12/14,08:16:00 +1:00 GMT,204.16.208.161:32909,192.168.31.5:1026,UDP
FWIN,2006/12/14,08:27:06 +1:00 GMT,192.168.55.12:1914,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/14,08:39:10 +1:00 GMT,199.88.31.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,08:44:16 +1:00 GMT,24.82.170.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,09:05:10 +1:00 GMT,88.138.200.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,09:05:38 +1:00 GMT,204.16.208.49:43611,192.168.31.5:1026,UDP
FWIN,2006/12/14,09:08:46 +1:00 GMT,24.80.113.193:19675,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/14,09:30:18 +1:00 GMT,192.168.26.76:4377,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/14,09:36:26 +1:00 GMT,212.96.119.227:1636,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/14,09:38:40 +1:00 GMT,24.201.164.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,09:47:30 +1:00 GMT,60.30.245.214:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/14,09:51:54 +1:00 GMT,192.168.26.76:2165,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/14,10:03:50 +1:00 GMT,192.168.18.144:4913,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/14,10:11:08 +1:00 GMT,218.27.16.183:43388,192.168.31.5:1026,UDP
OSFW,2006/12/14,10:23:56 +1:00 GMT,UNKNOWN(0),Uruchamia plik DLL jako aplikacjê,C:\WINNT\system32\rundll32.exe,DRIVER,MODIFY,SRC,USBSTOR
ACCESS,2006/12/14,10:25:32 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (194.9.24.80:DNS).,N/A,N/A
FWIN,2006/12/14,10:27:00 +1:00 GMT,68.166.44.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,10:34:54 +1:00 GMT,89.136.154.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2006/12/14,10:37:58 +1:00 GMT,,,Auto
ZLUpdate,2006/12/14,10:38:02 +1:00 GMT,,,Auto
PE,2006/12/14,10:48:08 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2006/12/14,11:12:12 +1:00 GMT,204.16.208.161:41129,192.168.31.5:1027,UDP
FWIN,2006/12/14,11:14:52 +1:00 GMT,213.192.169.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,11:27:58 +1:00 GMT,61.79.246.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,11:33:24 +1:00 GMT,192.168.18.144:1701,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/14,11:40:18 +1:00 GMT,192.168.35.184:4744,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/14,11:49:10 +1:00 GMT,82.49.104.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ACCESS,2006/12/14,11:53:20 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
ZLUpdate,2006/12/14,11:57:52 +1:00 GMT,,,Auto
ZLUpdate,2006/12/14,11:57:56 +1:00 GMT,,,Auto
FWIN,2006/12/14,12:00:32 +1:00 GMT,192.168.55.12:3949,192.168.31.5:445,TCP (flags:S)
OSFW,2006/12/14,12:05:02 +1:00 GMT,UNKNOWN(0),Windows Media Component Setup Application,C:\DOCUMENTS AND SETTINGS\rszulim\USTAWIENIA LOKALNE\TEMPORARY INTERNET FILES\Content.IE5\L9K2K35B\WMPMINI[1].EXE,REGISTRY,SETVALUE,SRC,HKLM\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\RUNONCE,wextract_cleanup0
OSFW,2006/12/14,12:05:08 +1:00 GMT,UNKNOWN(0),Narzêdzie konfiguracji pakietu Windows Media,C:\Documents and Settings\rszulim\Ustawienia lokalne\Temp\4\IXP000.TMP\setup_wm.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\logagent.exe,70cd3975-2ec2afcc-be899673-ee5d48ab,48ab,-34ccf4b5
OSFW,2006/12/14,12:05:12 +1:00 GMT,UNKNOWN(0),WMDM PMSP Service,C:\WINNT\system32\mspmspsv.exe,DRIVER,CREATE,SRC,WMDM PMSP SERVICE
FWIN,2006/12/14,12:05:26 +1:00 GMT,207.46.209.170:5004,192.168.31.5:3414,UDP
FWIN,2006/12/14,12:28:12 +1:00 GMT,192.168.34.171:2959,192.168.31.5:139,TCP (flags:S)
