ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/01/27,18:43:18 +1:00 GMT,81.3.75.141:3666,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/27,18:43:36 +1:00 GMT,201.161.159.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,18:46:08 +1:00 GMT,212.34.136.50:3923,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/27,18:58:36 +1:00 GMT,80.139.235.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,19:11:40 +1:00 GMT,91.120.89.9:62597,192.168.31.5:137,UDP
FWIN,2007/01/27,19:15:56 +1:00 GMT,212.198.144.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,19:19:42 +1:00 GMT,83.8.68.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,19:21:52 +1:00 GMT,83.20.11.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,19:44:04 +1:00 GMT,192.168.35.204:4445,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/27,19:47:38 +1:00 GMT,83.6.94.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,19:47:40 +1:00 GMT,212.95.164.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,19:55:52 +1:00 GMT,200.177.142.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,19:59:06 +1:00 GMT,200.102.118.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,20:08:16 +1:00 GMT,61.175.252.139:1774,192.168.31.5:1434,UDP
FWIN,2007/01/27,20:10:34 +1:00 GMT,212.109.157.243:4510,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,20:16:12 +1:00 GMT,62.87.130.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,20:18:54 +1:00 GMT,212.109.157.184:3314,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/27,20:18:58 +1:00 GMT,212.109.157.184:3964,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,20:24:26 +1:00 GMT,85.185.45.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,20:34:04 +1:00 GMT,192.168.4.200:1055,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/27,20:40:34 +1:00 GMT,192.168.35.204:1607,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/27,20:51:08 +1:00 GMT,84.0.244.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,20:51:50 +1:00 GMT,212.109.156.187:1123,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/27,20:51:54 +1:00 GMT,212.109.156.187:1248,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,21:01:38 +1:00 GMT,83.9.223.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,21:02:04 +1:00 GMT,212.109.151.10:2679,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/27,21:02:08 +1:00 GMT,212.109.151.10:2917,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,21:05:28 +1:00 GMT,212.129.163.90:2112,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/27,21:17:42 +1:00 GMT,192.168.4.200:4334,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/27,21:18:26 +1:00 GMT,63.26.214.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,21:29:56 +1:00 GMT,201.141.196.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,21:31:18 +1:00 GMT,192.168.35.204:3376,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/27,21:40:16 +1:00 GMT,192.168.35.204:4628,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/27,21:42:00 +1:00 GMT,212.109.157.184:3385,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/27,21:42:04 +1:00 GMT,212.109.157.184:4117,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,21:43:20 +1:00 GMT,192.168.35.204:2479,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/27,21:47:52 +1:00 GMT,212.109.210.63:4475,192.168.31.5:31337,TCP (flags:S)
FWIN,2007/01/27,21:48:08 +1:00 GMT,192.168.4.200:1769,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/27,21:50:30 +1:00 GMT,212.69.225.41:3027,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/27,21:54:16 +1:00 GMT,212.244.130.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,21:55:50 +1:00 GMT,212.109.156.82:1521,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/27,21:55:54 +1:00 GMT,212.109.156.82:1844,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,21:57:26 +1:00 GMT,201.210.85.112:1538,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/27,22:01:16 +1:00 GMT,212.109.157.211:2854,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/27,22:01:20 +1:00 GMT,212.109.157.211:3076,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,22:02:50 +1:00 GMT,212.109.156.82:2095,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/27,22:06:10 +1:00 GMT,212.109.157.160:1106,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/27,22:06:14 +1:00 GMT,212.109.157.160:1199,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,22:07:30 +1:00 GMT,212.109.157.246:1624,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/27,22:07:34 +1:00 GMT,212.109.157.246:2050,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,22:10:36 +1:00 GMT,212.109.157.211:2959,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/27,22:10:40 +1:00 GMT,212.109.157.211:3226,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,22:19:48 +1:00 GMT,212.109.157.211:3231,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/27,22:26:24 +1:00 GMT,212.109.151.10:3144,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/27,22:26:28 +1:00 GMT,212.109.151.10:3942,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,22:28:10 +1:00 GMT,81.198.225.1:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,22:28:46 +1:00 GMT,212.244.130.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,22:29:46 +1:00 GMT,212.109.157.246:1946,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/27,22:29:50 +1:00 GMT,212.109.157.246:2513,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,22:32:30 +1:00 GMT,212.109.151.10:2744,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/27,22:32:34 +1:00 GMT,212.109.151.10:3349,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,22:39:58 +1:00 GMT,212.109.157.184:4894,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/27,22:40:02 +1:00 GMT,212.109.157.184:1579,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,22:40:22 +1:00 GMT,24.201.36.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,22:44:34 +1:00 GMT,200.65.104.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,22:47:00 +1:00 GMT,200.222.231.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,22:57:32 +1:00 GMT,61.129.92.216:1106,192.168.31.5:1434,UDP
FWIN,2007/01/27,23:24:00 +1:00 GMT,212.109.156.187:2508,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/27,23:24:04 +1:00 GMT,212.109.156.187:2630,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,23:33:22 +1:00 GMT,212.109.157.160:4124,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/27,23:33:26 +1:00 GMT,212.109.157.160:4279,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,23:40:50 +1:00 GMT,212.109.151.10:4828,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/27,23:40:52 +1:00 GMT,212.109.151.10:1253,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,23:48:48 +1:00 GMT,192.168.35.204:3527,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/27,23:55:18 +1:00 GMT,212.109.157.160:1982,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/27,23:55:22 +1:00 GMT,212.109.157.160:2139,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,00:10:38 +1:00 GMT,212.109.157.160:1109,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,00:10:42 +1:00 GMT,212.109.157.160:1251,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,00:18:00 +1:00 GMT,212.109.156.187:4035,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,00:18:04 +1:00 GMT,212.109.156.187:4157,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,00:22:00 +1:00 GMT,192.168.35.204:2823,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/28,00:35:28 +1:00 GMT,211.90.100.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,00:38:10 +1:00 GMT,212.109.157.160:3478,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,00:38:14 +1:00 GMT,212.109.157.160:3595,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,00:41:18 +1:00 GMT,212.109.156.212:1671,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,00:41:22 +1:00 GMT,212.109.156.212:2401,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,01:10:56 +1:00 GMT,212.11.180.114:1964,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/28,01:20:00 +1:00 GMT,212.109.156.187:1207,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,01:20:04 +1:00 GMT,212.109.156.187:1338,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,01:26:10 +1:00 GMT,69.72.208.38:1204,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,01:39:40 +1:00 GMT,87.187.88.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,01:39:54 +1:00 GMT,200.127.255.188:1099,192.168.31.5:137,UDP
FWIN,2007/01/28,01:56:00 +1:00 GMT,212.84.179.202:2847,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/28,02:11:12 +1:00 GMT,72.49.226.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,02:13:14 +1:00 GMT,212.109.157.160:4625,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,02:13:18 +1:00 GMT,212.109.157.160:4737,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,02:21:56 +1:00 GMT,219.138.124.5:4686,192.168.31.5:1434,UDP
FWIN,2007/01/28,02:34:14 +1:00 GMT,196.22.237.54:3729,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,02:35:02 +1:00 GMT,24.138.141.53:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,02:40:10 +1:00 GMT,204.16.210.72:39933,192.168.31.5:1026,UDP
FWIN,2007/01/28,02:49:00 +1:00 GMT,204.16.210.140:54084,192.168.31.5:1026,UDP
FWIN,2007/01/28,02:53:42 +1:00 GMT,192.168.35.205:4350,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/28,03:09:44 +1:00 GMT,212.109.157.160:1449,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,03:09:48 +1:00 GMT,212.109.157.160:1531,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,03:19:40 +1:00 GMT,204.16.209.120:13364,192.168.31.5:1030,UDP
FWIN,2007/01/28,03:21:20 +1:00 GMT,212.109.157.160:2648,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,03:21:24 +1:00 GMT,212.109.157.160:2756,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,03:24:22 +1:00 GMT,211.207.192.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,03:33:44 +1:00 GMT,66.177.234.250:62378,192.168.31.5:6101,TCP (flags:S)
FWIN,2007/01/28,03:33:48 +1:00 GMT,66.177.234.250:62993,192.168.31.5:6101,TCP (flags:S)
FWIN,2007/01/28,03:34:30 +1:00 GMT,212.103.163.170:1139,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/28,03:56:44 +1:00 GMT,212.73.136.226:2409,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,04:03:40 +1:00 GMT,60.161.161.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,04:06:54 +1:00 GMT,212.109.157.160:4365,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,04:06:58 +1:00 GMT,212.109.157.160:4472,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,04:12:18 +1:00 GMT,58.142.232.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,04:16:02 +1:00 GMT,66.184.76.129:2532,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/28,04:19:52 +1:00 GMT,213.158.180.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,04:21:32 +1:00 GMT,24.84.108.41:8934,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/28,04:31:24 +1:00 GMT,24.138.157.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,04:38:46 +1:00 GMT,219.140.173.203:3317,192.168.31.5:1434,UDP
FWIN,2007/01/28,04:39:38 +1:00 GMT,208.102.210.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,04:46:20 +1:00 GMT,212.109.157.160:2495,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,04:46:24 +1:00 GMT,212.109.157.160:2620,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,04:48:08 +1:00 GMT,221.150.55.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,04:48:24 +1:00 GMT,218.109.233.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,04:53:10 +1:00 GMT,124.50.42.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,05:03:00 +1:00 GMT,124.48.248.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,05:04:06 +1:00 GMT,60.31.157.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,05:33:50 +1:00 GMT,212.73.136.226:1764,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/28,05:41:28 +1:00 GMT,71.98.204.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,05:50:16 +1:00 GMT,212.73.136.226:2588,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/28,05:53:36 +1:00 GMT,218.188.30.164:4353,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/01/28,05:57:00 +1:00 GMT,58.20.109.33:1345,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/28,05:57:26 +1:00 GMT,212.22.57.235:1167,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/28,05:58:14 +1:00 GMT,212.73.136.226:4085,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/28,06:00:30 +1:00 GMT,193.111.221.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,06:15:20 +1:00 GMT,212.73.40.225:3670,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/28,06:17:42 +1:00 GMT,124.49.66.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,06:22:50 +1:00 GMT,212.166.136.240:2205,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/28,06:47:10 +1:00 GMT,61.172.250.48:4190,192.168.31.5:1434,UDP
FWIN,2007/01/28,06:52:22 +1:00 GMT,222.162.94.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,06:56:42 +1:00 GMT,192.168.4.200:3613,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/28,07:10:18 +1:00 GMT,212.73.40.225:4959,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/28,07:27:00 +1:00 GMT,221.250.187.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,07:40:30 +1:00 GMT,212.236.250.111:4948,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/28,07:41:34 +1:00 GMT,82.199.103.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,07:44:54 +1:00 GMT,124.49.240.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,08:04:14 +1:00 GMT,192.168.55.12:2142,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/28,08:06:56 +1:00 GMT,221.140.229.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,08:20:22 +1:00 GMT,83.21.171.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,08:36:24 +1:00 GMT,58.157.100.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,08:43:04 +1:00 GMT,203.28.180.10:37324,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/28,08:43:56 +1:00 GMT,82.77.54.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,08:56:58 +1:00 GMT,192.168.35.204:3409,192.168.31.5:445,TCP (flags:S)
