ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/04/29,07:36:24 +2:00 GMT,62.210.181.107:22,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/29,08:16:14 +2:00 GMT,68.45.228.242:3387,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/29,08:23:40 +2:00 GMT,192.168.42.219:4073,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/29,08:57:18 +2:00 GMT,192.168.42.219:4449,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/29,09:20:46 +2:00 GMT,212.166.177.144:4700,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/29,09:20:46 +2:00 GMT,212.166.177.144:4638,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/29,09:20:46 +2:00 GMT,212.166.177.144:4612,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/04/29,09:21:46 +2:00 GMT,219.133.87.27:34753,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/29,09:37:40 +2:00 GMT,192.168.42.220:3496,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/29,09:48:44 +2:00 GMT,80.53.233.182:3318,192.168.31.2:15118,TCP (flags:S)
