ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/07/07,01:20:40 +2:00 GMT,212.92.150.138:56565,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/07,01:55:10 +2:00 GMT,64.13.65.71:1660,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/07/07,01:56:32 +2:00 GMT,61.224.86.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/07,02:02:26 +2:00 GMT,125.126.200.179:3039,192.168.31.5:1434,UDP
FWIN,2007/07/07,02:11:38 +2:00 GMT,212.92.150.138:31547,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/07,02:24:52 +2:00 GMT,58.156.156.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/07,02:36:42 +2:00 GMT,64.13.65.71:2342,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/07/07,02:38:44 +2:00 GMT,212.109.53.147:1077,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/07,02:55:34 +2:00 GMT,219.147.233.30:3109,192.168.31.5:1434,UDP
FWIN,2007/07/07,03:02:36 +2:00 GMT,212.106.30.78:2305,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/07,03:36:52 +2:00 GMT,212.92.150.138:11288,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/07,03:57:44 +2:00 GMT,212.109.53.147:1665,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/07,04:59:24 +2:00 GMT,24.83.1.186:7056,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/07,05:04:38 +2:00 GMT,222.153.160.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/07,05:08:10 +2:00 GMT,58.141.33.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/07,05:21:58 +2:00 GMT,200.141.221.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/07,05:42:24 +2:00 GMT,209.163.240.200:4491,192.168.31.5:5151,TCP (flags:S)
FWIN,2007/07/07,05:46:34 +2:00 GMT,58.56.37.201:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/07,06:30:00 +2:00 GMT,213.7.59.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/07,06:53:44 +2:00 GMT,212.108.204.49:3428,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/07,07:16:30 +2:00 GMT,122.116.17.144:10915,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/07,07:16:30 +2:00 GMT,122.116.17.144:10915,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/07/07,07:18:12 +2:00 GMT,122.153.68.67:7347,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/07,07:51:08 +2:00 GMT,212.108.236.224:1029,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/07,08:09:40 +2:00 GMT,210.192.242.145:4852,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/07,08:12:22 +2:00 GMT,212.108.236.222:4164,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/07,09:30:38 +2:00 GMT,212.64.73.154:4273,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/07,09:30:38 +2:00 GMT,212.64.73.154:4276,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/07,09:37:06 +2:00 GMT,212.0.214.109:2353,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/07,09:37:36 +2:00 GMT,200.66.242.165:1400,192.168.31.5:1434,UDP
FWIN,2007/07/07,09:46:24 +2:00 GMT,212.97.129.111:1363,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/07,09:48:46 +2:00 GMT,212.97.129.111:4415,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/07,09:58:40 +2:00 GMT,212.109.156.83:1709,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/07,10:04:20 +2:00 GMT,212.109.156.83:1110,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/07,10:31:36 +2:00 GMT,212.103.161.103:4911,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/07,10:53:34 +2:00 GMT,212.103.161.103:2819,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/07,10:55:48 +2:00 GMT,212.103.161.103:3504,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/07,10:56:10 +2:00 GMT,24.83.1.186:7844,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/07,10:58:02 +2:00 GMT,212.92.150.138:45448,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/07,10:59:12 +2:00 GMT,212.103.161.103:2599,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/07,11:08:02 +2:00 GMT,213.48.118.86:39279,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/07,11:24:18 +2:00 GMT,212.200.166.149:3716,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/07,11:30:40 +2:00 GMT,212.97.129.111:3499,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/07,11:36:38 +2:00 GMT,212.97.129.111:1473,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/07,11:39:14 +2:00 GMT,212.103.161.103:2239,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/07,11:39:46 +2:00 GMT,61.138.175.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/07,11:39:54 +2:00 GMT,60.169.4.254:35862,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/07,11:50:02 +2:00 GMT,212.97.129.111:3102,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/07,11:52:00 +2:00 GMT,212.97.129.111:3635,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/07,11:52:26 +2:00 GMT,212.109.52.242:1343,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/07,11:54:06 +2:00 GMT,211.212.196.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/07,11:57:14 +2:00 GMT,88.12.94.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/07,12:11:36 +2:00 GMT,212.109.156.211:1796,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/07,12:19:10 +2:00 GMT,212.0.214.109:1118,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/07,12:28:18 +2:00 GMT,87.3.77.126:1092,192.168.31.5:137,UDP
FWIN,2007/07/07,12:28:58 +2:00 GMT,219.129.0.125:52160,192.168.31.5:139,TCP (flags:S)
