ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/05/24,18:19:58 +2:00 GMT,84.179.241.33:1404,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/24,18:23:10 +2:00 GMT,70.85.176.218:33474,192.168.31.2:1027,UDP
FWIN,2005/05/24,18:23:10 +2:00 GMT,70.85.176.218:33474,192.168.31.2:1026,UDP
FWIN,2005/05/24,18:55:12 +2:00 GMT,192.168.34.97:1777,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/24,19:03:44 +2:00 GMT,61.152.158.123:45612,192.168.31.2:1026,UDP
FWIN,2005/05/24,19:22:44 +2:00 GMT,218.26.191.182:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/24,19:42:40 +2:00 GMT,192.168.235.129:1207,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/24,19:51:50 +2:00 GMT,69.44.154.80:1932,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/24,19:55:50 +2:00 GMT,61.152.239.166:54480,192.168.31.2:1026,UDP
FWIN,2005/05/24,20:07:24 +2:00 GMT,218.66.104.132:39577,192.168.31.2:1027,UDP
FWIN,2005/05/24,20:07:24 +2:00 GMT,218.66.104.132:39577,192.168.31.2:1026,UDP
FWIN,2005/05/24,20:08:40 +2:00 GMT,212.9.74.148:2066,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/24,20:30:08 +2:00 GMT,140.128.170.3:3421,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/05/24,20:33:56 +2:00 GMT,61.75.41.249:1532,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/24,20:44:02 +2:00 GMT,212.25.95.237:4137,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/24,20:59:54 +2:00 GMT,61.152.158.123:45612,192.168.31.2:1027,UDP
FWIN,2005/05/24,20:59:54 +2:00 GMT,61.152.158.123:45612,192.168.31.2:1026,UDP
FWIN,2005/05/24,21:22:06 +2:00 GMT,207.71.126.61:59343,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/24,21:34:28 +2:00 GMT,61.152.239.166:34655,192.168.31.2:1026,UDP
FWIN,2005/05/24,21:34:28 +2:00 GMT,61.152.239.166:34655,192.168.31.2:1027,UDP
FWIN,2005/05/24,21:39:50 +2:00 GMT,212.110.65.84:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/24,22:28:42 +2:00 GMT,212.106.218.246:3762,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/24,22:35:52 +2:00 GMT,61.152.239.17:43363,192.168.31.2:1027,UDP
FWIN,2005/05/24,22:36:08 +2:00 GMT,222.77.185.243:36859,192.168.31.2:1026,UDP
FWIN,2005/05/24,22:44:14 +2:00 GMT,218.66.104.132:39581,192.168.31.2:1026,UDP
FWIN,2005/05/24,22:58:50 +2:00 GMT,212.10.163.156:1744,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/24,22:59:54 +2:00 GMT,212.10.163.156:4091,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/24,23:00:18 +2:00 GMT,212.10.29.148:2897,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/24,23:00:46 +2:00 GMT,212.10.163.156:2101,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/24,23:01:42 +2:00 GMT,212.10.163.156:3763,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/24,23:02:34 +2:00 GMT,212.10.163.156:1287,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/24,23:03:52 +2:00 GMT,212.10.163.156:2948,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/24,23:04:50 +2:00 GMT,212.10.163.156:4283,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/24,23:05:54 +2:00 GMT,212.10.163.156:2321,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/24,23:06:56 +2:00 GMT,212.10.163.156:4528,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/24,23:07:48 +2:00 GMT,212.10.163.156:2205,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/24,23:08:50 +2:00 GMT,212.10.163.156:4188,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/24,23:12:48 +2:00 GMT,61.152.239.166:42796,192.168.31.2:1027,UDP
FWIN,2005/05/24,23:59:08 +2:00 GMT,70.85.176.210:33405,192.168.31.2:1026,UDP
FWIN,2005/05/24,23:59:08 +2:00 GMT,70.85.176.210:33405,192.168.31.2:1027,UDP
FWIN,2005/05/25,00:05:20 +2:00 GMT,61.152.160.63:51970,192.168.31.2:1026,UDP
FWIN,2005/05/25,00:11:38 +2:00 GMT,212.48.207.76:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/25,00:16:58 +2:00 GMT,204.248.165.24:3750,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/25,00:45:04 +2:00 GMT,12.202.174.145:4060,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/25,01:20:56 +2:00 GMT,211.248.77.194:11033,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/25,01:21:08 +2:00 GMT,218.66.104.132:39581,192.168.31.2:1026,UDP
FWIN,2005/05/25,01:36:32 +2:00 GMT,61.152.239.17:53354,192.168.31.2:1027,UDP
FWIN,2005/05/25,01:41:24 +2:00 GMT,220.79.197.216:31071,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/25,02:28:08 +2:00 GMT,61.152.239.166:59233,192.168.31.2:1026,UDP
FWIN,2005/05/25,02:44:32 +2:00 GMT,212.106.244.177:3364,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/25,03:06:16 +2:00 GMT,61.152.239.17:58048,192.168.31.2:1026,UDP
FWIN,2005/05/25,03:09:28 +2:00 GMT,194.109.252.64:55175,192.168.31.2:25,TCP (flags:S)
FWIN,2005/05/25,03:22:22 +2:00 GMT,61.152.239.134:35970,192.168.31.2:1026,UDP
FWIN,2005/05/25,03:29:40 +2:00 GMT,222.77.185.243:36930,192.168.31.2:1026,UDP
FWIN,2005/05/25,03:29:40 +2:00 GMT,222.77.185.243:36930,192.168.31.2:1027,UDP
FWIN,2005/05/25,03:58:04 +2:00 GMT,218.66.104.132:39581,192.168.31.2:1026,UDP
FWIN,2005/05/25,03:58:04 +2:00 GMT,218.66.104.132:39581,192.168.31.2:1027,UDP
FWIN,2005/05/25,04:21:28 +2:00 GMT,212.106.28.129:2621,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/25,04:29:50 +2:00 GMT,212.244.80.82:4148,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/25,04:50:06 +2:00 GMT,212.106.249.33:4297,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/25,04:55:42 +2:00 GMT,199.104.83.12:39356,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/25,05:00:16 +2:00 GMT,209.208.115.60:3144,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/05/25,05:12:26 +2:00 GMT,212.244.80.82:1182,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/25,05:14:06 +2:00 GMT,61.152.239.134:49930,192.168.31.2:1026,UDP
FWIN,2005/05/25,05:51:02 +2:00 GMT,61.152.160.63:55236,192.168.31.2:1027,UDP
FWIN,2005/05/25,06:06:18 +2:00 GMT,61.152.239.17:39526,192.168.31.2:1026,UDP
FWIN,2005/05/25,06:34:52 +2:00 GMT,218.66.104.132:39581,192.168.31.2:1027,UDP
FWIN,2005/05/25,06:34:52 +2:00 GMT,218.66.104.132:39581,192.168.31.2:1026,UDP
FWIN,2005/05/25,06:46:18 +2:00 GMT,150.140.3.122:3157,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/25,07:06:14 +2:00 GMT,61.152.239.134:35722,192.168.31.2:1027,UDP
FWIN,2005/05/25,07:23:20 +2:00 GMT,61.152.239.166:55741,192.168.31.2:1026,UDP
