ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/06/11,01:02:24 +2:00 GMT,61.152.158.123:33155,192.168.31.2:1027,UDP
FWIN,2005/06/11,01:09:00 +2:00 GMT,163.24.1.28:1173,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/11,02:32:30 +2:00 GMT,218.66.104.140:32987,192.168.31.2:1026,UDP
FWIN,2005/06/11,02:47:00 +2:00 GMT,222.136.251.121:51333,192.168.31.2:1026,UDP
FWIN,2005/06/11,02:47:00 +2:00 GMT,222.136.251.121:51333,192.168.31.2:1027,UDP
FWIN,2005/06/11,02:57:14 +2:00 GMT,61.152.158.123:33206,192.168.31.2:1026,UDP
FWIN,2005/06/11,03:06:16 +2:00 GMT,61.172.246.74:33892,192.168.31.2:1027,UDP
FWIN,2005/06/11,03:13:28 +2:00 GMT,81.246.228.106:1935,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/11,03:28:50 +2:00 GMT,86.128.83.95:1050,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/06/11,04:10:14 +2:00 GMT,86.128.83.95:3835,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/06/11,04:28:56 +2:00 GMT,70.85.176.210:43822,192.168.31.2:1026,UDP
FWIN,2005/06/11,04:28:56 +2:00 GMT,70.85.176.210:43822,192.168.31.2:1027,UDP
FWIN,2005/06/11,04:52:12 +2:00 GMT,61.152.158.123:33375,192.168.31.2:1026,UDP
FWIN,2005/06/11,04:57:44 +2:00 GMT,218.66.104.140:32987,192.168.31.2:1026,UDP
FWIN,2005/06/11,04:57:44 +2:00 GMT,218.66.104.140:32987,192.168.31.2:1027,UDP
FWIN,2005/06/11,05:00:02 +2:00 GMT,210.73.87.177:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/11,05:11:34 +2:00 GMT,212.108.244.49:4225,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/11,05:46:36 +2:00 GMT,216.76.216.106:4801,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/11,05:53:06 +2:00 GMT,61.172.246.74:33892,192.168.31.2:1026,UDP
FWIN,2005/06/11,05:53:06 +2:00 GMT,61.172.246.74:33892,192.168.31.2:1027,UDP
FWIN,2005/06/11,06:00:36 +2:00 GMT,222.136.251.121:47072,192.168.31.2:1026,UDP
FWIN,2005/06/11,06:00:36 +2:00 GMT,222.136.251.121:47072,192.168.31.2:1027,UDP
FWIN,2005/06/11,06:36:14 +2:00 GMT,66.82.4.25:57744,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/11,06:47:18 +2:00 GMT,61.152.158.123:33375,192.168.31.2:1026,UDP
FWIN,2005/06/11,07:22:58 +2:00 GMT,218.66.104.140:33008,192.168.31.2:1026,UDP
FWIN,2005/06/11,07:50:54 +2:00 GMT,61.152.239.150:52131,192.168.31.2:1027,UDP
