ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/06/13,07:18:26 +2:00 GMT,121.35.247.75:6000,192.168.31.5:53,TCP (flags:S)
FWIN,2007/06/13,07:26:58 +2:00 GMT,60.160.159.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,07:30:06 +2:00 GMT,192.168.4.101:3686,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,07:47:08 +2:00 GMT,61.152.167.120:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/13,07:51:14 +2:00 GMT,69.3.195.162:1120,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/13,07:57:34 +2:00 GMT,192.168.35.41:2572,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,08:01:32 +2:00 GMT,218.38.136.87:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/13,08:19:50 +2:00 GMT,192.168.35.41:2973,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,08:48:40 +2:00 GMT,212.107.26.20:4222,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/13,08:54:00 +2:00 GMT,58.19.183.42:45563,192.168.31.5:1026,UDP
FWIN,2007/06/13,09:03:56 +2:00 GMT,124.49.237.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,09:04:56 +2:00 GMT,121.235.242.133:2920,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/13,09:08:22 +2:00 GMT,192.168.35.41:4122,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,09:13:26 +2:00 GMT,192.168.35.41:1725,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,09:18:36 +2:00 GMT,192.168.34.197:31252,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,09:19:38 +2:00 GMT,220.70.169.171:51098,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/13,09:20:58 +2:00 GMT,212.107.26.20:4939,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/13,09:32:06 +2:00 GMT,192.168.34.197:1139,192.168.31.5:445,TCP (flags:S)
PE,2007/06/13,09:39:02 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/06/13,09:44:08 +2:00 GMT,192.168.35.41:1140,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,09:44:12 +2:00 GMT,87.109.49.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,09:51:12 +2:00 GMT,192.168.34.197:4413,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2007/06/13,09:54:28 +2:00 GMT,,,Auto
ZLUpdate,2007/06/13,09:54:32 +2:00 GMT,,,Auto
FWIN,2007/06/13,10:02:38 +2:00 GMT,212.86.23.141:47203,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/13,10:11:18 +2:00 GMT,192.168.35.41:4696,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,10:21:46 +2:00 GMT,24.81.234.15:65317,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/13,10:24:54 +2:00 GMT,218.234.73.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,10:33:40 +2:00 GMT,60.56.87.222:44118,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/13,10:38:30 +2:00 GMT,206.225.93.108:2319,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/13,10:54:42 +2:00 GMT,221.192.132.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,10:56:46 +2:00 GMT,192.168.4.101:15695,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,10:57:16 +2:00 GMT,192.168.34.197:17246,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,11:06:52 +2:00 GMT,192.168.35.41:3930,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,11:09:58 +2:00 GMT,59.95.154.14:1039,192.168.31.5:137,UDP
FWIN,2007/06/13,11:31:54 +2:00 GMT,61.141.240.218:63081,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/13,11:45:52 +2:00 GMT,24.226.231.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,11:46:30 +2:00 GMT,203.67.89.66:3256,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/13,11:52:04 +2:00 GMT,66.129.65.20:11369,192.168.31.5:33439,UDP
FWIN,2007/06/13,11:52:24 +2:00 GMT,66.129.65.20:11369,192.168.31.5:33438,UDP
PE,2007/06/13,11:56:58 +2:00 GMT,Narzêdzie konfiguracji pakietu Windows Media,C:\Program Files\Windows Media Player\setup_wm.exe,80.72.40.71:53,N/A
FWIN,2007/06/13,11:59:12 +2:00 GMT,192.168.4.102:42054,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,12:15:16 +2:00 GMT,192.168.34.197:1166,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,12:15:40 +2:00 GMT,192.168.35.240:24266,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,12:17:38 +2:00 GMT,192.168.34.197:2088,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,12:19:56 +2:00 GMT,221.130.192.123:39027,192.168.31.5:1026,UDP
FWIN,2007/06/13,12:21:44 +2:00 GMT,192.168.35.240:4551,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,12:24:26 +2:00 GMT,212.90.179.214:4659,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/13,12:36:40 +2:00 GMT,220.128.172.167:52846,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/13,12:45:04 +2:00 GMT,61.104.88.73:1890,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/13,12:45:26 +2:00 GMT,192.168.62.109:25100,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,12:50:40 +2:00 GMT,212.90.179.214:4717,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/13,13:08:18 +2:00 GMT,219.249.28.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,13:09:52 +2:00 GMT,202.215.53.182:4394,192.168.31.5:143,TCP (flags:S)
FWIN,2007/06/13,13:27:24 +2:00 GMT,58.221.34.39:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/13,14:10:42 +2:00 GMT,192.168.4.102:53908,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,14:11:40 +2:00 GMT,222.136.225.137:4778,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/13,14:18:38 +2:00 GMT,212.194.132.16:4478,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/13,14:24:42 +2:00 GMT,61.231.69.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,14:38:58 +2:00 GMT,212.217.10.73:2008,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/13,14:51:08 +2:00 GMT,83.4.40.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,15:09:32 +2:00 GMT,201.8.63.210:2062,192.168.31.5:1434,UDP
FWIN,2007/06/13,15:26:16 +2:00 GMT,61.10.200.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,15:32:16 +2:00 GMT,58.19.183.42:46202,192.168.31.5:1026,UDP
FWIN,2007/06/13,15:55:26 +2:00 GMT,124.51.193.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,16:16:50 +2:00 GMT,211.215.30.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,16:17:52 +2:00 GMT,81.65.87.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,16:18:08 +2:00 GMT,69.115.254.28:1900,192.168.31.5:1434,UDP
FWIN,2007/06/13,16:18:22 +2:00 GMT,216.55.181.49:14112,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/06/13,16:51:44 +2:00 GMT,213.135.65.61:4784,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/13,17:13:08 +2:00 GMT,211.206.13.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,17:29:08 +2:00 GMT,216.183.31.232:53675,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/13,17:35:50 +2:00 GMT,72.11.162.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,17:36:56 +2:00 GMT,60.11.125.44:45935,192.168.31.5:1027,UDP
FWIN,2007/06/13,17:37:12 +2:00 GMT,220.68.18.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,17:44:26 +2:00 GMT,192.168.4.101:37636,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,18:03:36 +2:00 GMT,60.12.166.202:42645,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/13,18:05:28 +2:00 GMT,90.189.179.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,18:12:22 +2:00 GMT,192.168.4.102:11915,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,18:34:48 +2:00 GMT,196.219.232.254:4069,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/13,18:36:32 +2:00 GMT,192.168.4.101:4082,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,18:48:06 +2:00 GMT,134.117.137.155:1026,192.168.31.5:137,UDP
FWIN,2007/06/13,18:51:28 +2:00 GMT,218.189.179.83:50557,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/13,18:57:12 +2:00 GMT,212.118.1.20:30349,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/13,19:11:24 +2:00 GMT,59.151.244.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,19:19:16 +2:00 GMT,193.226.197.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
